mutant,T-test,U-test
1909,0.5177371853463577,1.0
2616,0.018405304442398938,0.03034794173956043
364,0.07349674178921357,0.09041206470009694
946,0.2616606359677909,0.8655993734133421
1290,0.7341695578680077,0.7980410598650202
2037,0.13151491909930393,0.061324254102878645
6,0.43797826145197116,0.5887445887445888
2764,0.5994703106545762,0.6403735394530488
1944,1.499502427658673e-09,0.00360091506678742
1810,0.00013832362870186253,0.003728834491244678
3132,0.09509266156220943,0.12686934931105504
1255,0.18460015152665318,0.14525100531183027
740,0.4010343896713471,0.5270892568655381
2753,4.079570632507303e-08,0.004624228801499123
186,1.0,1.0
183,1.0,1.0
1167,0.22916507755495893,0.09307359307359307
1266,0.8210070466909234,0.5189017424108715
1380,0.5154662314060063,0.6697639978152037
1394,,1.0
2055,0.1223304673296602,0.12418808667114138
2785,1.2093705002213136e-08,0.004998124765082457
3480,0.0002049793177870951,0.004197192618010305
2557,1.0,1.0
1908,0.1970795439166988,0.3742687643618553
3315,0.004589541204576835,0.015151515151515152
1994,0.8046416648308659,0.6873627164487798
3227,0.3750281828054354,0.5270892568655381
167,0.18766987086960307,0.21835469056590173
1263,0.0969525692516091,0.12753770929748698
2746,0.8454891913803462,1.0
574,0.17165800313367785,0.35748981064588625
1231,0.9248606149412527,0.9359624729209428
2653,0.2552134766664202,0.13203463203463203
2739,6.834385207279402e-07,0.004128316645700646
18,0.5994703106545749,0.6403735394530488
327,0.5994703106545753,0.6403735394530488
386,0.696419866621139,0.741695556081221
481,0.17627193173701972,0.2172959010432619
1440,0.026277380853440366,0.04270783292418038
2209,4.04627785798832e-05,0.0021645021645021645
1670,3.906593833203639e-05,0.004998124765082457
616,0.7871603404493714,1.0
754,0.34089313230205964,0.40465676192728617
445,0.6748281036032711,0.9312054462375265
1902,0.7464417221771791,0.8091970817231279
406,0.3681133232310305,0.5174126467501994
2323,0.12989971299060823,0.16894702169308384
1834,0.005929256284674645,0.00492203567532315
293,0.6278936057429725,0.73935787474536
2490,0.391912901620203,0.2962580613588991
530,0.624667597603253,0.8712078244683268
3261,0.0037172439795217253,0.007154777220316968
628,0.1889945014077666,0.1037185792000196
1498,0.5412795170748115,0.8585862013366392
1622,0.7947629104246018,1.0
1673,0.004260285005140858,0.05381882207022779
565,1.0,1.0
1489,0.13932822979093204,0.11811126886899109
2192,0.0003396964606644235,0.00469769748933007
2469,0.04299805197414187,0.06413956344277968
3393,0.0493321956399217,0.07053284913489208
3209,4.253456839211512e-07,0.004998124765082457
2125,0.18892930890618956,0.18242243945173575
3239,1.0,0.49756288784320013
855,0.34089313230205864,0.3655976632896376
2175,0.5168438068228323,0.7470590680767566
1674,0.001427942282136053,0.012748797268379925
1551,0.4026915940583433,0.30952380952380953
608,0.9153747267445833,1.0
1722,1.7379086079461902e-09,0.002671274611601153
2199,0.3790527842053323,0.3332647150356334
1690,3.468409458292657e-08,0.004336913286459083
2803,7.055306126867487e-08,0.00492203567532315
1566,0.4190827170613528,0.6303555263618644
1421,0.8929302838128276,0.8725590308923818
1085,0.03225149987318995,0.0617924815841774
1292,0.5994703106545745,0.6403735394530488
2537,0.0003814941633906433,0.004624228801499123
2706,0.6612145200510072,1.0
554,0.12753452608892404,0.03670925799782523
2765,1.0,0.7518296340458492
1360,0.25957293190510367,0.28242534756801174
2661,,1.0
51,0.5490144385436062,0.5947925222500688
2907,4.4481041614018885e-15,0.004998124765082457
824,0.697503998002414,0.5211099829589063
2934,6.627377620820094e-17,0.00426672482217613
354,0.9792232839433636,0.8098548786049068
505,0.0768151014870998,0.05852420201771583
3505,1.9577627460871803e-11,0.003352919152960925
228,0.5288984126828042,0.866880832268926
2248,0.37333758482184265,0.628542403042692
1422,0.5154662314060069,0.6538960586655933
1073,0.8695109938325964,0.8058025414041581
1142,0.0017092715671330123,0.007526315166457887
2742,1.6891703499644243e-07,0.002515336771798898
2817,0.03817498775266212,0.05381882207022779
2886,1.282598773688741e-05,0.004771821713797115
2216,4.176336098917411e-09,0.004998124765082457
1779,0.00021851779658871843,0.00455141587451369
3068,0.7804925748060049,0.7379244463721022
113,0.6230502590454685,0.8095268319140044
1199,0.41424382520862935,0.5211099829589063
677,0.24820277266810273,0.515153081702987
950,0.7681797818510078,0.8712078244683268
3514,0.001006643343413661,0.00455141587451369
1900,0.23185256324946854,0.2572801771541815
224,0.19798015276736572,0.224010200997121
1869,3.617151415420485e-06,0.00492203567532315
1251,0.40410049335083864,0.5887445887445888
1649,0.3485946175020366,1.0
2903,0.1283637605830107,0.28760932542545514
1644,0.07210040540850249,0.09307359307359307
3049,0.3812611588176634,0.3912194278441157
1053,0.9635153013220139,0.871662990600504
1580,0.2908502476788177,0.5057898149386919
1733,3.2254571737705424e-08,0.004197192618010305
2583,0.00020214594154632434,0.004998124765082457
1661,0.0014944970648253654,0.00469769748933007
1243,0.11096803566757364,0.24025974025974026
895,0.4863405583169438,0.5203772558898253
3435,8.206320906776578e-07,0.00469769748933007
2372,2.4145004262127465e-05,0.0048466012104884885
1846,2.1038925827650666e-18,0.0021645021645021645
1964,0.10682728280014414,0.14092009208422002
2770,2.3668406656797346e-06,0.004479258891846413
3107,1.0,0.871662990600504
3231,0.7341695578680072,0.7180483349468499
603,0.37797247539452805,0.22963742206631377
773,1.0,1.0
3173,0.6904048536841605,0.6868382188662738
3368,6.093217819108862e-11,0.004197192618010305
234,0.5490144385436051,0.5947925222500688
622,0.5736632290147845,0.9333340800150559
2656,,1.0
1470,0.22104543610240834,0.25386055600327895
1415,0.7197907603902839,0.748348568843747
3252,0.009860049318165146,0.02948000704942128
1547,0.3383192529489304,0.29110401940254904
3534,1.2476763799295145e-07,0.0048466012104884885
2444,0.14492760540408076,0.18985402693947395
2071,0.48053778095322264,0.8078607473908491
2350,0.9589253876345476,1.0
324,0.44582279636490063,0.2962580613588991
1466,0.2023624461924418,0.33067910239727594
1798,3.198344181015045e-13,0.0048466012104884885
3186,1.1900971642051346e-06,0.00469769748933007
3257,0.5583701172726863,0.741695556081221
2864,0.9176787409134264,0.6216592071261193
272,1.0,0.9290127047257105
2978,5.1941085276755937e-14,0.004998124765082457
758,0.28446595179645645,0.24821307898992373
2322,0.9359805330775947,1.0
3517,0.1548324299023138,0.27033769807011965
299,0.8284055064024062,0.741695556081221
2005,0.2792075304065147,0.25897431849458796
1150,0.6400146645525315,0.866880832268926
1404,0.008238339093238845,0.009745132402034673
1233,0.07880728115480025,0.17046586501309957
412,0.05938927412555193,0.07504619556200975
2430,0.0016211239381305918,0.004336913286459083
2333,0.21734807273372964,0.3254212647066508
2663,9.967162626134013e-34,0.002724531790919405
1732,1.0152122139574532e-08,0.004197192618010305
3038,1.702410282351527e-06,0.003413939087604959
2064,0.19722501473110945,0.22317890256684636
3036,0.0319724185944595,0.05171557178290733
26,0.5490144385436062,0.5947925222500688
3078,0.2762152951179751,0.8047483251697314
3289,0.5633847422306079,0.38886121403562657
132,0.10994623026607964,0.13732871364589386
2634,9.343871284487122e-09,0.004407757995697681
3487,0.008457446992661634,0.01894540757464412
3456,3.903396757644864e-08,0.0021645021645021645
3296,0.7255033801791384,0.9372294372294373
1906,0.9128110889386083,0.6825450986404671
2738,4.22633524514988e-06,0.004407757995697681
1423,0.1647023462581005,0.13140204194464666
1108,1.0,1.0
1578,0.4048788882041464,0.675761437095156
2511,0.004999553576570959,0.030057756930680038
10,0.9458125057404623,0.9372294372294373
3299,5.252804117627772e-16,0.00492203567532315
8,0.6476818076185096,0.9358496758597605
2267,0.30440719310218,0.16894702169308384
996,0.5666349414117683,0.47039300443864773
1618,0.6412588341439713,0.9372294372294373
2744,7.509591085104618e-08,0.004771821713797115
3503,1.5771868100932733e-07,0.003925625174650279
3266,0.5897188196391578,0.8666274727308814
99,0.9312178745953451,1.0
488,0.9060184280486328,0.8712078244683268
1143,0.13989120587253046,0.20869447975620004
2275,0.02677303723294323,0.06366939258407966
1054,0.47490554740209456,0.573830926598377
988,0.12290931261359789,0.14525100531183027
2231,0.226047583070832,0.29540628115829926
320,0.3745610382314353,0.31822533101902484
1741,1.994604032890413e-07,0.003413939087604959
3188,6.624834591325627e-05,0.00469769748933007
1274,0.5803855870327659,0.26149617619114607
3332,8.569840902215809e-06,0.00492203567532315
3203,1.0099089113479521e-14,0.00492203567532315
2620,0.021872300003868913,0.03250944464571951
2877,1.1310961308811556e-07,0.00492203567532315
3432,6.777531037199574e-07,0.004998124765082457
370,0.04106351550375285,0.16970719633297593
1797,2.283859330807971e-15,0.00469769748933007
2100,0.006796158202833329,0.015202415878109048
2153,0.6940850819323243,0.5724755739211049
1339,0.5994703106545753,0.6403735394530488
2974,0.27872022795729684,1.0
2798,6.886989902146814e-08,0.004771821713797115
2977,7.707836971719073e-16,0.004998124765082457
1697,3.1902927598969615e-11,0.003992533063261791
19,0.5994703106545749,0.6403735394530488
1271,0.9872908272459912,0.9372294372294373
1700,5.10653870227475e-12,0.004407757995697681
3007,4.37592523762774e-17,0.004771821713797115
2842,1.0,0.9290127047257105
1759,1.181744307364058e-05,0.00469769748933007
83,0.059723252907923574,0.12418808667114138
1646,0.08907368336769808,0.13203463203463203
421,0.8433771266739071,0.8725590308923818
963,,1.0
749,0.1449276054040804,0.17394501679990915
541,0.9471261224455725,0.3939393939393939
3441,4.180699083703002e-05,0.004336913286459083
2796,5.4377888469344826e-05,0.0048466012104884885
1723,5.310182118962627e-05,0.002365119473665663
1015,0.5557975041077996,0.6873627164487798
1407,0.0013463150668353895,0.004998124765082457
1824,0.00010245074949699626,0.00492203567532315
1048,0.5977661245578912,0.6857812652417206
1984,2.881329841619363e-06,0.004771821713797115
2603,0.002463060227894197,0.0021645021645021645
404,0.29853587407258747,0.8700483780062137
1763,0.2775564593241605,0.17046586501309957
992,0.9602332541865005,1.0
28,0.14492760540408026,0.17394501679990915
793,0.044186962187572836,0.06212455388335773
87,0.26719952583799395,0.41336564895895
2039,0.12233970139075476,0.12149461263126955
2536,1.3782126269739588e-06,0.003992533063261791
675,0.06634177403917185,0.08583877982601507
1635,0.024064802135213198,0.004771821713797115
1488,0.558157428546989,0.5049850750938458
3536,0.0003629926700323583,0.004336913286459083
780,0.612879742856022,0.5488767183829
3120,0.1256223991199745,0.20869447975620004
1985,7.621531688172742e-07,0.00492203567532315
3254,0.016532244386917215,0.028335237696882006
418,0.5850219622793109,0.748348568843747
909,0.06655056306389233,0.10869458079652482
2926,1.3550417003202632e-06,0.004998124765082457
3362,2.3058549279553467e-11,0.004998124765082457
218,0.4778776779090297,0.9288589606004443
2300,0.006327610230345534,0.023470611497762375
48,0.8756673094379364,0.8181818181818182
626,0.6183691613208391,0.9317566669966539
841,0.7401617326009187,0.8040359024322355
2320,0.17818239311617176,0.3717035080302613
1544,0.9293600409958895,0.5669225848685784
2577,3.6866780810645526e-05,0.004998124765082457
1006,0.7275577883976594,0.8081974613229053
323,0.8094419445287963,0.8181818181818182
314,0.4396619529375645,0.6825450986404671
3389,3.0060525074932824e-07,0.00277843011009903
631,0.16925720590702825,0.1953463014649477
1873,0.004859932381783211,0.012126619891622678
94,0.22855625469392166,0.22813286774813712
2029,0.015136884037991712,0.023470611497762375
533,0.23393686537552572,0.2521349105025775
189,0.11658555790570706,0.16589128070549863
1859,1.1819277141487409e-05,0.004771821713797115
1305,0.4847912130983969,0.43151217333942393
861,0.8501426347323416,0.6715980124535905
1205,0.038016823026428254,0.010138894872764585
1760,1.5463753252049355e-05,0.004197192618010305
3310,1.2129928528192862e-06,0.00469769748933007
2412,0.4694318457434886,0.8085324114919136
1579,0.08547508972498602,0.03247611812920555
2132,0.604659944253379,0.7466248114708864
134,0.4010343896713475,0.4760334929424296
1497,0.014210397301043882,0.01894024490788601
54,0.126254841534145,0.17122302706491088
1899,1.0,0.8061501709029357
1979,1.897702815619281e-32,0.00277843011009903
2566,8.524301599415121e-09,0.004998124765082457
2745,1.4186041628476426e-08,0.003537936478222105
1038,0.6889739860599016,0.5647840257932712
721,1.0,0.9334606472282971
2028,2.6957364356253654e-05,0.0048466012104884885
2341,0.00048511226283754014,0.0048466012104884885
2654,1.7721736783777736e-33,0.002724531790919405
3217,0.3534968412547769,0.3708416374383401
661,0.6716361048846937,0.8707477809390137
1808,0.085638438845025,0.10034824646229075
722,0.8454891913803453,1.0
786,0.7341695578680072,0.7180483349468499
983,0.8493962046317024,1.0
2273,0.00026144569071290144,0.006208355730252649
2280,1.3960133481997854e-06,0.00492203567532315
701,0.4608259186712539,0.8040359024322355
2910,1.5975012564394348e-12,0.0021645021645021645
2413,0.008754767364113047,0.019399435974482755
881,0.39996237949894986,0.5683309908015002
1777,1.6204182440713366e-06,0.004624228801499123
1239,0.027680483276528115,0.035391416429758196
345,0.08324852930546645,0.08926934941069031
1029,0.8982725143860799,1.0
2131,0.2789330720165735,0.5626136441255356
2261,0.04412674557757864,0.06273015992675805
3062,0.00042996088382605245,0.007259626422881426
1049,,1.0
1240,0.7222081346038779,0.8181818181818182
2971,4.731087776718981e-18,0.00492203567532315
2737,2.1223787480911714e-09,0.003352919152960925
867,0.2665662286967403,0.3254212647066508
3373,0.04607795609298927,0.08926934941069031
108,0.3741480102152369,0.19625311180760996
2621,0.5994703106545753,0.6403735394530488
305,0.3408931323020601,0.43718552348326645
1013,0.35334543749917635,0.8714360118108195
2869,0.23747164860787998,0.3611299763458352
944,0.9191141551907716,0.7430683457651728
594,0.3079807247937205,0.5913701470998489
532,0.7124884655784448,0.871662990600504
995,0.2593337556018224,0.6254604825773773
3000,0.7330216759763966,0.9372294372294373
3170,0.21520440282908046,0.1993972627538182
1532,0.520461143119704,0.5128617701875671
2084,0.21355678621515028,0.36823537072839196
2605,2.7966278978704874e-08,0.0048466012104884885
1118,0.6867440479548108,1.0
1612,1.9715738629067174e-07,0.0021645021645021645
3233,0.008852601535013523,0.012280818673445076
74,0.6146130022735694,0.17046586501309957
1050,0.10182016809573069,0.22649054028251026
166,0.44753822239272434,0.43151217333942393
777,0.813267092842177,1.0
1495,0.6278936057429725,0.720417367981172
3024,5.251164788061516e-06,0.00360091506678742
1181,1.0,1.0
1164,0.8284055064024053,1.0
1787,0.8659901134644461,0.5717930544204819
2024,0.003529686474343268,0.007686998807687397
2336,7.106656745126755e-34,0.00277843011009903
3264,0.00984388758295015,0.04233644912821505
3271,0.3545784127624072,0.1666574703209076
109,0.039309528404529566,0.06319958766571356
450,0.03308022819825111,0.05297584324106664
3519,0.18605107676072888,0.18979995541489458
1310,0.6642514717311346,0.5838824207703652
447,0.8468356640625119,0.47039300443864773
1632,1.75561078474045e-08,0.004998124765082457
2321,0.004325607521887716,0.00492203567532315
3215,8.092972055308484e-08,0.004998124765082457
2136,0.029835927325153316,0.03604870759443291
1126,0.34089313230205964,0.40465676192728617
211,0.501392894155864,0.934806934494413
588,0.2595729319051038,0.28242534756801174
2959,3.2013262740431394e-28,0.00277843011009903
1044,0.3492700220217022,0.5196411841272132
226,1.0,1.0
2377,5.5869571871268415e-05,0.0048466012104884885
1109,0.5582013975435043,0.9356222819645424
1222,0.7644975758094428,0.2289506814145954
3490,4.871584924171235e-05,0.004771821713797115
3153,0.14635641262621324,0.2529990614746843
2460,8.961283836592795e-08,0.00426672482217613
102,0.8867019144857302,1.0
2159,0.030733242908936757,0.039758349639090744
2442,0.5154662314060059,0.5504668540589885
2958,1.9689097299190779e-07,0.004998124765082457
2648,6.200432262738439e-36,0.0025666784731500736
1090,0.3043553347393901,0.22234533413401147
2963,0.07922486479142826,0.12753770929748698
2784,3.3809848165940284e-31,0.00277843011009903
1693,1.4235659477439793e-10,0.00360091506678742
1794,0.25957293190510367,0.28242534756801174
929,0.2151468730162281,0.14811579591762544
3339,9.611074742231881e-09,0.003793776165419298
1410,0.1298292712242119,0.10869458079652482
3301,0.24161146437389713,0.4055446969502646
1220,0.8894615201408135,1.0
1630,2.6684469503004464e-06,0.004336913286459083
1754,8.84956386579466e-05,0.0048466012104884885
3015,0.02497131701061542,0.0021645021645021645
1562,0.5103211544735301,0.6991341991341992
538,0.48354171264678103,0.46882883249379725
1320,1.0,0.9282338408623975
667,0.3628341653203132,0.3673596577225431
275,0.17394837931045473,0.17573433564422514
755,0.34089313230205986,0.40465676192728617
79,0.7596260070926856,1.0
1627,0.2759476882365253,0.3939393939393939
2429,0.6867440479548116,0.5328840277868037
3303,9.846290239353776e-11,0.00492203567532315
1424,1.0,0.675761437095156
2305,0.3168538098177561,0.22483923580791298
378,0.49291405086971496,0.8721133649121213
2830,0.09696666122263047,0.10869458079652482
3439,0.8636334454094751,1.0
1761,2.827709485963088e-05,0.00469769748933007
2121,4.708680648664275e-08,0.00360091506678742
34,1.0,1.0
987,0.41166684932596376,0.18979995541489458
815,0.015655840794283223,0.02479795646851917
2968,5.35100157844872e-12,0.004624228801499123
1369,1.0,1.0
2624,2.4322289116080474e-14,0.00492203567532315
883,0.3145919030296433,0.5105379701969994
1368,0.25957293190510367,0.28242534756801174
2642,3.615561225803856e-27,0.002724531790919405
2827,0.026912244426586907,0.049211268101918386
827,0.5054208481137035,0.5211099829589063
1133,1.0,1.0
1676,0.046897453873059755,0.08984076945930668
203,0.2544089402135165,0.2442362964321273
1501,0.10089208704794024,0.12769437030744815
1325,0.4847912130983969,0.6621086743332107
342,0.2393042611615994,0.422527407168231
2202,0.004740311129418792,0.007154777220316968
2513,1.2116460089206363e-05,0.004624228801499123
1606,0.0017526408859621018,0.004329004329004329
2884,1.0,0.9346879089703068
639,0.8668645305917577,0.8640116510691057
1315,0.26999628736368964,0.22587235588913834
2068,0.0013441513890727803,0.004998124765082457
2074,0.010681489655827506,0.023470611497762375
2874,1.911089712960835e-09,0.00455141587451369
2759,6.956419137331636e-09,0.00469769748933007
3243,0.5833044208393651,0.5049850750938458
3106,1.0,0.8693374974537501
2594,1.6724566078948397e-07,0.00492203567532315
2774,0.10994623026607993,0.13732871364589386
363,0.19565115601099584,0.23519749502928955
459,0.33424603817111864,0.3759621824832893
1518,0.09457918026172846,0.12081938653567083
40,0.2595729319051038,0.28242534756801174
1063,0.059263237765113476,0.052135087724716485
1574,1.0,0.9290127047257105
1819,0.4974148533071924,0.5136291133931241
2596,5.279562953822633e-05,0.00492203567532315
3229,4.148303272283716e-18,0.004479258891846413
1678,0.012493632713434592,0.01243591724562818
3401,0.5490144385436062,0.5947925222500688
1591,1.0,0.8551321405847059
1689,0.4144952165428214,0.3759621824832893
2942,1.119547676020462e-05,0.0021645021645021645
2411,0.00994548957924348,0.004407757995697681
1388,0.5654221882179635,0.8091970817231279
2674,0.0674100666167887,0.06493506493506493
825,0.5570804549231794,0.8723367813053394
1770,1.5130683922621932e-08,0.003537936478222105
1829,6.5115716225270255e-09,0.004624228801499123
2570,3.9548446131544496e-09,0.004771821713797115
469,0.12737614614671552,0.22317890256684636
3262,0.301857299817362,0.19061014065967086
1214,0.7413414406923797,0.9372294372294373
1786,0.2991608252111618,0.16742215774595048
3008,1.048936906788847e-13,0.00492203567532315
3193,0.015655840794283223,0.021278793766457568
2940,1.1572193552576125e-07,0.004336913286459083
3039,0.47617858949492575,0.49242726998290076
1892,0.00015009563436395722,0.004624228801499123
2508,0.24910339085332509,0.22813286774813712
2763,1.8822585578833956e-11,0.00469769748933007
2660,1.7165722385472828e-29,0.00277843011009903
2254,6.058091024514407e-06,0.004771821713797115
2198,0.010119559735433699,0.029768442392064092
44,0.5994703106545749,0.6403735394530488
3484,9.998099923925347e-08,0.003992533063261791
1387,0.5514573611468048,0.48484848484848486
131,0.2896916120510076,0.31086287025889725
2142,0.5250844205858229,0.5669225848685784
2494,0.3064011568471008,0.2581285449812176
2705,0.016870167962745132,0.02248668250757252
2760,9.269223429423944e-10,0.00426672482217613
3089,0.5994703106545753,0.6403735394530488
2936,0.00019602308903352462,0.004624228801499123
2543,0.8861120029026158,0.6878845906625766
1176,0.5994703106545745,0.6403735394530488
2171,0.18065446288940867,0.22483923580791298
2650,6.428972018939981e-09,0.0021645021645021645
3408,6.225114630836943e-07,0.0022205802010019315
1400,1.0,1.0
1242,0.186984500636024,0.33582209832134224
2685,0.0682643576519369,0.08355056526721258
2312,5.5689706832202634e-08,0.004407757995697681
1818,0.10302878742960883,0.12686934931105504
851,0.36152404319144504,0.33240600419598887
1511,0.5410533354444138,0.8098548786049068
1529,0.45512976386915693,0.5697258146421467
2715,1.9913886869610276e-09,0.00277843011009903
2845,1.1171218774948304e-13,0.004771821713797115
3407,7.004243258769669e-06,0.002515336771798898
814,0.8376174472761059,0.32500348239547017
2422,0.5490144385436073,0.5456454923718861
1540,0.14715737423187963,0.08583877982601507
985,0.32534080631921947,0.5143928747389944
2598,3.330477268683482e-08,0.0021645021645021645
2996,8.044629658914918e-14,0.0021645021645021645
2353,0.024574968781603493,0.06508095865779158
2165,0.0011471653175947566,0.004624228801499123
1850,1.4331630885865158e-08,0.004624228801499123
2122,0.06054548742404792,0.07504619556200975
2992,6.510127874623577e-09,0.003537936478222105
1094,0.15313056728882463,0.20956519938929774
3395,,1.0
1513,0.22808086129853128,0.8081974613229053
2186,1.8484456211795861e-07,0.00492203567532315
706,0.6842810720028036,0.4055446969502646
1816,9.050312560009465e-05,0.004998124765082457
452,0.33257767713266184,0.4696126238502669
1508,0.25938972635629864,0.3751171348317355
360,0.1103249312247691,0.08984076945930668
278,0.5610843817619251,1.0
1724,1.0,1.0
823,0.44007992719115197,0.33497274465939986
982,0.5382753098140527,0.6825450986404671
636,0.5112623585987119,0.5456454923718861
2050,0.19433392653532236,0.22067136191984682
3535,1.65266154134868e-05,0.004128316645700646
390,0.5586217977305508,0.4208928200584241
3066,8.416331042962798e-06,0.004624228801499123
967,0.7293932267232295,0.6073853229874004
1230,0.7308101652206611,0.748348568843747
913,0.6915020666103728,0.6248348671273873
3374,8.698020958906683e-15,0.0021645021645021645
3378,0.014774234597000791,0.02472171233844612
2777,7.620351086276185e-14,0.0048466012104884885
2432,0.8040232639921936,1.0
2810,4.8849831483671685e-06,0.00492203567532315
2871,0.42853824339047775,0.46804160590041655
3326,5.226308250724603e-07,0.004998124765082457
2645,2.033602430762116e-32,0.002671274611601153
3019,0.7757238804298086,0.8181818181818182
1270,0.8988922942918143,1.0
2116,0.1648894735385808,0.2315023695788988
1956,0.013618474203061236,0.026925147161134467
152,0.1503879448293289,0.14811579591762544
2394,0.9039656470769358,1.0
2527,0.18114932460633512,0.22566601341847348
2683,0.14381762310440424,0.004624228801499123
1652,6.283974606428831e-05,0.0036645475900385395
3065,0.19565115601099622,0.22776077737968226
2070,1.7044002954377012e-06,0.0048466012104884885
2151,0.039860423262448805,0.052135087724716485
3130,8.045690146248432e-05,0.00492203567532315
529,0.7004025298547687,1.0
737,0.2896916120510081,0.31086287025889725
3426,0.07731716055322134,0.09212510369170912
1003,0.11711391907315731,0.147401302167895
2097,6.715258003912687e-06,0.00469769748933007
1796,0.5490144385436051,0.5947925222500688
3295,2.1149464896692985e-12,0.004771821713797115
348,0.41729780169179087,0.422527407168231
1778,1.9176749118021916e-10,0.004771821713797115
1433,0.30867234649316444,0.3939393939393939
993,0.45402678775144223,0.8721133649121213
1870,0.0006256389302839212,0.0048466012104884885
3448,9.07640774057683e-11,0.002515336771798898
401,1.0,0.8081974613229053
3128,4.991285051960557e-12,0.00469769748933007
182,0.14130693011381112,0.19077554444898137
932,0.3408931323020603,0.40465676192728617
2109,0.24873843369330942,0.29369409085078535
2800,0.028942874273600806,0.04233644912821505
1783,0.2816647884613075,0.29197030023362924
1592,0.5490144385436051,0.5947925222500688
1182,1.0,0.9290127047257105
2334,1.6853819117165404e-30,0.00277843011009903
1061,0.2827711680076557,0.5319948388362978
1812,3.8506040042567754e-15,0.004624228801499123
2988,3.49926359892859e-14,0.004998124765082457
242,0.5112623585987119,0.5640641396373036
2997,0.043368918407245355,0.025974025974025976
847,0.11157492438835462,0.2460106001082789
3467,2.2687321507459387e-08,0.004624228801499123
1298,0.40103438967134686,0.4760334929424296
589,0.3408931323020592,0.40465676192728617
215,0.1039205206984381,0.18407527358824205
3360,1.030362362763525e-13,0.004771821713797115
1026,0.7262655926017672,0.4632447054180958
1052,0.1180694962347558,0.06319958766571356
3086,9.220524937989245e-10,0.004128316645700646
2981,3.686628531087292e-05,0.0021645021645021645
3422,2.755404270511609e-17,0.00492203567532315
1557,0.1343237793565583,0.13203463203463203
2883,0.21734807273372964,0.4664567479216082
42,0.5490144385436062,0.5947925222500688
216,0.11138558808489395,0.15136113519249136
2094,2.1675193424291603e-06,0.004624228801499123
3073,0.001372462675298123,0.009615576939884522
2057,5.156696593374921e-07,0.0048466012104884885
3109,0.3454174404393233,0.32630571160570143
3349,6.793698022912878e-15,0.004771821713797115
2719,0.5293748457291647,0.3289394416578322
2655,1.6213076726865365e-22,0.00277843011009903
71,0.5626843745542509,0.9359624729209428
922,0.8089566117369088,0.7461883116489224
536,0.7357063667989909,0.6216592071261193
65,0.41361838783995974,0.422527407168231
3053,1.0444470515521733e-08,0.0018205326093252568
1332,0.5994703106545753,0.5981614526835282
199,0.2984307149515175,0.2902347958773722
2725,1.5136340823829529e-10,0.004771821713797115
417,0.020882410865328615,0.02765949214637323
633,0.11138558808489395,0.13814702929614953
2325,0.23268344738539115,0.29369409085078535
261,0.23458491443862806,0.21835469056590173
2465,0.003621077282227447,0.012591911490379705
2083,0.017793056486530977,0.01566335364289759
632,0.2896916120510084,0.5574211647314508
2929,6.15450851573435e-13,0.0021645021645021645
2014,0.7461047037311714,0.5724755739211049
3187,0.5994703106545749,0.5981614526835282
1509,0.2347453670780304,0.4217118075268833
468,0.13896021143394363,0.147401302167895
1080,0.9076212437824382,0.6254604825773773
2821,3.345001029733327e-05,0.00492203567532315
957,1.0,1.0
1602,0.00015620447144431957,0.00492203567532315
2282,0.00010375919557295794,0.004998124765082457
2087,2.1199785460780814e-08,0.004479258891846413
2056,1.2032727123869061e-05,0.004479258891846413
2639,7.819482119574313e-08,0.0021645021645021645
1262,0.3959058455989716,0.29710698354709286
1521,0.4018985409180297,0.7466248114708864
3472,8.965464392124283e-08,0.004197192618010305
56,0.25957293190510433,0.19061014065967086
2381,5.8291326985087066e-05,0.00492203567532315
2560,5.5406365502489145e-12,0.003925625174650279
96,0.6267268907313404,0.6884038632756921
1686,0.024898345802722693,0.04382636546609422
1727,0.12329156860359704,0.29110401940254904
3092,8.453766933081414e-12,0.002671274611601153
3375,0.00018293004113462136,0.004998124765082457
333,0.6642514717311364,0.8637415205796501
1776,0.5387009301578076,0.14525100531183027
1008,0.9277340822789365,0.8723367813053394
1060,0.29195761491788896,0.5017267566307462
3380,0.7254733968794599,0.748348568843747
3255,0.0002433190540144095,0.006344960123012997
2619,3.34821925811269e-11,0.004407757995697681
107,0.4196754208282758,0.3734170503556904
2302,2.460343807300341e-06,0.00469769748933007
2355,1.0,0.935276611110665
2709,1.2626986035066992e-07,0.003537936478222105
961,0.6610861884638375,1.0
1156,0.4302426067524071,0.5105379701969994
708,0.27317255674138147,0.5049850750938458
1746,0.2199583839800464,0.34523436653678796
1872,5.292224526275614e-06,0.004998124765082457
2591,0.1981657695876004,0.2572801771541815
2876,7.719869327181749e-36,0.002671274611601153
1773,3.359725818610578e-08,0.004998124765082457
1844,1.3573539539484534e-08,0.0048466012104884885
1383,0.3408931323020603,0.40465676192728617
1948,7.394510689487575e-05,0.004771821713797115
16,0.28651076606826964,0.29283365264601635
2289,0.003290008489939171,0.009745132402034673
2980,1.9403714403645064e-09,0.004998124765082457
769,0.4010343896713475,0.4760334929424296
1925,0.2910861490626846,0.6297540975459626
2154,2.4005083850104617e-06,0.00469769748933007
2693,0.029592462206741103,0.035391416429758196
3361,9.797739819027576e-26,0.00277843011009903
334,0.259572931905103,0.34426365693253047
1601,1.0198783322252014e-07,0.00492203567532315
257,0.7166975667186166,0.7453085046446165
