mutant,T-test,U-test
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0012204609626562876,0.008015850513029913
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '182', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",4.736650675532602e-05,0.0021645021645021645
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '183', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.002364422821248592,0.012906570419653433
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '190', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.00021639770044287816,0.0021645021645021645
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '197', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.016754339578293528,0.03034794173956043
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '203', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06213649526678453,0.10869458079652482
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '225', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.006476902021611734,0.015151515151515152
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '225', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '230', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0003998088326988049,0.0021645021645021645
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '256', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.016697838527888843,0.025974025974025976
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '257', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.007947762794794548,0.015151515151515152
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '257', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.002101340337392198,0.02472171233844612
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '265', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4700180810943161,0.46161710757995467
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '270', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.22147725872287724,0.10122077690805986
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '282', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.012278801006732983,0.04495124270244937
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '283', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.04704769410623222,0.06493506493506493
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '301', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.00032924011224069055,0.0021645021645021645
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '302', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.00958393064944878,0.01612241534330035
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '303', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.007932424000210967,0.025974025974025976
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '303', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.03933391547850846,0.06461008912954472
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '308', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.01621887512215182,0.02472171233844612
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '334', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07584541656137798,0.05339706030199013
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '335', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.4860570202303992,0.5211099829589063
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '335', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.17668764939966777,0.24025974025974026
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '360', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.32737171433429635,0.22649054028251026
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '361', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2513298874889305,0.1993972627538182
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9515190224150956,1.0
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '371', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07441546656904262,0.09212510369170912
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '372', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.35556617714949823,0.48484848484848486
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '372', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08249329825475978,0.1993972627538182
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '382', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.049827449690443754,0.04382636546609422
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '383', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.04380821937103213,0.025974025974025976
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '390', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.04062275380333312,0.04112554112554113
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '399', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.13890138926373874,0.06413956344277968
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '405', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.02433606606605478,0.06461008912954472
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '406', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.14241136075291952,0.3776423913808655
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '413', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.05507883301765338,0.04112554112554113
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '419', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.011037361516035658,0.02472171233844612
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '420', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.033771200894142796,0.06508095865779158
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '427', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0016584794429270592,0.004998124765082457
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '433', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7887189141386255,0.5211099829589063
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '434', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.019347176233869983,0.06085645004790175
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '441', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.07664735001730598,0.10869458079652482
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '450', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.47704680579972514,0.17965367965367965
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '472', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.004300145314894934,0.012591911490379705
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '508', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.14392622072935102,0.2962580613588991
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '522', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.7319723048424807,1.0
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '536', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.11564413637514145,0.07712763781563145
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '550', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.022070591460898074,0.060389081309270225
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '564', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.11389952892398081,0.1459689032011983
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '578', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5306981454922324,0.06461008912954472
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.05915046362222676,0.06461008912954472
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '592', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.039550403272117896,0.05381882207022779
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '606', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.018804182118338585,0.024469650576986687
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '620', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.33984563540939905,0.9338360669612752
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '634', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0367278663105008,0.05339706030199013
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '648', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.46971574747077316,0.6303555263618644
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '660', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.011473083382712775,0.015151515151515152
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '676', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.7511029859427715,0.9358496758597605
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '690', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.9552573324062408,1.0
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '704', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.027036739277491503,0.05381882207022779
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '718', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.14116260975462716,0.09212510369170912
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '732', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.09175715989348868,0.17965367965367965
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '746', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.04113152257514448,0.06461008912954472
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '760', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6798681864728346,1.0
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '774', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6366550494285028,0.747920927964895
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '788', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.005060825121377828,0.006208355730252649
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '802', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.032673677060756794,0.04112554112554113
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '816', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.11514384285427275,0.12753770929748698
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '830', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.41798288453376164,0.8725590308923818
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '844', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.12361069755887767,0.14882914783929738
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '858', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4704548427976448,0.33497274465939986
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '872', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.23248872829123468,0.09041206470009694
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '886', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5444082263929397,0.573154856191187
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '900', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.005691230777241414,0.008658008658008658
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '914', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4403979823166756,0.573830926598377
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '928', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.12927448784411177,0.10869458079652482
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '942', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.01272833849398198,0.02472171233844612
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '956', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.06875998059203425,0.09307359307359307
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '966', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.028900072636168287,0.04112554112554113
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '972', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.9585335540048527,0.5887445887445888
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '977', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.01748278750635389,0.02472171233844612
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '982', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0577763443162647,0.09212510369170912
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '986', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0007377963869109487,0.004329004329004329
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '990', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.07759554238281327,0.07712763781563145
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha2Crypt', '([BLjava/lang/String;Ljava/lang/String;ILjava/lang/String;)Ljava/lang/String;', '995', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4233124847059785,0.30952380952380953
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.21657409306656777,0.19860784944113763
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.4419617295041053,0.6279320892338778
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.30814395400646327,0.22813286774813712
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.20843857310081723,0.3050945433811868
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.23143502224408136,0.2627164321417318
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.001325412389535178,0.008658008658008658
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.007387109473239424,0.012906570419653433
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",6.716499654332048e-05,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07610110702025047,0.06508095865779158
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07159809261235504,0.06493506493506493
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '35', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03355201055214304,0.06366939258407966
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.18993268530459606,0.19860784944113763
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.25990707539016694,0.10869458079652482
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6045274755943154,0.6991341991341992
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06160976225642965,0.07764830999279329
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.28073683575032604,0.24025974025974026
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '21', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.23096610105374615,0.30952380952380953
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09203205770532824,0.10869458079652482
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.08329659478466944,0.19781656125374536
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '35', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14351798373649832,0.09307359307359307
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.28425838224126354,0.33582209832134224
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6392526489144242,0.6884038632756921
