project,seed1,seed2,T-test,U-test
delight-nashorn-sandbox,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.182,0.240
empire-db,default,sgl_grp,0.003,0.002
empire-db,default,def_ln-freq_def,0.414,0.485
empire-db,default,def_def_shuf,0.564,0.818
empire-db,default,clz_clz-cvg_def,0.124,0.310
empire-db,default,clz_ln-cvg_def,0.046,0.041
empire-db,default,n-tst_clz-cvg_def,0.012,0.002
empire-db,default,n-tst_ln-cvg_def,0.011,0.002
empire-db,default,n-tst_clz-sim_def,0.352,0.937
empire-db,default,n-tst_clz-diff_def,0.028,0.015
empire-db,default,n-tst_clz-ext_def,0.021,0.009
empire-db,default,n-tst_ln-ext_def,0.007,0.002
empire-db,default,01-tst_clz-cvg_def,0.184,0.394
empire-db,default,01-tst_ln-cvg_def,0.098,0.310
empire-db,sgl_grp,def_ln-freq_def,0.000,0.002
empire-db,sgl_grp,def_def_shuf,0.000,0.002
empire-db,sgl_grp,clz_clz-cvg_def,0.001,0.004
empire-db,sgl_grp,clz_ln-cvg_def,0.002,0.015
empire-db,sgl_grp,n-tst_clz-cvg_def,0.041,0.065
empire-db,sgl_grp,n-tst_ln-cvg_def,0.040,0.065
empire-db,sgl_grp,n-tst_clz-sim_def,0.000,0.002
empire-db,sgl_grp,n-tst_clz-diff_def,0.011,0.015
empire-db,sgl_grp,n-tst_clz-ext_def,0.018,0.041
empire-db,sgl_grp,n-tst_ln-ext_def,0.300,0.485
empire-db,sgl_grp,01-tst_clz-cvg_def,0.001,0.002
empire-db,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
empire-db,def_ln-freq_def,def_def_shuf,0.011,0.015
empire-db,def_ln-freq_def,clz_clz-cvg_def,0.000,0.002
empire-db,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
empire-db,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
empire-db,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
empire-db,def_ln-freq_def,n-tst_clz-sim_def,0.005,0.009
empire-db,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
empire-db,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
empire-db,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
empire-db,def_ln-freq_def,01-tst_clz-cvg_def,0.001,0.004
empire-db,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,def_def_shuf,clz_clz-cvg_def,0.006,0.004
empire-db,def_def_shuf,clz_ln-cvg_def,0.000,0.002
empire-db,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
empire-db,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
empire-db,def_def_shuf,n-tst_clz-sim_def,0.277,0.310
empire-db,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
empire-db,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
empire-db,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
empire-db,def_def_shuf,01-tst_clz-cvg_def,0.036,0.041
empire-db,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
empire-db,clz_clz-cvg_def,clz_ln-cvg_def,0.080,0.093
empire-db,clz_clz-cvg_def,n-tst_clz-cvg_def,0.001,0.002
empire-db,clz_clz-cvg_def,n-tst_ln-cvg_def,0.001,0.002
empire-db,clz_clz-cvg_def,n-tst_clz-sim_def,0.102,0.132
empire-db,clz_clz-cvg_def,n-tst_clz-diff_def,0.026,0.065
empire-db,clz_clz-cvg_def,n-tst_clz-ext_def,0.010,0.015
empire-db,clz_clz-cvg_def,n-tst_ln-ext_def,0.001,0.002
empire-db,clz_clz-cvg_def,01-tst_clz-cvg_def,0.572,0.699
empire-db,clz_clz-cvg_def,01-tst_ln-cvg_def,0.717,0.818
empire-db,clz_ln-cvg_def,n-tst_clz-cvg_def,0.004,0.009
empire-db,clz_ln-cvg_def,n-tst_ln-cvg_def,0.002,0.004
empire-db,clz_ln-cvg_def,n-tst_clz-sim_def,0.003,0.015
empire-db,clz_ln-cvg_def,n-tst_clz-diff_def,0.231,0.240
empire-db,clz_ln-cvg_def,n-tst_clz-ext_def,0.078,0.180
empire-db,clz_ln-cvg_def,n-tst_ln-ext_def,0.005,0.026
empire-db,clz_ln-cvg_def,01-tst_clz-cvg_def,0.041,0.065
empire-db,clz_ln-cvg_def,01-tst_ln-cvg_def,0.033,0.041
empire-db,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.923,1.000
empire-db,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
empire-db,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.156,0.394
empire-db,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.325,0.589
empire-db,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.222,0.310
empire-db,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.001,0.002
empire-db,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
empire-db,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.115,0.065
empire-db,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.258,0.240
empire-db,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.224,0.394
empire-db,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.001,0.002
empire-db,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
empire-db,n-tst_clz-sim_def,n-tst_clz-diff_def,0.002,0.015
empire-db,n-tst_clz-sim_def,n-tst_clz-ext_def,0.001,0.004
empire-db,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
empire-db,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.299,0.240
empire-db,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.031,0.041
empire-db,n-tst_clz-diff_def,n-tst_clz-ext_def,0.633,0.699
empire-db,n-tst_clz-diff_def,n-tst_ln-ext_def,0.046,0.065
empire-db,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.015,0.065
empire-db,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.013,0.026
empire-db,n-tst_clz-ext_def,n-tst_ln-ext_def,0.082,0.132
empire-db,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.007,0.009
empire-db,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.004,0.009
empire-db,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.001,0.002
empire-db,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.001,0.002
empire-db,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.335,0.310
jimfs,default,sgl_grp,0.000,0.002
jimfs,default,def_ln-freq_def,0.831,0.394
jimfs,default,def_def_shuf,0.710,0.394
jimfs,default,clz_clz-cvg_def,0.008,0.002
jimfs,default,clz_ln-cvg_def,0.011,0.002
jimfs,default,n-tst_clz-cvg_def,0.002,0.002
jimfs,default,n-tst_ln-cvg_def,0.002,0.002
jimfs,default,n-tst_clz-sim_def,0.001,0.002
jimfs,default,n-tst_clz-diff_def,0.002,0.002
jimfs,default,n-tst_clz-ext_def,0.001,0.002
jimfs,default,n-tst_ln-ext_def,0.001,0.002
jimfs,default,01-tst_clz-cvg_def,0.004,0.002
jimfs,default,01-tst_ln-cvg_def,0.006,0.002
jimfs,sgl_grp,def_ln-freq_def,0.000,0.002
jimfs,sgl_grp,def_def_shuf,0.000,0.002
jimfs,sgl_grp,clz_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,clz_ln-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-sim_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-diff_def,0.000,0.002
jimfs,sgl_grp,n-tst_clz-ext_def,0.000,0.002
jimfs,sgl_grp,n-tst_ln-ext_def,0.000,0.002
jimfs,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
jimfs,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,def_def_shuf,0.000,0.002
jimfs,def_ln-freq_def,clz_clz-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
jimfs,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
jimfs,def_ln-freq_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,def_def_shuf,clz_clz-cvg_def,0.000,0.002
jimfs,def_def_shuf,clz_ln-cvg_def,0.000,0.002
jimfs,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
jimfs,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
jimfs,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
jimfs,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
jimfs,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
jimfs,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
jimfs,def_def_shuf,01-tst_clz-cvg_def,0.000,0.002
jimfs,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,clz_ln-cvg_def,0.273,0.310
jimfs,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
jimfs,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
jimfs,clz_clz-cvg_def,01-tst_clz-cvg_def,0.017,0.026
jimfs,clz_clz-cvg_def,01-tst_ln-cvg_def,0.095,0.240
jimfs,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
jimfs,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
jimfs,clz_ln-cvg_def,01-tst_clz-cvg_def,0.005,0.009
jimfs,clz_ln-cvg_def,01-tst_ln-cvg_def,0.017,0.004
jimfs,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.783,0.818
jimfs,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.011,0.015
jimfs,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.531,0.699
jimfs,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.014,0.026
jimfs,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.025,0.026
jimfs,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.043,0.015
jimfs,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.001,0.002
jimfs,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.002,0.002
jimfs,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.314,0.485
jimfs,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.002,0.004
jimfs,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.004,0.009
jimfs,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.033,0.132
jimfs,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-sim_def,n-tst_clz-diff_def,0.034,0.041
jimfs,n-tst_clz-sim_def,n-tst_clz-ext_def,0.839,0.818
jimfs,n-tst_clz-sim_def,n-tst_ln-ext_def,0.548,0.394
jimfs,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-diff_def,n-tst_clz-ext_def,0.042,0.041
jimfs,n-tst_clz-diff_def,n-tst_ln-ext_def,0.076,0.065
jimfs,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.011,0.002
jimfs,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-ext_def,n-tst_ln-ext_def,0.680,0.699
jimfs,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.063,0.065
httpcore,default,sgl_grp,0.000,0.002
httpcore,default,def_ln-freq_def,0.000,0.002
httpcore,default,def_def_shuf,0.091,0.093
httpcore,default,clz_clz-cvg_def,0.000,0.004
httpcore,default,clz_ln-cvg_def,0.001,0.009
httpcore,default,n-tst_clz-cvg_def,0.002,0.009
httpcore,default,n-tst_ln-cvg_def,0.011,0.041
httpcore,default,n-tst_clz-sim_def,0.000,0.002
httpcore,default,n-tst_clz-diff_def,0.000,0.002
httpcore,default,n-tst_clz-ext_def,0.000,0.002
httpcore,default,n-tst_ln-ext_def,0.000,0.002
httpcore,default,01-tst_clz-cvg_def,0.533,0.699
httpcore,default,01-tst_ln-cvg_def,0.513,0.818
httpcore,sgl_grp,def_ln-freq_def,0.000,0.002
httpcore,sgl_grp,def_def_shuf,0.000,0.002
httpcore,sgl_grp,clz_clz-cvg_def,0.000,0.002
httpcore,sgl_grp,clz_ln-cvg_def,0.000,0.002
httpcore,sgl_grp,n-tst_clz-cvg_def,0.001,0.002
httpcore,sgl_grp,n-tst_ln-cvg_def,0.002,0.004
httpcore,sgl_grp,n-tst_clz-sim_def,0.007,0.026
httpcore,sgl_grp,n-tst_clz-diff_def,0.001,0.002
httpcore,sgl_grp,n-tst_clz-ext_def,0.002,0.004
httpcore,sgl_grp,n-tst_ln-ext_def,0.009,0.041
httpcore,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
httpcore,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
httpcore,def_ln-freq_def,def_def_shuf,0.003,0.004
httpcore,def_ln-freq_def,clz_clz-cvg_def,0.652,1.000
httpcore,def_ln-freq_def,clz_ln-cvg_def,0.404,0.699
httpcore,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
httpcore,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
httpcore,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
httpcore,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
httpcore,def_ln-freq_def,01-tst_clz-cvg_def,0.002,0.002
httpcore,def_ln-freq_def,01-tst_ln-cvg_def,0.001,0.002
httpcore,def_def_shuf,clz_clz-cvg_def,0.017,0.015
httpcore,def_def_shuf,clz_ln-cvg_def,0.036,0.041
httpcore,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
httpcore,def_def_shuf,n-tst_ln-cvg_def,0.002,0.009
httpcore,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
httpcore,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
httpcore,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
httpcore,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
httpcore,def_def_shuf,01-tst_clz-cvg_def,0.108,0.240
httpcore,def_def_shuf,01-tst_ln-cvg_def,0.093,0.132
httpcore,clz_clz-cvg_def,clz_ln-cvg_def,0.733,0.485
httpcore,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
httpcore,clz_clz-cvg_def,01-tst_clz-cvg_def,0.004,0.015
httpcore,clz_clz-cvg_def,01-tst_ln-cvg_def,0.003,0.004
httpcore,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
httpcore,clz_ln-cvg_def,01-tst_clz-cvg_def,0.007,0.026
httpcore,clz_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
httpcore,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.695,0.394
httpcore,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.002,0.002
httpcore,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.270,0.310
httpcore,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.069,0.026
httpcore,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.004,0.026
httpcore,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.096,0.093
httpcore,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.079,0.132
httpcore,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.042,0.065
httpcore,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.733,0.589
httpcore,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.353,0.394
httpcore,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.050,0.026
httpcore,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.097,0.065
httpcore,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.085,0.065
httpcore,n-tst_clz-sim_def,n-tst_clz-diff_def,0.006,0.015
httpcore,n-tst_clz-sim_def,n-tst_clz-ext_def,0.057,0.065
httpcore,n-tst_clz-sim_def,n-tst_ln-ext_def,0.929,0.937
httpcore,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.001,0.002
httpcore,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.001,0.002
httpcore,n-tst_clz-diff_def,n-tst_clz-ext_def,0.329,0.180
httpcore,n-tst_clz-diff_def,n-tst_ln-ext_def,0.015,0.041
httpcore,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.025,0.015
httpcore,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.018,0.041
httpcore,n-tst_clz-ext_def,n-tst_ln-ext_def,0.086,0.041
httpcore,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.010,0.015
httpcore,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.007,0.009
httpcore,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.002,0.004
httpcore,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.001,0.004
httpcore,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.995,0.937
handlebars.java,default,sgl_grp,0.000,0.002
handlebars.java,default,def_ln-freq_def,0.747,1.000
handlebars.java,default,def_def_shuf,0.454,1.000
handlebars.java,default,clz_clz-cvg_def,0.831,0.394
handlebars.java,default,clz_ln-cvg_def,0.002,0.004
handlebars.java,default,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,default,n-tst_clz-sim_def,0.000,0.002
handlebars.java,default,n-tst_clz-diff_def,0.000,0.002
handlebars.java,default,n-tst_clz-ext_def,0.000,0.002
handlebars.java,default,n-tst_ln-ext_def,0.000,0.002
handlebars.java,default,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,sgl_grp,def_ln-freq_def,0.000,0.002
handlebars.java,sgl_grp,def_def_shuf,0.000,0.002
handlebars.java,sgl_grp,clz_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,clz_ln-cvg_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_ln-cvg_def,0.960,1.000
handlebars.java,sgl_grp,n-tst_clz-sim_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-diff_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-ext_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_ln-ext_def,0.000,0.002
handlebars.java,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,def_ln-freq_def,def_def_shuf,0.057,0.093
handlebars.java,def_ln-freq_def,clz_clz-cvg_def,0.347,0.310
handlebars.java,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,def_ln-freq_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,def_def_shuf,clz_clz-cvg_def,0.108,0.132
handlebars.java,def_def_shuf,clz_ln-cvg_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
handlebars.java,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
handlebars.java,def_def_shuf,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,clz_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_ln-cvg_def,n-tst_clz-cvg_def,0.149,0.065
handlebars.java,clz_ln-cvg_def,n-tst_ln-cvg_def,0.001,0.009
handlebars.java,clz_ln-cvg_def,n-tst_clz-sim_def,0.129,0.065
handlebars.java,clz_ln-cvg_def,n-tst_clz-diff_def,0.051,0.065
handlebars.java,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.004
handlebars.java,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.065
handlebars.java,clz_ln-cvg_def,01-tst_ln-cvg_def,0.011,0.065
handlebars.java,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.001,0.002
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.798,0.937
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.193,0.240
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.006,0.004
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.001,0.002
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.002,0.002
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.119,0.394
handlebars.java,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.171,0.394
handlebars.java,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.017,0.065
handlebars.java,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
handlebars.java,n-tst_clz-sim_def,n-tst_clz-diff_def,0.348,0.310
handlebars.java,n-tst_clz-sim_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.019,0.002
handlebars.java,n-tst_clz-diff_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-diff_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.001,0.004
handlebars.java,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.078,0.132
handlebars.java,n-tst_clz-ext_def,n-tst_ln-ext_def,0.473,0.485
handlebars.java,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.001,0.002
handlebars.java,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.004
handlebars.java,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.023,0.065
riptide,default,sgl_grp,0.000,0.002
riptide,default,def_ln-freq_def,0.004,0.065
riptide,default,def_def_shuf,0.001,0.004
riptide,default,clz_clz-cvg_def,0.000,0.002
riptide,default,clz_ln-cvg_def,0.000,0.002
riptide,default,n-tst_clz-cvg_def,0.000,0.002
riptide,default,n-tst_ln-cvg_def,0.000,0.002
riptide,default,n-tst_clz-sim_def,0.000,0.002
riptide,default,n-tst_clz-diff_def,0.000,0.005
riptide,default,n-tst_clz-ext_def,0.000,0.002
riptide,default,n-tst_ln-ext_def,0.000,0.002
riptide,default,01-tst_clz-cvg_def,0.000,0.002
riptide,default,01-tst_ln-cvg_def,0.000,0.002
riptide,sgl_grp,def_ln-freq_def,0.000,0.002
riptide,sgl_grp,def_def_shuf,0.000,0.002
riptide,sgl_grp,clz_clz-cvg_def,0.950,1.000
riptide,sgl_grp,clz_ln-cvg_def,0.670,1.000
riptide,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
riptide,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
riptide,sgl_grp,n-tst_clz-sim_def,0.000,0.002
riptide,sgl_grp,n-tst_clz-diff_def,0.000,0.005
riptide,sgl_grp,n-tst_clz-ext_def,0.000,0.002
riptide,sgl_grp,n-tst_ln-ext_def,0.000,0.002
riptide,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
riptide,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
riptide,def_ln-freq_def,def_def_shuf,0.000,0.002
