project,seed1,seed2,T-test,U-test
jimfs,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
jimfs,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.004
jimfs,clz_ln-cvg_def,01-tst_ln-cvg_def,0.003,0.002
jimfs,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.760,0.699
jimfs,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.048,0.065
jimfs,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.673,1.000
jimfs,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.012,0.009
jimfs,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.025,0.026
jimfs,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.027,0.015
jimfs,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.001,0.002
jimfs,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.011,0.026
jimfs,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.428,0.485
jimfs,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.002,0.004
jimfs,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.005,0.009
jimfs,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.022,0.015
jimfs,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-sim_def,n-tst_clz-diff_def,0.101,0.041
jimfs,n-tst_clz-sim_def,n-tst_clz-ext_def,0.420,0.240
jimfs,n-tst_clz-sim_def,n-tst_ln-ext_def,0.726,0.589
jimfs,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-diff_def,n-tst_clz-ext_def,0.025,0.041
jimfs,n-tst_clz-diff_def,n-tst_ln-ext_def,0.053,0.041
jimfs,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.011,0.002
jimfs,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_clz-ext_def,n-tst_ln-ext_def,0.629,0.589
jimfs,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.000,0.002
jimfs,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.002
jimfs,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.116,0.132
httpcore,default,sgl_grp,0.000,0.002
httpcore,default,clz_clz-cvg_def,0.000,0.004
httpcore,default,clz_ln-cvg_def,0.001,0.009
httpcore,default,n-tst_clz-cvg_def,0.002,0.004
httpcore,default,n-tst_ln-cvg_def,0.009,0.041
httpcore,default,n-tst_clz-sim_def,0.000,0.002
httpcore,default,n-tst_clz-diff_def,0.000,0.002
httpcore,default,n-tst_clz-ext_def,0.000,0.002
httpcore,default,n-tst_ln-ext_def,0.000,0.002
httpcore,default,01-tst_clz-cvg_def,0.479,0.589
httpcore,default,01-tst_ln-cvg_def,0.465,0.699
httpcore,sgl_grp,clz_clz-cvg_def,0.000,0.002
httpcore,sgl_grp,clz_ln-cvg_def,0.000,0.002
httpcore,sgl_grp,n-tst_clz-cvg_def,0.001,0.002
httpcore,sgl_grp,n-tst_ln-cvg_def,0.002,0.004
httpcore,sgl_grp,n-tst_clz-sim_def,0.007,0.026
httpcore,sgl_grp,n-tst_clz-diff_def,0.001,0.002
httpcore,sgl_grp,n-tst_clz-ext_def,0.002,0.004
httpcore,sgl_grp,n-tst_ln-ext_def,0.009,0.041
httpcore,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
httpcore,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,clz_ln-cvg_def,0.724,0.485
httpcore,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
httpcore,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
httpcore,clz_clz-cvg_def,01-tst_clz-cvg_def,0.004,0.009
httpcore,clz_clz-cvg_def,01-tst_ln-cvg_def,0.003,0.004
httpcore,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
httpcore,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
httpcore,clz_ln-cvg_def,01-tst_clz-cvg_def,0.006,0.026
httpcore,clz_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
httpcore,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.687,0.394
httpcore,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.002,0.002
httpcore,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.274,0.310
httpcore,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.069,0.026
httpcore,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.004,0.026
httpcore,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.097,0.093
httpcore,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.079,0.132
httpcore,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.045,0.065
httpcore,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.745,0.589
httpcore,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.359,0.394
httpcore,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.052,0.026
httpcore,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.096,0.065
httpcore,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.083,0.065
httpcore,n-tst_clz-sim_def,n-tst_clz-diff_def,0.007,0.015
httpcore,n-tst_clz-sim_def,n-tst_clz-ext_def,0.060,0.065
httpcore,n-tst_clz-sim_def,n-tst_ln-ext_def,0.925,0.937
httpcore,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.001,0.002
httpcore,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.001,0.002
httpcore,n-tst_clz-diff_def,n-tst_clz-ext_def,0.328,0.180
httpcore,n-tst_clz-diff_def,n-tst_ln-ext_def,0.015,0.041
httpcore,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.025,0.015
httpcore,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.018,0.041
httpcore,n-tst_clz-ext_def,n-tst_ln-ext_def,0.088,0.041
httpcore,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.010,0.015
httpcore,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.007,0.009
httpcore,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.002,0.004
httpcore,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.001,0.004
httpcore,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.988,0.937
handlebars.java,default,sgl_grp,0.000,0.002
handlebars.java,default,clz_clz-cvg_def,0.816,0.394
handlebars.java,default,clz_ln-cvg_def,0.002,0.004
handlebars.java,default,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,default,n-tst_clz-sim_def,0.000,0.002
handlebars.java,default,n-tst_clz-diff_def,0.000,0.002
handlebars.java,default,n-tst_clz-ext_def,0.000,0.002
handlebars.java,default,n-tst_ln-ext_def,0.000,0.002
handlebars.java,default,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,default,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,sgl_grp,clz_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,clz_ln-cvg_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_ln-cvg_def,0.947,1.000
handlebars.java,sgl_grp,n-tst_clz-sim_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-diff_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_clz-ext_def,0.000,0.002
handlebars.java,sgl_grp,n-tst_ln-ext_def,0.000,0.002
handlebars.java,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,clz_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,clz_ln-cvg_def,n-tst_clz-cvg_def,0.146,0.065
handlebars.java,clz_ln-cvg_def,n-tst_ln-cvg_def,0.001,0.009
handlebars.java,clz_ln-cvg_def,n-tst_clz-sim_def,0.127,0.065
handlebars.java,clz_ln-cvg_def,n-tst_clz-diff_def,0.051,0.065
handlebars.java,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.004
handlebars.java,clz_ln-cvg_def,01-tst_clz-cvg_def,0.002,0.065
handlebars.java,clz_ln-cvg_def,01-tst_ln-cvg_def,0.010,0.065
handlebars.java,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.001,0.002
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.794,1.000
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.197,0.240
handlebars.java,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.005,0.004
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.001,0.002
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.001,0.002
handlebars.java,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.120,0.394
handlebars.java,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.172,0.394
handlebars.java,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.017,0.065
handlebars.java,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.005,0.009
handlebars.java,n-tst_clz-sim_def,n-tst_clz-diff_def,0.356,0.310
handlebars.java,n-tst_clz-sim_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.018,0.002
handlebars.java,n-tst_clz-diff_def,n-tst_clz-ext_def,0.000,0.002
handlebars.java,n-tst_clz-diff_def,n-tst_ln-ext_def,0.000,0.002
handlebars.java,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.001,0.004
handlebars.java,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.071,0.093
handlebars.java,n-tst_clz-ext_def,n-tst_ln-ext_def,0.471,0.485
handlebars.java,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
handlebars.java,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
handlebars.java,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.001,0.002
handlebars.java,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.004
handlebars.java,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.023,0.065
riptide,default,sgl_grp,0.000,0.002
riptide,default,clz_clz-cvg_def,0.000,0.002
riptide,default,clz_ln-cvg_def,0.000,0.002
riptide,default,n-tst_clz-cvg_def,0.000,0.002
riptide,default,n-tst_ln-cvg_def,0.000,0.002
riptide,default,n-tst_clz-sim_def,0.000,0.002
riptide,default,n-tst_clz-diff_def,0.000,0.002
riptide,default,n-tst_clz-ext_def,0.000,0.002
riptide,default,n-tst_ln-ext_def,0.000,0.002
riptide,default,01-tst_clz-cvg_def,0.000,0.002
riptide,default,01-tst_ln-cvg_def,0.000,0.002
riptide,sgl_grp,clz_clz-cvg_def,0.950,1.000
riptide,sgl_grp,clz_ln-cvg_def,0.670,1.000
riptide,sgl_grp,n-tst_clz-cvg_def,0.000,0.002
riptide,sgl_grp,n-tst_ln-cvg_def,0.000,0.002
riptide,sgl_grp,n-tst_clz-sim_def,0.000,0.002
riptide,sgl_grp,n-tst_clz-diff_def,0.000,0.002
riptide,sgl_grp,n-tst_clz-ext_def,0.000,0.002
riptide,sgl_grp,n-tst_ln-ext_def,0.000,0.002
riptide,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
riptide,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,clz_ln-cvg_def,0.235,0.093
riptide,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
riptide,clz_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_clz-ext_def,0.000,0.002
riptide,clz_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.688,0.394
riptide,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.149,0.132
riptide,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.007,0.015
riptide,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.064,0.026
riptide,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.001,0.009
riptide,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.071,0.132
riptide,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.004,0.002
riptide,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.039,0.026
riptide,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-sim_def,n-tst_clz-diff_def,0.024,0.015
riptide,n-tst_clz-sim_def,n-tst_clz-ext_def,0.355,0.394
riptide,n-tst_clz-sim_def,n-tst_ln-ext_def,0.002,0.002
riptide,n-tst_clz-sim_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-sim_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-diff_def,n-tst_clz-ext_def,0.118,0.065
riptide,n-tst_clz-diff_def,n-tst_ln-ext_def,0.429,0.818
riptide,n-tst_clz-diff_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-diff_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_clz-ext_def,n-tst_ln-ext_def,0.132,0.310
riptide,n-tst_clz-ext_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_clz-ext_def,01-tst_ln-cvg_def,0.000,0.002
riptide,n-tst_ln-ext_def,01-tst_clz-cvg_def,0.000,0.002
riptide,n-tst_ln-ext_def,01-tst_ln-cvg_def,0.000,0.002
riptide,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.300,0.065
