clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#111],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#172],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#173],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#115],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#149],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#69],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#140],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#155],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#139],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#173],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#172],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[13],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#111],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[26],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[method:testDecodeByteArrayObjectEmpty()],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[26],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[method:testDecodeByteArrayObjectEmpty()],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[39],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[method:testDecodeByteBufferObjectEmpty()],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[39],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.AllocateDirectHexTest]/[method:testDecodeByteBufferObjectEmpty()],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.Base32InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base32InputStreamTest]/[method:testStrictDecoding()],,,True,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[method:testDecodeStringEmpty()],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#4],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#61],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#23],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#69],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#46],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#136],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#159],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#84],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#50],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#73],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#96],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#163],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#140],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#58],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#12],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#102],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#35],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testRequiredCharset(java.nio.charset.Charset)]/[test-template-invocation:#1],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#125],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#148],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#3],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#60],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#152],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#45],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#68],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#114],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#22],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#83],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#137],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#19],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#72],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#164],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testRequiredCharset(java.nio.charset.Charset)]/[test-template-invocation:#2],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#103],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#34],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#57],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#11],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#126],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#149],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#95],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#2],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#153],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#40],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#86],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#130],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#48],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#25],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#115],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#138],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#63],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#98],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#165],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#104],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#37],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testRequiredCharset(java.nio.charset.Charset)]/[test-template-invocation:#3],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#90],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#14],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#52],,,False,
org.apache.commons.codec.binary.Hex,decode,(Ljava/lang/Object;)Ljava/lang/Object;,[47],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.HexTest]/[test-template:testCustomCharset(java.lang.String)]/[test-template-invocation:#75],,,False,
