mutant,T-test,U-test
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '3', '186', 'Replaced long subtraction with addition')",0.001166012810554543,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '5', '189', 'Replaced long subtraction with addition')",6.020420742411256e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '5', '189', 'Replaced long division with multiplication')",0.06504131358590425,0.17046586501309957
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '0', '182', 'negated conditional')",0.00044477263974666636,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '2', '185', 'negated conditional')",0.009143221029946472,0.06366939258407966
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'ThreadMonitor.java', '1', '183', 'replaced long return with 0 for delight/nashornsandbox/internal/ThreadMonitor::getCheckInterval')",1.3654676995843516e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '30', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'ThreadMonitor.java', '4', '186', 'replaced long return with 0 for delight/nashornsandbox/internal/ThreadMonitor::getCheckInterval')",0.008188130185867932,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCheckInterval', '(J)J', '42', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'ThreadMonitor.java', '6', '189', 'replaced long return with 0 for delight/nashornsandbox/internal/ThreadMonitor::getCheckInterval')",0.0012598651742675947,0.008127042631068452
"('delight.nashornsandbox.internal.ThreadMonitor', 'getCurrentMemory', '()J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '0', '216', 'changed conditional boundary')",2.7432341736128752e-05,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCPULimitExceeded', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'ThreadMonitor.java', '1', '256', 'replaced boolean return with false for delight/nashornsandbox/internal/ThreadMonitor::isCPULimitExceeded')",0.0031196765634727086,0.06085645004790175
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCPULimitExceeded', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '1', '256', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isCPULimitExceeded')",0.012832479190124705,0.06085645004790175
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCpuTimeExided', '(J)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '2', '196', 'changed conditional boundary')",0.2953271560346999,0.3699763387619128
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCpuTimeExided', '(J)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '2', '196', 'negated conditional')",9.036197253682501e-05,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCpuTimeExided', '(J)Z', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '1', '194', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isCpuTimeExided')",0.030787408092105645,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'isCpuTimeExided', '(J)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '5', '196', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isCpuTimeExided')",0.0012063374878870795,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'isMemoryLimitExceeded', '()Z', '10', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '1', '261', 'changed conditional boundary')",5.612713301623043e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'isMemoryLimitExceeded', '()Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '1', '261', 'Replaced Shift Left with Shift Right')",0.0002162640056260977,0.004479258891846413
"('delight.nashornsandbox.internal.ThreadMonitor', 'isMemoryLimitExceeded', '()Z', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '1', '261', 'negated conditional')",0.0009565845113243806,0.00469769748933007
"('delight.nashornsandbox.internal.ThreadMonitor', 'isMemoryLimitExceeded', '()Z', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '4', '261', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isMemoryLimitExceeded')",0.546995803965979,0.47039300443864773
"('delight.nashornsandbox.internal.ThreadMonitor', 'isScriptKilled', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'ThreadMonitor.java', '1', '265', 'replaced boolean return with false for delight/nashornsandbox/internal/ThreadMonitor::isScriptKilled')",0.14728226793592195,0.06508095865779158
"('delight.nashornsandbox.internal.ThreadMonitor', 'isScriptKilled', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '1', '265', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isScriptKilled')",0.04518217252770124,0.06508095865779158
"('delight.nashornsandbox.internal.ThreadMonitor', 'isStageMemoryExided', '(J)Z', '22', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'ThreadMonitor.java', '2', '203', 'changed conditional boundary')",0.00026302991689039354,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'isStageMemoryExided', '(J)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '2', '203', 'Replaced Shift Right with Shift Left')",0.002909721642150502,0.008127042631068452
"('delight.nashornsandbox.internal.ThreadMonitor', 'isStageMemoryExided', '(J)Z', '22', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '2', '203', 'negated conditional')",0.0029930690996534167,0.007154777220316968
"('delight.nashornsandbox.internal.ThreadMonitor', 'isStageMemoryExided', '(J)Z', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '1', '201', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isStageMemoryExided')",0.00012602375150439112,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'isStageMemoryExided', '(J)Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '5', '203', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::isStageMemoryExided')",0.0004041174580430647,0.007154777220316968
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '0', '241', 'negated conditional')",0.06219337716393016,0.06085645004790175
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '2', '244', 'removed call to delight/nashornsandbox/internal/ThreadMonitor::reset')",2.486637296877564e-06,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'ThreadMonitor.java', '1', '242', 'replaced boolean return with false for delight/nashornsandbox/internal/ThreadMonitor::registerThreadToMonitor')",3.8474772727830344e-07,0.00277843011009903
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '41', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'ThreadMonitor.java', '4', '247', 'replaced boolean return with false for delight/nashornsandbox/internal/ThreadMonitor::registerThreadToMonitor')",0.0017684211168494531,0.00277843011009903
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '1', '242', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::registerThreadToMonitor')",0.0014553190004715439,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'registerThreadToMonitor', '(Ljava/lang/Thread;)Z', '41', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'ThreadMonitor.java', '4', '247', 'replaced boolean return with true for delight/nashornsandbox/internal/ThreadMonitor::registerThreadToMonitor')",2.9721239271082943e-05,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'reset', '()V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '0', '99', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",8.365261027150911e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'reset', '()V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '1', '100', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",1.828193372871957e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'reset', '()V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '2', '101', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",4.633704398825757e-05,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'reset', '()V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '3', '102', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",3.374833445311969e-06,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'reset', '()V', '30', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '4', '103', 'removed call to java/util/concurrent/atomic/AtomicInteger::set')",1.624227962183012e-05,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '1', '112', 'Replaced long addition with subtraction')",6.929990312522981e-05,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '3', '116', 'Replaced long division with multiplication')",3.70899304528259e-08,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '13', '127', 'Replaced long subtraction with addition')",5.386407343048156e-09,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '95', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ThreadMonitor.java', '14', '130', 'Replaced long subtraction with addition')",0.006857736557461911,0.011518904220244241
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '0', '111', 'negated conditional')",0.0005814458990244811,0.004998124765082457
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '11', '126', 'negated conditional')",9.822217022183646e-06,0.0036645475900385395
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '123', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '19', '141', 'negated conditional')",7.818088775478819e-06,0.00426672482217613
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '126', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '21', '141', 'negated conditional')",0.0009416768100925308,0.012906570419653433
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '174', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '29', '149', 'negated conditional')",0.12859200866158516,0.06508095865779158
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '219', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'ThreadMonitor.java', '38', '163', 'negated conditional')",1.2924173831179738e-15,0.0022681318882976555
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '1', '112', 'removed call to java/lang/Object::wait')",1.3940339263340127e-07,0.004336913286459083
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '135', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '23', '143', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",0.0015594537547044753,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '140', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '24', '144', 'removed call to java/lang/Thread::interrupt')",5.4902819402448e-06,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '153', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '25', '147', 'removed call to java/lang/Object::wait')",0.00024540861450345037,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'run', '()V', '249', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '43', '172', 'removed call to java/lang/Object::wait')",1.2539575616036686e-05,0.004771821713797115
"('delight.nashornsandbox.internal.ThreadMonitor', 'scriptFinished', '()V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ThreadMonitor.java', '0', '252', 'removed call to java/util/concurrent/atomic/AtomicBoolean::set')",1.2321501734160938e-05,0.004771821713797115
"('delight.nashornsandbox.internal.JsSanitizer', '<init>', '(Ljavax/script/ScriptEngine;I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JsSanitizer.java', '2', '68', 'removed call to delight/nashornsandbox/internal/JsSanitizer::assertScriptEngine')",0.1131903020588027,0.17965367965367965
"('delight.nashornsandbox.internal.JsSanitizer', '<init>', '(Ljavax/script/ScriptEngine;Ldelight/nashornsandbox/SecuredJsCache;)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JsSanitizer.java', '1', '76', 'removed call to delight/nashornsandbox/internal/JsSanitizer::assertScriptEngine')",0.839342353169039,0.06319958766571356
"('delight.nashornsandbox.internal.JsSanitizer', 'checkJs', '(Ljava/lang/String;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '1', '141', 'negated conditional')",0.00018160165378536578,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'checkJs', '(Ljava/lang/String;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '3', '141', 'negated conditional')",0.018815655287153257,0.025974025974025976
"('delight.nashornsandbox.internal.JsSanitizer', 'createSecuredJsCache', '(I)Ldelight/nashornsandbox/SecuredJsCache;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '0', '111', 'negated conditional')",0.00024190297001589316,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'createSecuredJsCache', '(I)Ldelight/nashornsandbox/SecuredJsCache;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JsSanitizer.java', '3', '114', 'replaced return value with null for delight/nashornsandbox/internal/JsSanitizer::createSecuredJsCache')",0.00028657024914865797,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getInjectHandler', '(Ljavax/script/ScriptEngine;)Ljava/lang/Object;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '6', '98', 'negated conditional')",0.010135020780111368,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getInjectHandler', '(Ljavax/script/ScriptEngine;)Ljava/lang/Object;', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JsSanitizer.java', '7', '99', 'replaced return value with null for delight/nashornsandbox/internal/JsSanitizer::getInjectHandler')",0.00017004779273858053,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getInjectJs', '()Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '1', '184', 'negated conditional')",0.00015038824474092547,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getInjectJs', '()Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '9', '189', 'negated conditional')",0.05728801073383953,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getInjectJs', '()Ljava/lang/String;', '111', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '25', '198', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::getInjectJs')",0.17561412699133166,0.0021645021645021645
"('delight.nashornsandbox.internal.JsSanitizer', 'getPreamble', '()Ljava/lang/String;', '48', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '13', '137', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::getPreamble')",0.22746575562242483,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'injectAsFunction', '(Ljava/lang/Object;)Ljava/util/function/Function;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '1', '205', 'negated conditional')",0.24602822945552966,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'injectAsFunction', '(Ljava/lang/Object;)Ljava/util/function/Function;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JsSanitizer.java', '2', '206', 'replaced return value with null for delight/nashornsandbox/internal/JsSanitizer::injectAsFunction')",0.4682015501437282,0.30952380952380953
"('delight.nashornsandbox.internal.JsSanitizer', 'injectInterruptionCalls', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '1', '179', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::injectInterruptionCalls')",0.7348780780317258,0.24025974025974026
"('delight.nashornsandbox.internal.JsSanitizer', 'lambda$injectAsFunction$1', '(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/String;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '1', '208', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::lambda$injectAsFunction$1')",0.3695287169094319,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'lambda$secureJs$0', '(Ljava/lang/String;[Ljavax/script/ScriptException;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '1', '154', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::lambda$secureJs$0')",0.7191610233938563,0.12753770929748698
"('delight.nashornsandbox.internal.JsSanitizer', 'newSecuredJsCache', '(I)Ldelight/nashornsandbox/SecuredJsCache;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JsSanitizer.java', '0', '119', 'Replaced integer addition with subtraction')",0.8145448683765464,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'newSecuredJsCache', '(I)Ldelight/nashornsandbox/SecuredJsCache;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JsSanitizer.java', '2', '128', 'replaced return value with null for delight/nashornsandbox/internal/JsSanitizer::newSecuredJsCache')",0.5662769985379645,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJs', '(Ljava/lang/String;)Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '0', '148', 'negated conditional')",0.7870345986911291,0.13203463203463203
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJs', '(Ljava/lang/String;)Ljava/lang/String;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '4', '160', 'negated conditional')",0.2353249439397561,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJs', '(Ljava/lang/String;)Ljava/lang/String;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '2', '149', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::secureJs')",0.4789165195724552,0.06493506493506493
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJs', '(Ljava/lang/String;)Ljava/lang/String;', '45', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '6', '163', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::secureJs')",0.8984755503018698,0.24025974025974026
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJsImpl', '(Ljava/lang/String;)Ljava/lang/String;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JsSanitizer.java', '3', '170', 'negated conditional')",0.6302825874723939,0.24025974025974026
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJsImpl', '(Ljava/lang/String;)Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JsSanitizer.java', '0', '167', 'removed call to delight/nashornsandbox/internal/JsSanitizer::checkJs')",0.6734316665782535,0.30952380952380953
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJsImpl', '(Ljava/lang/String;)Ljava/lang/String;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '4', '171', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::secureJsImpl')",0.4534947628555369,0.13203463203463203
"('delight.nashornsandbox.internal.JsSanitizer', 'secureJsImpl', '(Ljava/lang/String;)Ljava/lang/String;', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JsSanitizer.java', '6', '174', 'replaced return value with """" for delight/nashornsandbox/internal/JsSanitizer::secureJsImpl')",0.44193672672469786,0.06493506493506493
"('delight.nashornsandbox.internal.NashornDetection', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '0', '59', 'negated conditional')",6.834628022617367e-06,0.004336913286459083
"('delight.nashornsandbox.internal.NashornDetection', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '3', '62', 'negated conditional')",0.2217707123845545,0.06493506493506493
"('delight.nashornsandbox.internal.NashornDetection', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornDetection.java', '5', '63', 'replaced return value with null for delight/nashornsandbox/internal/NashornDetection::createSandboxClassFilter')",0.1279176790026641,0.04112554112554113
"('delight.nashornsandbox.internal.NashornDetection', 'getClassFilterClass', '()Ljava/lang/Class;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '0', '84', 'negated conditional')",0.01332683112455305,0.015151515151515152
"('delight.nashornsandbox.internal.NashornDetection', 'getClassFilterClass', '()Ljava/lang/Class;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornDetection.java', '2', '87', 'replaced return value with null for delight/nashornsandbox/internal/NashornDetection::getClassFilterClass')",0.02684026476409546,0.020022386750866865
"('delight.nashornsandbox.internal.NashornDetection', 'getNashornScriptEngineFactory', '()Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '0', '94', 'negated conditional')",0.03568707472063661,0.025974025974025976
"('delight.nashornsandbox.internal.NashornDetection', 'getNashornScriptEngineFactory', '()Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '4', '96', 'negated conditional')",0.24123892694698854,0.09307359307359307
"('delight.nashornsandbox.internal.NashornDetection', 'getNashornScriptEngineFactory', '()Ljava/lang/Object;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornDetection.java', '7', '97', 'replaced return value with null for delight/nashornsandbox/internal/NashornDetection::getNashornScriptEngineFactory')",0.08609228271073811,0.06493506493506493
"('delight.nashornsandbox.internal.NashornDetection', 'isStandaloneNashornScriptObjectMirror', '(Ljava/lang/Object;)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '0', '54', 'negated conditional')",0.011142172990693132,0.008658008658008658
"('delight.nashornsandbox.internal.NashornDetection', 'isStandaloneNashornScriptObjectMirror', '(Ljava/lang/Object;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornDetection.java', '2', '54', 'negated conditional')",0.003399353490876169,0.008658008658008658
"('delight.nashornsandbox.internal.NashornDetection', 'isStandaloneNashornScriptObjectMirror', '(Ljava/lang/Object;)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'NashornDetection.java', '5', '54', 'replaced boolean return with true for delight/nashornsandbox/internal/NashornDetection::isStandaloneNashornScriptObjectMirror')",7.998119428918438e-05,0.0021645021645021645
