mutant,T-test,U-test
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '130', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '542', 'Replaced long multiplication with division')",0.9713566798294555,0.8098548786049068
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '80', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '532', 'Replaced long addition with subtraction')",0.6141095986981332,0.8721133649121213
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '343', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '20', '574', 'Replaced XOR with AND')",0.1037079143816661,0.14811579591762544
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '919', 'Replaced bitwise AND with OR')",0.005626510527938133,0.01831060992614321
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MurmurHash3.java', '1', '704', 'negated conditional')",0.37387785053616707,0.1993972627538182
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '250', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '15', '561', 'Replaced integer addition with subtraction')",0.04117361769207024,0.06461008912954472
"('org.apache.commons.codec.digest.MurmurHash3', 'mix32', '(II)I', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '1218', 'Replaced integer multiplication with division')",0.35068709396830766,0.48484848484848486
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '331', 'Replaced Unsigned Shift Right with Shift Left')",0.029256154142593162,0.037040730591937965
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '50', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '911', 'Replaced Shift Left with Shift Right')",0.7662907879720143,0.4696126238502669
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '492', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '29', '602', 'Replaced long addition with subtraction')",0.42153309573077635,0.6303555263618644
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '269', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '16', '563', 'Replaced bitwise AND with OR')",0.969700302008015,0.748348568843747
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '61', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '716', 'Replaced integer addition with subtraction')",0.8472139507257979,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise OR with AND')",0.830864566408184,0.9372294372294373
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise OR with AND')",0.011297500549164381,0.01612241534330035
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1194', 'Replaced Shift Left with Shift Right')",0.1774282012917745,0.20124262095772394
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(I)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1106', 'Replaced bitwise AND with OR')",0.03458134743591216,0.02804919058166734
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '368', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '22', '578', 'Replaced integer addition with subtraction')",0.12243866989759586,0.17122302706491088
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '152', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '548', 'Replaced Shift Left with Shift Right')",0.8579667355648266,0.8098548786049068
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise AND with OR')",0.4813081642514765,0.6991341991341992
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '308', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '18', '570', 'Replaced bitwise AND with OR')",0.9880819866168429,0.2606581238113129
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise AND with OR')",0.2892975242921503,0.48484848484848486
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '1048', 'Replaced integer addition with subtraction')",0.2771254768144205,0.3691075904375626
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '112', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '539', 'Replaced XOR with AND')",0.16267397464997654,0.2289506814145954
"('org.apache.commons.codec.digest.MurmurHash3', 'mix32', '(II)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1214', 'Replaced integer multiplication with division')",0.004153219606950274,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1198', 'Replaced long multiplication with division')",0.4847912130983971,0.6621086743332107
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '188', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '12', '1061', 'Replaced XOR with AND')",0.26790144872000793,0.2572801771541815
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '4', '1042', 'Replaced XOR with AND')",0.19132094682123357,0.29369409085078535
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '0', '376', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::getLittleEndianLong')",0.427623100759538,0.8181818181818182
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise OR with AND')",0.022686728437981953,0.07712763781563145
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '62', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '529', 'Replaced long multiplication with division')",0.0765030058665444,0.1993972627538182
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '0', '336', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::fmix32')",0.02649448093442942,0.03034794173956043
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '63', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise OR with AND')",0.006047113177668323,0.01958878729127363
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '94', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '536', 'Replaced long multiplication with division')",0.45288389893933756,0.9359624729209428
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '406', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '24', '582', 'Replaced Shift Left with Shift Right')",0.15937188856050682,0.04382636546609422
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '911', 'Replaced integer addition with subtraction')",0.6785445506838742,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128', '(Ljava/lang/String;)[J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MurmurHash3.java', '2', '463', 'replaced return value with null for org/apache/commons/codec/digest/MurmurHash3::hash128')",0.4105126712790068,0.9233418401809065
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(I)J', '47', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '3', '1114', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash64')",0.1774282012917745,0.20124262095772394
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '0', '362', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::getLittleEndianInt')",0.4168230222035205,0.17965367965367965
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '172', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '11', '1059', 'Replaced XOR with AND')",0.29472762389644225,0.29540628115829926
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '121', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '1053', 'Replaced bitwise AND with OR')",0.7071121441029435,0.8714360118108195
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '356', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '21', '576', 'Replaced bitwise AND with OR')",0.3076539414272618,0.6297540975459626
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '714', 'Replaced integer addition with subtraction')",0.12180280574896375,0.1993972627538182
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '117', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '1053', 'Replaced integer addition with subtraction')",0.4007241461102288,0.7466248114708864
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '140', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '1055', 'Replaced XOR with AND')",0.2550534810991994,0.3332647150356334
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '128', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '925', 'Replaced XOR with AND')",0.20051451559795802,0.22731282288651522
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '271', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '16', '563', 'Replaced XOR with AND')",0.7987804157361624,0.4192445902189239
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1194', 'Replaced bitwise AND with OR')",0.5352117157652182,0.6660020092940073
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([B)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '628', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",1.0,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced bitwise OR with AND')",0.2493407652016642,0.30952380952380953
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise AND with OR')",0.10861104847573881,0.14811579591762544
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '238', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '16', '1072', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash64')",0.8276591411849856,0.8078607473908491
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '72', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '718', 'Replaced integer addition with subtraction')",0.12864726983892183,0.17197868192455812
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '88', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '720', 'Replaced Shift Left with Shift Right')",0.052623294866053855,0.024469650576986687
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '159', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '549', 'Replaced integer addition with subtraction')",0.27146494587698233,0.22813286774813712
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '83', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '1048', 'Replaced Shift Left with Shift Right')",0.42493882766972946,0.16970719633297593
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '86', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '533', 'Replaced long multiplication with division')",0.9653823755092533,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '311', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '18', '570', 'Replaced XOR with AND')",0.7543586490957914,0.9356222819645424
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '92', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '917', 'Replaced Shift Left with Shift Right')",0.9567835220519767,0.9358496758597605
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '1154', 'Replaced XOR with AND')",0.14439380915221095,0.24164976576539
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '1035', 'Replaced Shift Left with Shift Right')",0.8275990104231826,0.8088656132399987
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '705', 'Replaced integer addition with subtraction')",0.81112461430134,0.3734170503556904
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '352', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '21', '576', 'Replaced integer addition with subtraction')",0.19011456168953936,0.12553027026341518
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '1155', 'Replaced long addition with subtraction')",0.5994703106545749,0.6403735394530488
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '464', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '27', '595', 'Replaced long addition with subtraction')",0.19497572789563875,0.46725091936068786
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '(JJ)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '801', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",0.38066308243912816,0.38798191590770215
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '470', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '27', '596', 'Replaced long addition with subtraction')",0.3444993277651346,0.3768039278697133
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1151', 'Replaced long multiplication with division')",0.6610861884638377,0.6660020092940073
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced integer addition with subtraction')",0.5545481564666406,0.47039300443864773
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128', '([BIII)[J', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MurmurHash3.java', '1', '431', 'replaced return value with null for org/apache/commons/codec/digest/MurmurHash3::hash128')",0.10736059542307869,0.19860784944113763
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '165', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '11', '1059', 'Replaced integer addition with subtraction')",0.7989390229923284,0.8088656132399987
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced bitwise OR with AND')",0.20075168131329027,0.24025974025974026
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced Shift Left with Shift Right')",0.20571027382610166,0.2962580613588991
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '200', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '13', '1063', 'Replaced XOR with AND')",0.2953192454187155,0.25039859767061823
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '68', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '530', 'Replaced XOR with AND')",0.33638568740004315,0.6852487643706588
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BI)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '653', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",0.4010343896713471,0.4760334929424296
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '701', 'Replaced Shift Right with Shift Left')",0.7124187160059576,0.8075222541645131
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '705', 'Replaced Shift Left with Shift Right')",0.4084576912104503,0.9356222819645424
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '135', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '11', '732', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",0.7973017634736147,0.9358496758597605
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '234', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '14', '559', 'Replaced integer addition with subtraction')",0.1266428015639976,0.17197868192455812
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '101', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '1051', 'Replaced integer addition with subtraction')",0.41519864922673666,0.5640641396373036
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '21', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '348', 'Replaced XOR with AND')",0.22281938896175407,0.17273282913055155
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced Shift Left with Shift Right')",0.9137267107751442,0.8721133649121213
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '443', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '26', '588', 'Replaced XOR with AND')",0.791133785282319,0.5203772558898253
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '139', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '1055', 'Replaced Shift Left with Shift Right')",0.19565115601099622,0.36823537072839196
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianLong', '([BI)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '376', 'Replaced bitwise AND with OR')",0.5907237472843074,0.5181589052161036
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced integer addition with subtraction')",0.4107054947131277,0.3776423913808655
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '78', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '915', 'Replaced XOR with AND')",0.1833115308742505,0.2606581238113129
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced bitwise AND with OR')",0.18167759041672515,0.17965367965367965
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '324', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '19', '572', 'Replaced bitwise AND with OR')",0.49646733814925414,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '76', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '718', 'Replaced XOR with AND')",0.47683123706590946,0.46804160590041655
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '4', '1158', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash64')",0.15692757030171042,0.009002799524086667
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '123', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '1053', 'Replaced Shift Left with Shift Right')",0.7165410881384761,0.7457495492415471
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '106', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '538', 'Replaced long multiplication with division')",0.05851753602925572,0.06413956344277968
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '149', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '10', '1057', 'Replaced integer addition with subtraction')",0.5897188196391578,1.0
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced Shift Left with Shift Right')",0.23393178387638808,0.6991341991341992
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '89', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '720', 'Replaced XOR with AND')",0.4698675011218616,0.4696126238502669
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '(JI)I', '30', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '778', 'Replaced XOR with AND')",0.7988551011763774,0.8653386122528043
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced bitwise AND with OR')",0.37304272594291177,0.7841912294016191
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix32', '(I)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '331', 'Replaced XOR with AND')",0.6319265130674943,0.6279320892338778
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '20', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'MurmurHash3.java', '1', '1034', 'changed conditional boundary')",0.7789238590363435,0.934806934494413
"('org.apache.commons.codec.digest.MurmurHash3', 'getLittleEndianInt', '([BI)I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '362', 'Replaced bitwise AND with OR')",0.21832336872958252,0.5887445887445888
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '905', 'Replaced Shift Left with Shift Right')",0.1837337424617909,0.29283365264601635
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '4', '1041', 'Replaced long multiplication with division')",0.05792994529393055,0.04962707041885413
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '327', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '19', '572', 'Replaced XOR with AND')",0.05789789637187998,0.09041206470009694
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '141', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '11', '929', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32x86')",0.07231439280498579,0.03670925799782523
"('org.apache.commons.codec.digest.MurmurHash3', 'fmix64', '(J)J', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '347', 'Replaced long multiplication with division')",0.30450882602778767,0.29710698354709286
