clazz,test,score
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testCancellingLastKeyStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testBasicProperties(com.google.common.jimfs.PathServiceTest),0.2531914893617021
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStreamBasedOnRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_parentExists(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMoveFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5139627659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_nonDirectoryIntermediateFile(com.google.common.jimfs.FileTreeTest),0.45146276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenFileAttributeViewsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5139627659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withCopyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_nonDirectoryHigherInPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenDirectoryStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTest.testSymbolicLink(com.google.common.jimfs.FileTest),0.3601823708206686
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_fromRoot(com.google.common.jimfs.JimfsPathTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testAbsoluteMultiNamePath_fourNames(com.google.common.jimfs.JimfsPathTest),0.6231802911534154
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testNewFileSystem_hasRootAndWorkingDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes_illegalInitialAttribute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_intermediateSymlink_parentExists(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testIsSameFile_forPathFromDifferentFileSystemProvider(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4844517184942717
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteWorkingDirectoryByRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6658607350096711
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativePath_singleName(com.google.common.jimfs.JimfsPathTest),0.5803782505910166
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testCreateFileSystemFromConfigurationWithWorkingDirectoryNotUnderConfiguredRoot(com.google.common.jimfs.ConfigurationTest),0.4193262411347517
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6204061895551257
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forNewFile_isEmpty(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenChannelsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testFilesMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testHash_usingDisplayForm(com.google.common.jimfs.PathServiceTest),0.2929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_finalSymlink_nofollowLinks(com.google.common.jimfs.FileTreeTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.UrlTest.readDirectoryContents(com.google.common.jimfs.UrlTest),0.6231802911534154
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file_whenOpenReferencesRemain(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotOpen(com.google.common.jimfs.JimfsFileSystemCloseTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemWithDefaultWatchService(com.google.common.jimfs.ConfigurationTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultOsXConfiguration(com.google.common.jimfs.ConfigurationTest),0.5805471124620061
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemWithCustomWatchServicePollingInterval(com.google.common.jimfs.ConfigurationTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testEqualityBasedOnStringNotName(com.google.common.jimfs.JimfsPathTest),0.46131528046421666
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_newlyCreatedDirectoryHasTwoLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemForCustomConfiguration(com.google.common.jimfs.ConfigurationTest),0.5805471124620061
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSize_forFileAfterWrite_isNumberOfBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_nonDirectoryIntermediateFile(com.google.common.jimfs.FileTreeTest),0.5139627659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testNormalize_withParentDirName(com.google.common.jimfs.JimfsPathTest),0.43465045592705165
com.google.common.jimfs.PathService,com.google.common.jimfs.WatchServiceConfigurationTest.testDefaultConfig(com.google.common.jimfs.WatchServiceConfigurationTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6377659574468084
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultUnixConfiguration(com.google.common.jimfs.ConfigurationTest),0.5968645016797313
com.google.common.jimfs.PathService,com.google.common.jimfs.UrlTest.contentType(com.google.common.jimfs.UrlTest),0.5705487122060469
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toAbsolutePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testRegister(com.google.common.jimfs.PollingWatchServiceTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_cannotMoveDirIntoOwnSubtree(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5705487122060469
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.45146276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.48271276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testParsing_windowsStylePaths_invalidPaths(com.google.common.jimfs.JimfsPathTest),0.1675531914893617
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_file(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testNewWatcher(com.google.common.jimfs.PollingWatchServiceTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingDirectoryAddsOneLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultWindowsConfiguration(com.google.common.jimfs.ConfigurationTest),0.5627659574468086
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileDoesNotExist(com.google.common.jimfs.PollingWatchServiceTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testPathCreation_emptyPath(com.google.common.jimfs.PathServiceTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_withThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.5337922403003755
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testFileStore(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolveName_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5337922403003755
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStreamAttributeViewAndIterator(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_fromAbsolute(com.google.common.jimfs.JimfsPathTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_equalityIsCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5417933130699089
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotDotsInPath_afterSymlink(com.google.common.jimfs.FileTreeTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentSymlinkDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativize_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.48271276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_existing(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_intermediateSymlink_parentExists(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWrite_isBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_failsForNonRegularFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_root(com.google.common.jimfs.FileTreeTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteNonEmptyDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testFileSystemMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_fileExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_regex(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5803782505910166
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6359851988899168
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6866261398176291
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testCloseCancelsAllKeysAndStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_withSlash(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_fromRelative(com.google.common.jimfs.JimfsPathTest),0.45957446808510627
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5877659574468086
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_notExists(com.google.common.jimfs.FileTreeTest),0.45146276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob_alternateSeparators(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5803782505910166
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativePath_twoNames(com.google.common.jimfs.JimfsPathTest),0.5803782505910166
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotAvailableFromProvider(com.google.common.jimfs.JimfsFileSystemCloseTest),0.46099290780141844
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativize_bothAbsolute(com.google.common.jimfs.JimfsPathTest),0.45957446808510627
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testPathParsing(com.google.common.jimfs.JimfsPathTest),0.2917933130699088
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileIsNotDirectory(com.google.common.jimfs.PollingWatchServiceTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.FileFactoryTest.testCreateFiles_withSupplier(com.google.common.jimfs.FileFactoryTest),0.3601823708206686
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testChannels(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute(com.google.common.jimfs.FileTreeTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRootPath(com.google.common.jimfs.JimfsPathTest),0.5452127659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.PollingWatchServiceTest.testWatchForOneEventType(com.google.common.jimfs.PollingWatchServiceTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testNormalize_withLeadingParentDirNames(com.google.common.jimfs.JimfsPathTest),0.45957446808510627
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testPathMatcher(com.google.common.jimfs.PathServiceTest),0.23049645390070922
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolve_givenEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5968645016797313
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_symlinkLoop(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_invalid(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.44599018003273316
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_areSortedCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_parentExists(com.google.common.jimfs.FileTreeTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_areSortedCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_emptyPath(com.google.common.jimfs.FileTreeTest),0.5043804755944933
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOutputStream_withTruncateExistingAndNotWrite_truncatesFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testPathMatcher_usingDisplayForm_usesDisplayNormalizations(com.google.common.jimfs.PathServiceTest),0.3976063829787234
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5926157697121403
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.UrlTest.headers(com.google.common.jimfs.UrlTest),0.5705487122060469
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPathMatchers_glob(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5452127659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testPathParsing_windowsStylePaths(com.google.common.jimfs.JimfsPathTest),0.526241134751773
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testStreams(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testPathCreation_parseIgnoresEmptyString(com.google.common.jimfs.PathServiceTest),0.5452127659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testPathMatcher_usingCanonicalForm_usesCanonicalNormalizations(com.google.common.jimfs.PathServiceTest),0.3976063829787234
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink_nofollowLinks(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLinks_failsWhenTargetFileAlreadyExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5595744680851064
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativize_oneAbsoluteOneRelative(com.google.common.jimfs.JimfsPathTest),0.42021276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectories(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5526004728132388
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectoryAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5526004728132388
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenFile_withReadAndTruncateExisting_doesNotTruncateFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_normalize(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6081560283687942
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testRead_forFileAfterWriteLines_isLinesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_symbolicLinkToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4929078014184397
com.google.common.jimfs.PathService,com.google.common.jimfs.UrlTest.readFromUrl(com.google.common.jimfs.UrlTest),0.5705487122060469
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsFileSystemCloseTest.testPathMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testPathWithExtraSlashes(com.google.common.jimfs.JimfsPathTest),0.25368248772504093
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testNormalize_withExtraParentDirNamesAtRoot(com.google.common.jimfs.JimfsPathTest),0.47036474164133746
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5139627659574468
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withReplaceExisting(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5229132569558101
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testResolveSibling_givenEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5705487122060469
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testRelativePath_fourNames(com.google.common.jimfs.JimfsPathTest),0.5803782505910166
com.google.common.jimfs.PathService,com.google.common.jimfs.PathServiceTest.testCompareTo_usingDisplayForm(com.google.common.jimfs.PathServiceTest),0.2925531914893617
com.google.common.jimfs.PathService,com.google.common.jimfs.FileTreeTest.testLookup_absolute_finalSymlink(com.google.common.jimfs.FileTreeTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testNormalize_withThisDirName(com.google.common.jimfs.JimfsPathTest),0.43465045592705165
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingNonDirectoryDoesNotAddLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5060790273556232
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsPathTest.testNormalize_withLeadingThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.48271276595744683
com.google.common.jimfs.PathService,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_doesNotSupportAtomicMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.4844517184942717
