mutant,T-test,U-test
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '248', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '7', '626', 'Replaced Unsigned Shift Right with Shift Left')",0.34201637961343456,0.31913670202654687
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '284', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '23', '457', 'Replaced bitwise AND with OR')",0.28940694443082343,0.866880832268926
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '705', 'Replaced integer addition with subtraction')",0.7577110242827272,0.8095268319140044
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'CharSequenceUtils.java', '3', '57', 'replaced boolean return with true for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.34037097557366414,0.020515715393129966
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128', '(Ljava/lang/String;)[J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MurmurHash3.java', '2', '463', 'replaced return value with null for org/apache/commons/codec/digest/MurmurHash3::hash128')",0.8965290851338021,0.23519749502928955
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '113', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '26', '301', 'Changed increment from 1 to -1')",0.04418696218757278,0.06212455388335773
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '62', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '529', 'Replaced long multiplication with division')",0.07654005316153661,0.12753770929748698
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Le', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '247', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16Le')",0.0071094587649109505,0.02337546891957701
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced XOR with AND')",0.04479850744975237,0.007154777220316968
"('org.apache.commons.codec.binary.BinaryCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '239', 'negated conditional')",0.3159907767649556,0.6177401364029917
"('org.apache.commons.codec.digest.DigestUtils', 'digest', '(Ljava/lang/String;)[B', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1479', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::digest')",0.752287525597598,0.8705159028204088
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BIII)J', '117', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '1053', 'Replaced integer addition with subtraction')",0.48479121309839723,0.8714360118108195
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '197', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '5', '622', 'Replaced Unsigned Shift Right with Shift Left')",0.6738151148504326,0.7319448964662251
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_512Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '920', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_512Hex')",0.0026794753580137625,0.024469650576986687
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '4', '96', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getByteBuffer')",0.5994703106545749,0.6403735394530488
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '89', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.03234710595887159,0.009465077138444201
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1169', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_256Hex')",0.05309781831355562,0.07037325323363339
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384', '([B[B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '564', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha384')",0.7341695578680077,0.7980410598650202
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'URLCodec.java', '0', '217', 'negated conditional')",0.02243629209879451,0.04485176188864056
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '135', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.06846076498801,0.07348672537308217
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '93', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.38750340235100733,0.8014796067672727
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '12', '149', 'negated conditional')",6.89304549162939e-05,0.0021645021645021645
"('org.apache.commons.codec.digest.DigestUtils', 'digestAsHex', '(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1539', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::digestAsHex')",0.46504964106448843,0.7426131827220197
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '112', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.5555730752494201,1.0
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '0', '524', 'negated conditional')",0.7988551011763774,0.7879190681952689
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '282', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '9', '630', 'Changed increment from 1 to -1')",0.037928971445557756,0.014501048623879598
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_224Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '716', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_224Hex')",0.16414334391059424,0.22483923580791298
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '947', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base32.java', '32', '593', 'removed call to java/lang/System::arraycopy')",0.0026873237228448397,0.00468423863365469
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '129', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.03660732227670439,0.045091630960393536
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Sha2Crypt.java', '0', '611', 'negated conditional')",0.00731461773930726,0.009646775484765257
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '16', '152', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.13719982574783737,0.16435439993797896
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512', '(Ljava/lang/String;Ljava/lang/String;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '717', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha512')",0.6867440479548104,0.786543875234297
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '202', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '5', '622', 'Changed increment from 1 to -1')",7.869460895184688e-05,0.004998124765082457
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '482', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '29', '478', 'Replaced bitwise AND with OR')",0.8174241482456043,0.8011061955529352
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '5', '530', 'negated conditional')",0.6642514717311346,0.7841912294016191
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'CharSequenceUtils.java', '3', '57', 'replaced boolean return with false for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.3750281828054356,0.409927026892298
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '919', 'Replaced XOR with AND')",0.1392596965283125,0.12081938653567083
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '518', 'Replaced Shift Right with Shift Left')",0.0015947065969007872,0.010271837730705762
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced Shift Right with Shift Left')",0.07556232401202684,0.01412233232023612
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Unsigned Shift Right with Shift Left')",0.10994623026607976,0.11494074923871192
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '262', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '8', '628', 'Changed increment from 1 to -1')",0.187669870869603,0.24164976576539
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '264', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '8', '628', 'Replaced XOR with AND')",1.0,0.8576687548774105
"('org.apache.commons.codec.digest.DigestUtils', 'sha512', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1033', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512')",0.7510234114202865,0.3647113371506284
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'URLCodec.java', '1', '269', 'replaced return value with """" for org/apache/commons/codec/net/URLCodec::decode')",0.26999628736368964,0.3413266425963498
"('org.apache.commons.codec.digest.DigestUtils', 'sha256', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '625', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha256')",0.014523975803083771,0.029192459872808656
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1194', 'Replaced XOR with AND')",0.39437905434114273,0.07037325323363339
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'CharSequenceUtils.java', '14', '72', 'negated conditional')",0.7510234114202862,1.0
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '166', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '39', '541', 'negated conditional')",0.01011955973543371,0.02460867246744561
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '159', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '51', '399', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",0.19565115601099622,0.174889675373339
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '90', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '20', '161', 'negated conditional')",0.32294215559264317,0.43718552348326645
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;[B)Ljavax/crypto/Mac;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '0', '822', 'removed call to javax/crypto/Mac::reset')",0.3408931323020601,0.43718552348326645
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '7', '853', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::updateHmac')",1.0,0.793165548076098
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '122', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '924', 'Replaced integer multiplication with division')",0.2860404445619664,0.33154413922629244
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced Unsigned Shift Right with Shift Left')",0.13582296525030002,0.20869447975620004
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '518', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Metaphone.java', '119', '275', 'negated conditional')",0.1882286376703395,0.05389861050714108
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '19', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'MurmurHash3.java', '1', '704', 'changed conditional boundary')",0.9618340819489198,0.8091970817231279
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '257', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '8', '628', 'Replaced Unsigned Shift Right with Shift Left')",0.3440004106225616,0.5626136441255356
"('org.apache.commons.codec.digest.DigestUtils', 'sha512', '(Ljava/io/InputStream;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1022', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512')",0.6108727893793968,0.6836348909346177
"('org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch', 'equals', '(Ljava/lang/Object;)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DaitchMokotoffSoundex.java', '2', '103', 'negated conditional')",0.7939809597534112,0.5464597618294802
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '242', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '38', '456', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.24811572982949703,0.19860784944113763
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '61', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '5', '716', 'Replaced integer addition with subtraction')",0.9380426687245069,0.9356222819645424
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '458', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '29', '477', 'Replaced integer addition with subtraction')",0.030618593033101958,0.02748633611151033
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'URLCodec.java', '1', '323', 'replaced return value with """" for org/apache/commons/codec/net/URLCodec::encode')",0.4105126712790068,0.45153575792889766
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '268', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '8', '628', 'Replaced Unsigned Shift Right with Shift Left')",0.4847912130983971,0.4381149856244809
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '238', 'negated conditional')",0.9025454427958646,0.933711633980144
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'URLCodec.java', '0', '297', 'negated conditional')",0.1449276054040804,0.14945762510014285
"('org.apache.commons.codec.binary.BinaryCodec', 'fromAscii', '([C)[B', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BinaryCodec.java', '2', '109', 'replaced return value with null for org/apache/commons/codec/binary/BinaryCodec::fromAscii')",0.037928971445557756,0.054291828366854596
"('org.apache.commons.codec.language.DoubleMetaphone', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DoubleMetaphone.java', '4', '393', 'replaced return value with null for org/apache/commons/codec/language/DoubleMetaphone::encode')",0.31746099137939,0.3751171348317355
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_256Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '795', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_256Hex')",0.1171139190731574,0.23519749502928955
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '28', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PureJavaCrc32.java', '1', '606', 'negated conditional')",0.5952226640059608,0.6808891137721891
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '97', 'Replaced Shift Left with Shift Right')",0.0733880347707404,0.07313979965890892
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced Shift Left with Shift Right')",0.6361065541694432,1.0
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '107', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.13793960282282403,0.0571307160952529
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '4', '242', 'replaced return value with null for org/apache/commons/codec/net/QCodec::encode')",0.08427701848977841,0.12081938653567083
"('org.apache.commons.codec.language.Nysiis', 'nysiis', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Nysiis.java', '1', '252', 'replaced return value with """" for org/apache/commons/codec/language/Nysiis::nysiis')",0.15304848523540376,0.022478873366125265
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '436', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Metaphone.java', '98', '261', 'changed conditional boundary')",0.2959075626583178,0.19077554444898137
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '153', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '548', 'Replaced integer addition with subtraction')",0.00019459277470319927,0.00492203567532315
"('org.apache.commons.codec.binary.Base64', 'isUrlSafe', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Base64.java', '0', '925', 'replaced boolean return with false for org/apache/commons/codec/binary/Base64::isUrlSafe')",0.5432502608351448,0.8678800215147104
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '135', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '11', '732', 'replaced int return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash32')",0.1141032254237186,0.07660707968444902
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '67', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced XOR with AND')",0.0510698479337828,0.030888517504938835
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_384Hex', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '840', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_384Hex')",0.006371003359773621,0.01243591724562818
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.26742785145624215,0.4619504545877914
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeQuotedPrintable', '(Ljava/util/BitSet;[BZ)[B', '191', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'QuotedPrintableCodec.java', '41', '250', 'removed call to java/io/ByteArrayOutputStream::write')",0.8284055064024057,0.4381149856244809
"('org.apache.commons.codec.digest.DigestUtils', 'sha512Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1192', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512Hex')",0.5692889713518964,0.5174126467501994
"('org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch', 'equals', '(Ljava/lang/Object;)Z', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DaitchMokotoffSoundex.java', '7', '107', 'replaced boolean return with true for org/apache/commons/codec/language/DaitchMokotoffSoundex$Branch::equals')",0.01896352434474714,0.007776319859925886
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha256Hex', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '547', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha256Hex')",0.4475382223927238,0.5406666744123774
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(J)J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '1151', 'Replaced long multiplication with division')",0.2199583839800459,0.026885511853408067
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '52', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '11', '143', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.49564750438312033,0.6660020092940073
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'URLCodec.java', '2', '220', 'negated conditional')",0.3551796155352751,0.6660020092940073
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '180', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '43', '543', 'negated conditional')",1.0,0.9280749690439829
"('org.apache.commons.codec.binary.Base64', 'isBase64', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Base64.java', '2', '438', 'replaced boolean return with true for org/apache/commons/codec/binary/Base64::isBase64')",0.28071738634732585,0.21440071155302465
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_224Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1090', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_224Hex')",0.20938312742864562,0.21474003517451
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '288', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '9', '630', 'Replaced Unsigned Shift Right with Shift Left')",0.5675177903705461,0.3725619719290879
