mutant,T-test,U-test
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '166', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '39', '541', 'negated conditional')",0.01011955973543371,0.009002799524086667
"('org.apache.commons.codec.binary.BaseNCodec', 'isInAlphabet', '([BZ)Z', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodec.java', '7', '754', 'negated conditional')",0.06346652104918524,0.009002799524086667
"('org.apache.commons.codec.binary.BaseNCodec', 'isInAlphabet', '(Ljava/lang/String;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'BaseNCodec.java', '2', '771', 'replaced boolean return with false for org/apache/commons/codec/binary/BaseNCodec::isInAlphabet')",0.002702654540481129,0.038665643134563527
"('org.apache.commons.codec.binary.BinaryCodec', 'toByteArray', '(Ljava/lang/String;)[B', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BinaryCodec.java', '4', '297', 'replaced return value with null for org/apache/commons/codec/binary/BinaryCodec::toByteArray')",0.0001442234778489105,0.004303072907216339
"('org.apache.commons.codec.binary.BinaryCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '239', 'negated conditional')",0.0274126172099521,0.045909671506055995
"('org.apache.commons.codec.binary.BinaryCodec', 'toByteArray', '(Ljava/lang/String;)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '294', 'negated conditional')",0.0010464356539330786,0.004336913286459083
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '16', '152', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.03582973763061277,0.023223192940087675
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '19', '157', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.021872300003868913,0.03250944464571951
"('org.apache.commons.codec.net.PercentCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PercentCodec.java', '4', '197', 'replaced return value with null for org/apache/commons/codec/net/PercentCodec::encode')",0.04554128410546252,0.08412265660238245
"('org.apache.commons.codec.digest.HmacUtils', 'hmacMd5Hex', '([B[B)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '282', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacMd5Hex')",1.127460141278627e-06,0.004407757995697681
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384Hex', '([BLjava/io/InputStream;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '644', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha384Hex')",0.000484171833245654,0.0030004585355605587
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha1', '([BLjava/io/InputStream;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '360', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha1')",0.021872300003868913,0.037880713541841575
"('org.apache.commons.codec.digest.HmacUtils', 'hmacMd5', '(Ljava/lang/String;Ljava/lang/String;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '265', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacMd5')",0.026932674450361092,0.015077345632837134
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha256', '([B[B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '452', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha256')",0.01488450830191897,0.007446727349778727
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512Hex', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '775', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha512Hex')",0.004803437315054658,0.009373090997211148
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '0', '844', 'removed call to javax/crypto/Mac::reset')",0.0012493913249422995,0.002671274611601153
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha256', '(Ljava/lang/String;Ljava/lang/String;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '491', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha256')",0.008065662804193538,0.009924336503833947
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '7', '853', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::updateHmac')",0.034581347435912235,0.037880713541841575
"('org.apache.commons.codec.digest.HmacUtils', 'getHmacSha256', '([B)Ljavax/crypto/Mac;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '1', '119', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::getHmacSha256')",0.029880010276699485,0.028887495035598478
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384Hex', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '661', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha384Hex')",0.04933219563992165,0.0688944202078717
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha1', '([B[B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '338', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha1')",0.001463582455397895,0.007326374777270018
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384Hex', '([B[B)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '622', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha384Hex')",0.007314617739307248,0.01828380871693175
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '6', '455', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode')",0.0005373336027564515,0.006735947344953688
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '204', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt')",0.09194808529332303,0.010925908404662264
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '15', '288', 'Replaced integer subtraction with addition')",0.10280915246539714,0.013934638062457576
"('org.apache.commons.codec.language.ColognePhonetic', 'isEncodeEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'ColognePhonetic.java', '3', '423', 'replaced boolean return with false for org/apache/commons/codec/language/ColognePhonetic::isEncodeEqual')",6.848531272327632e-05,0.004624228801499123
"('org.apache.commons.codec.language.ColognePhonetic', 'colognePhonetic', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'ColognePhonetic.java', '1', '319', 'replaced return value with """" for org/apache/commons/codec/language/ColognePhonetic::colognePhonetic')",0.03553691144879933,0.03311773333120043
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'URLCodec.java', '1', '323', 'replaced return value with """" for org/apache/commons/codec/net/URLCodec::encode')",4.61517165737739e-08,0.003352919152960925
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '211', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16')",0.0012787189327764577,0.0025666784731500736
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '310', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",0.06192696255543695,0.009002799524086667
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '125', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '37', '397', 'Replaced integer addition with subtraction')",0.019307872935307325,0.02033072629585609
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '37', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '6', '219', 'negated conditional')",0.0780421542967699,0.048432548006671655
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '156', 'negated conditional')",0.012247267266363458,0.027768363487336238
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '4', '160', 'replaced return value with null for org/apache/commons/codec/net/QCodec::decode')",0.0004385306549228381,0.004771821713797115
"('org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch', 'equals', '(Ljava/lang/Object;)Z', '29', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DaitchMokotoffSoundex.java', '7', '107', 'replaced boolean return with true for org/apache/commons/codec/language/DaitchMokotoffSoundex$Branch::equals')",5.255553462310571e-07,0.004336913286459083
"('org.apache.commons.codec.language.RefinedSoundex', 'difference', '(Ljava/lang/String;Ljava/lang/String;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RefinedSoundex.java', '1', '127', 'replaced int return with 0 for org/apache/commons/codec/language/RefinedSoundex::difference')",0.0007348119508964397,0.003992533063261791
"('org.apache.commons.codec.language.RefinedSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'RefinedSoundex.java', '4', '148', 'replaced return value with null for org/apache/commons/codec/language/RefinedSoundex::encode')",0.04933219563992175,0.037884416534219784
"('org.apache.commons.codec.net.BCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BCodec.java', '4', '129', 'replaced return value with null for org/apache/commons/codec/net/BCodec::decode')",0.003507093619023449,0.013378287811594171
"('org.apache.commons.codec.net.BCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BCodec.java', '0', '180', 'negated conditional')",0.04933219563992165,0.07783133783315573
"('org.apache.commons.codec.net.BCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BCodec.java', '0', '125', 'negated conditional')",0.011234028904971518,0.022478873366125265
"('org.apache.commons.codec.net.BCodec', 'encode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'BCodec.java', '1', '232', 'replaced return value with """" for org/apache/commons/codec/net/BCodec::encode')",0.002468118253799636,0.0048466012104884885
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '12', '149', 'negated conditional')",1.7306895618277576e-06,0.0036645475900385395
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '9', '146', 'negated conditional')",0.0307475829513118,0.015077345632837134
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '7', '144', 'negated conditional')",0.01652808961068039,0.007446727349778727
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '72', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Lang.java', '15', '154', 'changed conditional boundary')",0.014884508301918984,0.007446727349778727
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '4', '104', 'Replaced integer multiplication with division')",3.4274526818779666e-06,0.00455141587451369
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '97', 'Replaced Shift Left with Shift Right')",0.0006031808155272298,0.00277843011009903
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'BeiderMorseEncoder.java', '1', '100', 'replaced return value with """" for org/apache/commons/codec/language/bm/BeiderMorseEncoder::encode')",0.07059778947389991,0.015860817134668685
"('org.apache.commons.codec.language.bm.Languages', 'getInstance', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Languages;', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Languages.java', '13', '263', 'negated conditional')",0.00011368371686277784,0.0048466012104884885
"('org.apache.commons.codec.language.bm.Languages', 'getInstance', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Languages;', '64', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Languages.java', '16', '265', 'negated conditional')",0.00731461773930726,0.005771715821905299
