mutant,T-test,U-test
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '1980', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.24830968920991048,0.25295112287384824
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '1986', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.13817227742790392,0.0740099699862347
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '1992', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.07736949102617603,0.05673443958453723
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '1998', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.28446595179645645,0.24821307898992373
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2004', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6642514717311356,0.7841912294016191
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2010', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.07415252157089872,0.18228717573889341
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2016', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.8551321405847059
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2022', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5412795170748121,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2028', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3860602593139243,0.9233418401809065
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2034', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26835531936415463,0.4741135606054442
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2040', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.48354171264678103,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2046', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.41647062119050304,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2052', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2058', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.336297368604183,0.5270892568655381
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2064', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.17394837931045473,0.17573433564422514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2070', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4056324318777369,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2076', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.333401629497056,0.4619504545877914
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2082', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5914613184068293,0.7525537501972419
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2088', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4302426067524072,0.6524683072570377
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2094', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6867440479548106,0.7180483349468499
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2100', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.3864762307712327
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2106', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1917653521946366,0.1766930332990293
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2112', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.33336763851944107,0.5302012379880764
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2118', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5994703106545751,0.6732899796599957
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2124', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5994703106545751,0.6732899796599957
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2130', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1774282012917743,0.1446440131046454
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2136', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5154662314060066,0.6538960586655933
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2142', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5288984126828039,0.6052118763838099
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2148', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6642514717311356,0.7841912294016191
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2154', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.37304272594291155,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2160', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2728601682502886,0.12823990198096064
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2166', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2162681661835868,0.5913701470998489
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2172', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.18185375018389577,0.12823990198096064
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2178', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.09825674290713649,0.02765949214637323
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2184', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.051680396792311706,0.17063754156700373
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2190', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26999628736368964,0.5913701470998489
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2196', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4040430807872165,0.5037955077311689
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2202', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4010343896713471,0.7960518443472724
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2208', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3628341653203132,0.38886121403562657
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2214', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.7208269913626657,0.9239143163781514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2220', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.7883715944199081
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2226', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2824787601747665,0.39004363709716017
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2232', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.31186858493523084,0.5319948388362978
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2238', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.49098207502588975,0.7525537501972419
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2244', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.28071738634732585,0.21440071155302465
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2250', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2256', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3264280350754575,0.4898003774180698
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2262', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5245448957502021,0.7870052402565042
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2268', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.06655785362620593,0.17063754156700373
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2274', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.22123504663759794,0.2946648061242889
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2280', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.22693454364666926,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2286', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2292', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.7518296340458492
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2298', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5154662314060066,0.32394475804475675
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2304', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2310', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3951292062102053,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2316', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.15561495634641723,0.11384629800665805
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2322', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.19176535219463658,0.11494074923871192
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2328', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.0733880347707404,0.0688944202078717
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2334', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.118893931198363,0.13814702929614953
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2340', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.17742820129177442,0.20933442291687654
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2346', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2765913528910878,0.21835469056590173
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2352', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2310177073918207,0.2946648061242889
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2358', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.824968058231557,0.6052118763838099
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2364', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2370', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26999628736368964,0.3395562157854821
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2376', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5633847422306076,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2382', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.09261536596397443,0.039596756091365135
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2388', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.18725049340316377,0.21033177705214945
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2394', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2743235671390157,0.20933442291687654
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2400', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6458680644159702,0.24578548520722965
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2406', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.22134783594354257,0.18050294526572686
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2412', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2877488323026668,0.17573433564422514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2418', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1449276054040803,0.17394501679990915
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2424', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.17742820129177442,0.20933442291687654
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2430', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4505744734624313,0.7870052402565042
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2436', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.49299716992231346,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2442', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4505744734624312,0.6524683072570377
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2448', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2454', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2460', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5994703106545751,0.6732899796599957
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2466', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2472', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2478', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.1449276054040804,0.17394501679990915
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2484', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.15808320491707675,0.17573433564422514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2490', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5154662314060066,0.6538960586655933
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2496', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.35575572583690773,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2502', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5994703106545749,0.6732899796599957
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2508', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2514', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3035322549914549,0.38798191590770215
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2520', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5555730752494201,0.9239143163781514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2526', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.02187230000386893,0.026885511853408067
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2532', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.14773621112292284,0.11494074923871192
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2538', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8358206724097724,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2544', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2217401850828271,0.39004363709716017
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2550', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4381238655742168,0.6538960586655933
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2556', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.37304272594291155,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2562', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.3864762307712327
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2568', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3160237643278416,0.39004363709716017
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2574', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3989279611029203,0.7750292601639038
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2580', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.7525537501972419
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2586', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.615638169265511,0.8620862243896527
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2592', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5870650289593363,0.9317566669966539
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2598', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5897188196391577,0.7525537501972419
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2604', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4778259528815132,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2610', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4475382223927241,0.5992659619828535
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2616', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6268703255205156,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2622', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.33710115788023853,0.5270892568655381
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2628', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5952900722842576,0.720417367981172
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2634', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3865693732926454,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2640', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2730087885749747,0.41759283514412704
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2646', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.41051267127900704,0.7744854344291277
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2652', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26119793066596714,0.25295112287384824
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2658', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.746104703731172,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2664', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.15738236028061203,0.3260575215451097
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2670', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6808781934826236,0.44484699157758334
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2676', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.7650319504489879,0.6546033795044031
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2682', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.9227048259087649,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2688', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.41937459117932885,0.7518296340458492
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2694', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6867440479548104,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2700', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4177870047450649,0.5228166539190886
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2706', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.23143502224408136,0.17573433564422514
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2712', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.36958711426884827,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2718', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2724', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2730', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2736', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6797553713106459,1.0
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2742', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.45057447346243096,0.3912194278441157
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2748', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26999628736368964,0.3395562157854821
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2754', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.0,0.5981614526835282
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2760', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26999628736368964,0.3395562157854821
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2766', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.09243590837260099,0.11384629800665805
"('org.apache.empire.dbms.mysql.DBMSHandlerMySQL', 'setReservedKeywords', '()V', '2772', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.35575572583690773,0.5992659619828535
