mutant,T-test,U-test
17,0.5925205192450455,0.9313445027988295
1650,,1.0
333,0.20938312742864573,0.21835469056590173
1398,0.4105126712790067,0.6732899796599957
13,0.33627818751125427,0.5270892568655381
270,0.4475382223927241,0.5992659619828535
67,0.9255173665556031,0.6814439810261488
395,0.4010343896713471,0.5270892568655381
1503,0.4639096867985626,0.7968545594515278
514,0.4240272325118679,0.7525537501972419
259,0.3551796155352749,0.7744854344291277
622,0.187669870869603,0.21835469056590173
617,0.5490144385436062,0.5947925222500688
547,0.31069899958220804,0.4619504545877914
1471,0.19964109018968426,0.16512359012839417
1734,0.33703500314224755,0.5270892568655381
2057,0.17394837931045473,0.20124262095772394
1615,0.09243590837260099,0.1121958240846801
1401,0.012233934861122436,0.02479795646851917
589,0.34089313230205986,0.40465676192728617
1140,0.1449276054040804,0.17394501679990915
195,0.8979620785210956,0.6546033795044031
334,0.35190666367370904,0.31822533101902484
1124,,1.0
1707,0.17394837931045473,0.17573433564422514
2035,0.3408931323020601,0.40465676192728617
560,0.34089313230205964,0.40465676192728617
887,0.1449276054040804,0.17394501679990915
9,0.5926875503444284,0.6524683072570377
81,0.5228811840872913,0.5535976285780404
2067,0.5490144385436062,0.5947925222500688
304,0.4956475043831198,0.38886121403562657
231,0.033143198545161456,0.0602471570974049
257,0.36049966800292776,0.5270892568655381
63,0.36629022149424284,0.3098652593617932
442,0.34089313230205964,0.40465676192728617
902,0.3408931323020601,0.40465676192728617
311,0.3367610689828231,0.5270892568655381
10,0.26999628736368964,0.3395562157854821
1447,0.17043550719189376,0.41336564895895
93,0.33780964371323485,0.17573433564422514
393,0.5412795170748121,1.0
1437,0.2633716105310271,0.1832498146370497
604,0.39353889804357056,0.8640116510691057
1416,0.034406538215108896,0.04002872390797908
2490,3.74230497005694e-15,0.00277843011009903
545,0.4491232317230266,0.7870052402565042
1629,0.370535018667722,0.224010200997121
1210,1.0,1.0
924,,1.0
171,1.0,1.0
1800,0.6545622158568063,1.0
76,0.9425927125741436,0.8018509230532362
204,0.7341695578680074,0.6627670083811275
260,1.0,1.0
244,0.14130693011381054,0.19077554444898137
2003,0.2595729319051038,0.28242534756801174
200,0.10738111642439267,0.13508409432681134
1509,0.6722777486787126,0.6177401364029917
1870,0.09243590837260099,0.1121958240846801
627,0.20938312742864573,0.24821307898992373
1642,0.17023127188737652,0.060389081309270225
265,0.08279748108996406,0.05992215991058729
68,0.034863869365692135,0.015077345632837134
234,0.2665662286967404,0.38310353658297847
1692,0.2896916120510084,0.31086287025889725
459,0.4159931116394613,1.0
1656,0.549014438543606,0.5947925222500688
2368,0.43559774577752786,1.0
134,0.28277116800765495,0.2442362964321273
227,0.7597174530599272,0.45153575792889766
948,0.3408931323020601,0.40465676192728617
2487,0.029880010276699485,0.05528029258602077
1501,0.6029524674485833,0.626702406128227
1467,0.1838771676769357,0.21983094556933913
768,0.1449276054040804,0.17394501679990915
124,0.5994703106545749,0.6403735394530488
1216,0.46082591867125466,0.6732899796599957
391,0.3951292062102053,0.5992659619828535
1495,0.413727796576257,0.934806934494413
1683,0.2595729319051038,0.28242534756801174
1476,0.08937955967061437,0.14236818270251522
1677,1.0,1.0
1770,0.19283480621176896,0.21440071155302465
2066,0.1449276054040804,0.17394501679990915
900,0.3408931323020601,0.40465676192728617
895,,1.0
2529,5.741835616881489e-07,0.004624228801499123
1730,0.549014438543606,0.5947925222500688
2063,,1.0
1429,0.5583701172726868,0.9343268823508644
205,0.8132670928421766,0.7180483349468499
322,0.34089313230205964,0.40465676192728617
235,0.33042198428182623,0.7303849878510907
1219,0.5994703106545751,0.6732899796599957
166,0.6320686438208906,0.6109295601849647
1128,0.3037117359435463,0.17573433564422514
823,0.26194672242525746,1.0
1076,0.1449276054040804,0.17394501679990915
163,0.4956475043831198,0.38886121403562657
533,0.23143502224408136,0.039165951609026646
1064,,1.0
1214,1.0,0.5981614526835282
1713,0.3408931323020601,0.40465676192728617
526,0.4909069848705587,1.0
950,0.3408931323020601,0.40465676192728617
372,0.5994703106545749,0.6732899796599957
2531,0.011614992571625536,0.02033072629585609
558,0.47837167339192366,0.49242726998290076
925,,1.0
2277,0.44726252610445205,0.5211099829589063
368,0.34658111024432703,0.5270892568655381
896,1.0,1.0
348,1.0,1.0
1701,0.4010343896713471,0.5270892568655381
1003,0.20190220395171649,0.24164976576539
832,0.4475382223927241,0.5992659619828535
546,0.8284055064024055,0.7525537501972419
449,0.187669870869603,0.21835469056590173
552,0.34089313230205964,0.40465676192728617
528,0.6932947801431606,0.3395562157854821
542,1.0,1.0
1083,,1.0
479,0.4475382223927241,0.5992659619828535
410,0.05706129943689486,0.0383079106215088
824,0.33710115788023876,0.5270892568655381
249,0.4442028473502714,0.3359238131517357
142,0.4056324318777369,1.0
1521,0.7138406750528357,0.6248348671273873
838,0.47321155214434774,0.8585862013366392
1696,1.0,1.0
375,0.3628341653203132,0.38886121403562657
292,0.07610751989598702,0.05612227550721424
302,0.38951196647811936,1.0
1061,,1.0
638,0.16470234625810082,0.3012107953501021
1698,0.3408931323020601,0.40465676192728617
152,0.7650319504489878,0.9312054462375265
1443,0.10055501668355406,0.1030947009127415
2071,,1.0
426,0.23458491443862808,0.21835469056590173
1143,0.3410622969620619,0.38310353658297847
450,0.6867440479548104,0.9233418401809065
2047,,1.0
811,0.1449276054040804,0.17394501679990915
1395,0.20938312742864573,0.10880943004054569
30,0.5264945208669679,0.7430683457651728
1114,,1.0
1444,0.03709936896395863,0.007259626422881426
524,0.3736524591154592,1.0
510,0.48354171264678114,0.32394475804475675
923,,1.0
916,0.6144632047146557,0.7870052402565042
2029,,1.0
511,0.3815628702443934,1.0
1386,0.1556149563464172,0.14945762510014285
2048,0.3408931323020601,0.40465676192728617
1423,0.26408920843911415,0.32274805351112157
309,0.3852580877309678,1.0
1508,0.16150892197743602,0.14221806785010388
264,0.9215350058986942,0.44484699157758334
345,0.3408931323020601,0.40465676192728617
390,0.4437591835912662,0.7525537501972419
470,0.19176535219463658,0.17573433564422514
2076,0.2595729319051038,0.28242534756801174
476,0.1306059791068159,0.0740099699862347
837,0.15041344622837313,0.17573433564422514
513,0.513163177628482,0.5037955077311689
160,0.35070896959989284,0.31454512824041914
2354,0.07610751989598695,0.08703014614605807
1652,,1.0
394,0.5352117157652183,1.0
145,1.0,0.8653386122528043
475,0.18127168024538912,0.0740099699862347
1122,0.3408931323020601,0.40465676192728617
460,0.4010343896713471,0.5270892568655381
188,0.054996749579180784,0.058569569825290844
1566,0.599470310654575,0.6403735394530488
155,0.3362973686041828,0.3395562157854821
579,0.0493321956399217,0.059059960831952744
39,0.452571499529973,0.1037185792000196
1643,0.4010343896713471,0.5270892568655381
2370,1.0,1.0
268,0.20727551095112653,0.17573433564422514
88,0.5126640444674853,1.0
428,0.28247876017476625,0.3395562157854821
299,0.545967384892466,0.5992659619828535
565,0.3377362830142716,0.5270892568655381
570,1.0,1.0
399,0.15561495634641723,0.21440071155302465
85,0.7339160970621295,0.8579765514355241
381,,1.0
2482,0.011234028904971483,0.022478873366125265
1438,0.0750193081578538,0.04838165749779871
1073,0.1449276054040804,0.17394501679990915
371,1.0,1.0
576,0.187669870869603,0.21835469056590173
654,0.019901024722332343,0.004998124765082457
411,1.0,1.0
620,0.39955434183367877,0.7518296340458492
843,0.5994703106545749,0.6403735394530488
211,0.9230080427760604,1.0
1116,0.18252457166991293,0.33582209832134224
1088,0.3408931323020601,0.40465676192728617
487,0.20182574974114081,0.19077554444898137
359,0.5994703106545749,0.6403735394530488
2073,0.549014438543606,0.5947925222500688
1452,0.3551796155352748,0.3236424544015458
189,0.5713776119934999,1.0
48,0.7988551011763774,0.8576687548774105
1737,0.3408931323020601,0.40465676192728617
2357,0.2712713353763625,0.17573433564422514
150,0.0909995671017898,0.23519749502928955
1468,0.18386392671582708,0.33154413922629244
603,1.0,0.7525537501972419
932,,1.0
918,,1.0
488,0.694085081932325,0.5992659619828535
1178,0.549014438543606,0.5947925222500688
1450,0.30558357956601273,0.16435439993797896
2098,0.0493321956399217,0.07053284913489208
633,0.34089313230205964,0.40465676192728617
1774,0.599470310654575,0.6403735394530488
1208,0.2896916120510084,0.31086287025889725
1485,0.027735556287426775,0.02391005481871856
2105,0.24316040739286002,0.5724755739211049
592,0.4411189033239873,0.9241023104566971
1462,0.3484254694904676,0.6660020092940073
105,0.18307943990956704,0.49415640681728545
537,0.22280954995938382,0.4619504545877914
1097,,1.0
153,0.35245466351634147,0.8585862013366392
170,0.2523227268078476,0.32394475804475675
1493,0.07746839772559094,0.12216910268739029
1063,0.3408931323020601,0.40465676192728617
1085,,1.0
1098,,1.0
1653,1.0,1.0
59,0.4194203021097258,1.0
128,0.5412795170748121,0.40196953272447533
220,0.6044562055691387,0.7314279372451397
379,0.20248219442385013,0.32394475804475675
509,0.31539871033396727,0.4619504545877914
219,0.2957328875988832,0.21216318677404367
454,0.15561495634641723,0.21440071155302465
138,0.6610861884638377,0.9333340800150559
1729,0.3408931323020601,0.40465676192728617
377,0.35575572583690773,0.5992659619828535
947,,1.0
1478,0.18617124624999543,0.21898823408168433
279,0.2896916120510084,0.5992659619828535
273,0.3035322549914549,0.29346681958735044
417,0.34089313230205964,0.40465676192728617
325,0.7009335765190361,0.9241023104566971
628,0.09243590837260104,0.11384629800665805
473,1.0,1.0
2481,2.65431413876127e-07,0.0036645475900385395
369,0.25630088592723244,0.24821307898992373
363,0.7871603404493707,0.9282338408623975
436,1.0,0.9282338408623975
431,1.0,1.0
1042,0.3408931323020601,0.40465676192728617
342,0.41051267127900704,0.3395562157854821
1081,0.3408931323020601,0.40465676192728617
58,0.8609387075395079,0.40196953272447533
1420,0.09725364642471453,0.1174324743592521
2146,0.3408931323020601,0.40465676192728617
1320,,1.0
296,0.47019420700888037,0.9239143163781514
494,0.09093244338193686,0.0740099699862347
293,0.41647062119050304,1.0
1728,0.1528580322370233,0.10621003399997367
349,0.19700413940073755,0.5311005914718439
2527,0.20086856086704305,0.27033769807011965
1727,0.1280253431715928,0.07313979965890892
1453,0.236512569863264,0.17992880513060894
1821,0.08978678769065353,0.10683183933839296
903,0.3408931323020601,0.40465676192728617
1518,0.6964198666211374,1.0
429,0.5994703106545749,0.5981614526835282
409,0.12184932717055404,0.11384629800665805
1079,0.3408931323020601,0.40465676192728617
1490,0.06090083332341975,0.007154777220316968
1993,0.49564750438312044,1.0
1072,,1.0
328,0.17394837931045473,0.17573433564422514
1442,0.13817227742790408,0.12095907663668132
86,0.48818789092198545,0.8655993734133421
1319,0.3330841880801233,0.1697813514350759
114,0.7559674291207328,0.9290127047257105
1446,0.062460813718605894,0.10184579036202394
230,0.4010343896713471,0.5270892568655381
255,0.6015447688933641,0.8698127085376393
466,0.3977335498512302,1.0
107,0.49138699486591986,0.8655993734133421
780,,1.0
1385,0.3408931323020603,0.40465676192728617
131,0.9220874872098211,0.9325592051798114
98,0.25262399306253114,0.1620378470232291
787,,1.0
156,0.8300499923883459,0.720417367981172
455,0.41357585859029833,0.7525537501972419
1703,1.0,0.8551321405847059
447,0.1449276054040803,0.1766930332990293
1392,0.10861104847573877,0.13581735660275146
791,0.17394837931045473,0.17573433564422514
1105,0.3408931323020601,0.40465676192728617
26,0.3061277326430703,0.31454512824041914
295,0.45093054464653926,0.5992659619828535
104,0.627361696658612,0.9338360669612752
1711,1.0,1.0
2015,,1.0
169,0.33500444032965393,0.5228166539190886
879,,1.0
1422,0.03955971486266021,0.023642218909198487
993,0.3408931323020601,0.40465676192728617
1125,0.3408931323020601,0.40465676192728617
1405,0.187669870869603,0.2495264150182387
2486,1.0,1.0
267,0.19433392653532236,0.0740099699862347
1090,,1.0
636,0.5994703106545749,0.6732899796599957
111,0.6642514717311356,0.7841912294016191
135,0.8765938137547569,0.5647840257932712
216,0.9562057211911379,1.0
70,0.1366116697232604,0.1573644909211892
507,0.817424148245604,0.6732899796599957
2377,0.3408931323020601,0.40465676192728617
1699,1.0,1.0
1451,0.44584389664541213,0.8025873486341526
122,0.31017522654868734,1.0
2096,0.1449276054040804,0.17394501679990915
1504,0.27864242294541114,0.5128617701875671
286,0.284146424282553,0.19077554444898137
1388,0.12184932717055386,0.13977957425023516
321,0.13223546816583828,0.19077554444898137
326,0.6940850819323248,0.9328204911819891
1661,0.01011955973543371,0.02460867246744561
1619,0.8252991245499728,1.0
1431,0.20697800915015901,0.08355056526721258
387,0.3352972707413213,0.7744854344291277
1519,0.5084577252766794,0.39180485461850956
248,0.3465811102443267,0.5270892568655381
1922,0.4147881425900689,0.624206114766406
849,1.0,1.0
1570,0.1449276054040804,0.18985402693947395
1510,0.3456776981621086,0.8637415205796501
196,0.6867440479548104,0.9233418401809065
47,0.8942616946536549,0.73935787474536
1411,0.2674278514562428,0.27866049489924416
477,1.0,0.8579765514355241
1070,0.3248378315825913,0.4760334929424296
572,0.5994703106545749,0.5981614526835282
1121,0.3408931323020601,0.40465676192728617
1002,0.3408931323020601,0.40465676192728617
639,0.3408931323020601,0.40465676192728617
1472,0.008766818904578961,0.008488361254603812
303,0.33851168839954915,0.5270892568655381
397,0.10994623026607982,0.11494074923871192
172,0.5994703106545749,0.6403735394530488
414,0.38816803758191354,0.24475712863976373
904,0.0493321956399217,0.07053284913489208
187,0.18315456345285558,0.21325850560790915
208,0.8726925538001267,0.4381149856244809
834,0.4159931116394613,1.0
1095,0.3408931323020601,0.40465676192728617
1448,0.6828698924286416,0.2804749732666747
1481,0.023451152690995028,0.015860817134668685
2075,0.8744804230418438,0.4217118075268833
821,0.17394837931045473,0.17573433564422514
242,0.4010343896713471,0.5270892568655381
324,0.6876906297471943,1.0
2099,0.3408931323020601,0.40465676192728617
161,0.3408931323020601,0.5228166539190886
2373,0.3362973686041829,0.6052118763838099
564,0.18279081705490013,0.15136113519249136
186,0.08088634123994827,0.06984814159988043
556,0.4010343896713471,0.4760334929424296
1403,0.8174241482456037,0.8653386122528043
388,0.20086856086704305,0.2946648061242889
1502,0.9037455277845305,0.6216592071261193
144,0.4435607821373997,0.3236424544015458
1142,0.3408931323020601,0.40465676192728617
1434,0.15848774366419466,0.11129329539394345
316,0.2712713353763625,0.17573433564422514
1215,0.1774282012917743,0.20124262095772394
1428,0.9037455277845305,0.8011061955529352
2036,,1.0
586,0.6867440479548104,0.4414183267820536
478,0.5349823669389405,0.5992659619828535
301,0.5412795170748121,1.0
643,0.23143502224408136,0.17573433564422514
42,0.6821365764276908,0.9317566669966539
1689,0.2896916120510084,0.31086287025889725
164,0.5154662314060066,0.44269546155966144
484,1.0,0.5328840277868037
1469,0.20309765228732685,0.4142161782425252
404,0.7341695578680074,0.44484699157758334
637,0.3408931323020601,0.3864762307712327
7,0.349655753876141,0.6732899796599957
2362,0.3408931323020601,0.40465676192728617
422,0.8523170500952563,0.5048533190531939
271,0.09979958140707518,0.02804919058166734
44,0.7478500433600077,0.934447888954391
781,0.3408931323020601,0.40465676192728617
2218,0.18279081705490036,0.20933442291687654
440,0.20786763216849935,0.1522571316591019
2493,3.989041339118835e-07,0.0036645475900385395
1489,0.08070309385724825,0.03506401813012014
61,0.32294215559264317,0.43718552348326645
1384,0.18766987086960307,0.24164976576539
158,0.4771566590587928,1.0
1708,0.599470310654575,0.6403735394530488
355,0.3910153213334968,1.0
317,0.5112623585987122,0.5992659619828535
306,0.5994703106545749,0.5981614526835282
339,0.13817227742790408,0.18228717573889341
1569,0.2959369059228673,0.39004363709716017
1391,0.3465811102443265,0.5270892568655381
1393,0.04418696218757278,0.0710212018369792
1066,,1.0
202,0.33710115788023853,0.1953463014649477
415,0.09243590837260099,0.11384629800665805
883,0.0493321956399217,0.07053284913489208
2358,1.0,1.0
467,1.0,1.0
1736,0.3408931323020601,0.40465676192728617
353,0.10994623026607982,0.11494074923871192
1457,0.2789330720165735,0.45153575792889766
532,0.7804925748060054,0.7525537501972419
1921,0.3408931323020601,0.40465676192728617
471,0.4956475043831198,0.38886121403562657
1077,0.3408931323020601,0.40465676192728617
1049,0.3408931323020601,0.40465676192728617
554,1.0,1.0
812,0.6246675976032517,0.28504940740261275
618,0.02187230000386893,0.037880713541841575
175,0.12981252483094805,0.0735334860346203
1483,0.04792106314263834,0.028051333758296586
1100,,1.0
258,1.0,1.0
561,1.0,1.0
1612,0.2896916120510084,0.31086287025889725
881,0.23458491443862808,0.21835469056590173
1724,0.549014438543606,0.5947925222500688
330,1.0,1.0
329,0.40103438967134697,0.8585862013366392
551,0.09243590837260104,0.11384629800665805
1498,0.21075202986886207,0.27683342021031476
491,0.1449276054040804,0.17394501679990915
493,0.2054863498405194,0.11494074923871192
323,0.593458184714624,1.0
297,0.6610861884638377,0.7525537501972419
961,0.3408931323020601,0.40465676192728617
117,0.7650319504489876,0.485331203626996
1693,0.3408931323020601,0.40465676192728617
1425,0.15041344622837316,0.188173874521692
631,0.599470310654575,0.5037955077311689
1651,0.269825891963111,0.33154413922629244
236,0.46082591867125466,0.795646902640574
178,0.20938312742864562,0.24681015326181155
228,0.413727796576257,1.0
2060,0.2595729319051038,0.28242534756801174
392,0.25312291664497755,0.21835469056590173
2005,,1.0
185,0.2982397581371977,0.3041292684025676
1465,0.04250745709287301,0.14236818270251522
968,0.43024260675240744,1.0
243,0.22039128937247016,0.17573433564422514
919,,1.0
1379,0.8040232639921933,0.24164976576539
1103,,1.0
492,0.17394837931045473,0.17573433564422514
206,0.3625759907844769,0.9233418401809065
222,0.604659944253379,1.0
1106,0.3408931323020601,0.40465676192728617
224,0.3408931323020601,0.3393476202193042
90,0.32922903129484893,0.1953463014649477
132,1.0,0.7870052402565042
550,0.8753335110777349,0.5048533190531939
1676,0.44296315734942904,0.573830926598377
75,0.4587632154746766,0.8068398667404373
444,0.4159931116394613,1.0
71,0.3075100193159524,0.5025473033798329
106,0.34981767717136114,0.5143928747389944
482,1.0,1.0
634,0.30104655330448943,0.17573433564422514
313,0.2597040787458958,0.2946648061242889
439,1.0,1.0
2001,,1.0
483,0.1449276054040804,0.17394501679990915
810,0.3708150878378177,0.38310353658297847
46,0.4509505534287218,0.5626136441255356
813,0.6867440479548104,0.4414183267820536
894,0.3408931323020601,0.40465676192728617
2061,0.5994703106545751,0.6403735394530488
1702,0.549014438543606,0.7374413586294356
461,0.4177870047450649,0.5228166539190886
79,0.3140361119837073,0.4462817000571624
499,0.3408931323020601,0.40465676192728617
1060,,1.0
1418,0.009377502871470472,0.019399435974482755
400,0.17394837931045473,0.17573433564422514
1680,0.549014438543606,0.5947925222500688
462,0.3860602593139243,0.9233418401809065
1506,0.641086612685162,0.8676323347781927
1731,1.0,1.0
291,0.48354171264678103,1.0
931,1.0,1.0
57,0.5441094304291274,1.0
1691,0.5490144385436057,0.5947925222500688
731,1.0,1.0
53,0.42948695886394317,0.7968545594515278
495,0.2072755109511263,0.17573433564422514
1010,0.41778700474506514,0.5228166539190886
594,0.4475382223927241,0.5992659619828535
1165,0.780492574806006,0.7841912294016191
233,0.07338803477074025,0.07313979965890892
193,0.7150750279241755,0.40196953272447533
