mutant,T-test,U-test
521,0.9094566020126373,1.0
2908,0.12097515295130742,0.08991933017896085
789,0.46678087801031243,1.0
134,0.17791490195719947,0.26149617619114607
3746,0.6642514717311356,1.0
2041,0.09590640413029848,0.10095577303473048
158,0.21969834712732725,0.14811579591762544
697,0.3108004179054685,0.4192445902189239
1549,1.0,0.866880832268926
2212,0.05398743860036232,0.018526747292176748
2037,0.1449276054040804,0.07313979965890892
3861,0.7341695578680077,0.7329699276161316
355,0.35809191588050693,0.2289506814145954
762,0.41311665660908203,1.0
274,0.509172822083824,0.7439714780750569
317,0.7852317779408032,0.29710698354709286
489,0.9693373368187264,0.8098548786049068
610,0.17394837931045473,0.20124262095772394
227,0.7890743301701675,1.0
786,0.3750281828054357,0.6732899796599957
2213,0.3408931323020601,0.3864762307712327
1964,0.13811557335685684,0.017589271957929333
1501,0.36049966800292765,0.3509734035388039
306,0.5819242450263846,0.33582209832134224
339,0.9233984261344682,0.748348568843747
1527,0.09688089516632789,0.16742215774595048
768,0.6093469856337859,0.9313445027988295
332,0.911591605704601,0.8181818181818182
1569,1.0,0.8631963950027435
124,0.8821259118799376,1.0
112,0.25150521159616,0.8725590308923818
310,0.9584901611442967,0.573830926598377
1997,0.3408931323020601,1.0
202,0.29838006707977693,0.4696126238502669
684,0.5978283337995991,0.8098548786049068
391,0.5469222723321518,0.6303555263618644
415,0.07297718545053847,0.06493506493506493
3860,0.014884508301918944,0.02392395144762641
1534,0.16556792094475897,0.192224811362398
225,0.5911948317120488,0.5203772558898253
2904,0.20938312742864562,0.24681015326181155
2030,0.30502397955790306,0.3647113371506284
678,0.08254704185313069,0.13203463203463203
661,0.40371626870608845,0.573830926598377
1961,0.02321733884323484,0.0327964668131122
290,0.351736397140325,0.17965367965367965
1,0.5150144526452602,0.6297540975459626
2066,0.1548324299023134,0.1126620632830381
467,0.515137607957499,0.06493506493506493
405,0.19113571765969675,0.07764830999279329
353,0.8477195852259914,0.26149617619114607
307,0.37462446772967495,0.48484848484848486
1457,0.9145626372058556,0.741695556081221
2020,0.345956052520326,0.7744854344291277
194,0.45514730978697315,0.8718887714676588
184,0.2780810416111736,0.33497274465939986
452,0.33673790885566135,0.573830926598377
1718,0.7871603404493708,0.6546033795044031
2228,0.5736632290147843,0.8653386122528043
3116,0.5994703106545749,0.6403735394530488
354,0.7465641328036063,1.0
3870,0.6642514717311346,1.0
532,0.16300569959368674,0.2581285449812176
783,0.533476244324718,0.7349852214121391
1814,0.15561495634641723,0.094324166771166
445,0.09702947946543189,0.019158922740534087
471,0.6782641165924057,0.6991341991341992
0,0.4046283477741657,0.13203463203463203
2063,0.22286866663931132,0.3602255066499531
205,0.5806588514854544,0.26149617619114607
322,0.9082822223361202,0.748348568843747
364,0.049579213022457,0.054241117559770936
644,0.21445020808973084,0.2606581238113129
3723,0.9165505791753186,0.6722026038943147
69,0.030210544498081502,0.05381882207022779
235,0.32835800968956386,0.30952380952380953
687,0.1302544168565691,0.19622834865189054
742,0.30087619074830874,0.8061501709029357
43,0.3659223910051277,0.8098548786049068
3518,0.2570109402191785,0.38310353658297847
166,0.17800626686150625,0.46804160590041655
1538,0.7213997522468099,0.7435211038519465
1555,0.898656603905865,0.6722026038943147
430,0.05117196656679982,0.0617924815841774
704,0.291966988593498,0.26149617619114607
2923,1.0,1.0
2215,0.2929583003901468,0.24681015326181155
11,0.7044499386862197,0.46882883249379725
3334,0.6642514717311346,1.0
3752,0.2595729319051038,0.28242534756801174
812,0.5586001857451961,0.4184153016199378
516,0.5811375642097489,1.0
1966,0.18225565345919786,0.8681263230654901
480,0.39890229796342935,0.3776423913808655
2905,0.7208269913626659,0.7293298010585041
2039,0.0524410684493531,0.06520651565396936
1544,0.46150733367076346,0.25642920468772246
669,0.20611032603798723,0.29369409085078535
2055,0.09590640413029848,0.08235345907852944
618,0.012357033485879455,0.04420063384763642
173,0.8141385249987887,1.0
163,0.7595355578318486,0.7466248114708864
175,0.13846982231586236,0.24025974025974026
533,0.37336232437073336,0.6303555263618644
682,0.8230644340190686,0.8088656132399987
3059,0.04914536171263668,0.08355056526721258
1554,0.3451723139902688,0.11811126886899109
3382,0.7208269913626659,0.7293298010585041
2814,0.4104249839421964,0.9351601441953932
1992,0.267722377224759,0.3709193458521838
472,0.9042729018695514,1.0
2217,0.5154662314060066,0.7841912294016191
1048,0.3094372584202646,0.39004363709716017
126,0.6500706096298948,1.0
96,0.42925504848430207,0.6254604825773773
526,0.1580950306063136,0.16970719633297593
657,0.7598981902940968,0.8095268319140044
658,0.3646832801942874,0.422527407168231
372,0.655450625439483,0.8095268319140044
702,0.3330889122578582,0.2945516289943739
645,0.6801519534218348,0.8714360118108195
258,0.49271074781188995,1.0
485,0.6267949821618607,0.9372294372294373
1972,0.12698364057111972,0.13203463203463203
3239,0.8347135518073442,0.35748981064588625
641,0.011693333228673386,0.023718974407969867
3389,0.5490144385436062,0.5947925222500688
41,0.3285559516618938,0.422527407168231
368,0.887400799487388,0.871662990600504
3528,0.14506305753941448,0.6260829870368096
330,0.04933813240177672,0.0740099699862347
329,0.33807859276167807,0.2289506814145954
1539,0.25420838998147083,0.32453351853244383
348,0.6217111825176671,0.5887445887445888
767,0.23447744966802928,0.11384629800665805
683,0.35557971718917525,0.47039300443864773
129,0.10892193360426018,0.3768039278697133
12,0.6354150377755985,0.3751171348317355
212,0.46302825117729096,0.9358496758597605
1971,0.3243197746312223,0.4506702853141802
1498,0.68674404795481,0.7180483349468499
2907,0.7269998375948133,0.44484699157758334
491,0.2675658366745553,0.422527407168231
621,0.3433594517642584,0.06413956344277968
493,0.1344640439101617,0.17273282913055155
668,0.6613627483756744,0.422527407168231
323,0.47645165724627825,0.2945516289943739
1093,0.7828631987874807,0.573154856191187
297,0.6437438681569322,1.0
2560,0.17394837931045473,0.17573433564422514
2728,0.6867440479548104,0.8585862013366392
546,0.08628024289253176,0.13203463203463203
3514,0.10682728280014414,0.13873971043028918
382,0.6145368872569538,0.48484848484848486
713,0.3757456608110312,0.46882883249379725
715,0.5581574285469886,0.9343268823508644
3115,0.3408931323020601,0.3393476202193042
117,0.15067252249065516,0.17965367965367965
103,0.7295860708061461,0.9372294372294373
239,0.2162434583542682,0.24025974025974026
3521,0.1602790258585304,0.04468378596252385
449,0.20854275340699066,0.19860784944113763
2014,0.41778700474506536,0.5228166539190886
141,0.6228901763696335,0.6878845906625766
528,0.526723674456038,0.8721133649121213
1761,0.34089313230205986,0.3864762307712327
2019,0.5490144385436062,0.5456454923718861
1788,1.0,1.0
2222,0.21355678621515028,0.20124262095772394
3439,0.6400146645525315,0.720417367981172
663,0.02496172217598851,0.03637858037213116
3160,0.8249680582315566,1.0
542,0.03937786358136429,0.054241117559770936
681,0.30724921259871707,0.33412028935789195
1960,0.12039166419002575,0.05673443958453723
37,0.2919801642516662,0.29710698354709286
520,0.8462683654896256,0.3742687643618553
631,0.09904041389551596,0.12686934931105504
729,0.8960744640760768,0.3939393939393939
217,0.9816519876400451,1.0
2661,0.45720079780176326,0.5589234608112341
236,0.14353180833737558,0.30952380952380953
116,0.3103017089413751,0.12753770929748698
178,0.36677145555053803,0.5887445887445888
228,0.7138347073431291,0.3691075904375626
252,0.5626049980861985,1.0
696,0.46113831915906256,0.4696126238502669
94,0.5387535572578455,0.6303555263618644
2060,0.4608259186712549,0.24372506734368138
3506,0.8965290851338018,0.8033156253747962
392,0.7316654296200613,0.9372294372294373
479,0.17705738511403848,0.2289506814145954
410,0.03536937538019641,0.025974025974025976
740,0.5672656545239179,0.46804160590041655
2005,0.13480058112142213,0.1980594224610146
185,0.7326186793172982,0.6884038632756921
2148,0.0493321956399217,0.05612227550721424
443,0.06087171640077316,0.03034794173956043
272,0.8990332925708225,0.573830926598377
249,0.3742371326518771,0.9357362806427562
2910,0.1774282012917745,0.17234416027477617
142,0.5036720640066632,0.46804160590041655
778,0.5994703106545749,0.5981614526835282
20,0.8746164413441105,1.0
2775,1.0,1.0
640,0.6287860734173987,0.2289506814145954
2919,0.11138558808489413,0.13814702929614953
197,0.6944521688416102,0.8098548786049068
375,0.3278376020712266,0.3768039278697133
3380,0.7341695578680074,0.7329699276161316
500,0.678133718914528,0.422527407168231
292,,1.0
179,0.6472433006109185,0.747920927964895
302,0.678569398563952,0.3939393939393939
243,0.1833548352460996,0.4696126238502669
719,0.30699907193818626,1.0
1283,0.38888523983694145,0.8725590308923818
3846,0.012268790417017087,0.010064561779457196
2011,0.30353225499145514,0.29346681958735044
2660,0.2767270198699679,0.5574211647314508
1061,0.3097238847764344,0.22776077737968226
736,0.3092773554820274,0.747920927964895
154,0.6340170054661864,1.0
638,0.21634862708060668,0.12620020095760107
758,0.5093588435879807,1.0
3339,1.0,0.8551321405847059
118,0.6254927615286672,0.5745038102346656
676,0.27978896739628734,0.5724755739211049
492,0.44218977333600196,0.6991341991341992
534,0.07557410859216158,0.30952380952380953
539,0.06376887372455417,0.09307359307359307
2087,0.21995838398004605,0.39004363709716017
206,0.7150429156386615,0.6991341991341992
2050,0.1917653521946363,0.11494074923871192
143,0.21639430470879226,0.6863110758915425
2089,0.1888790196050894,0.2468936372891003
3859,0.14492760540408026,0.17394501679990915
77,0.0005930877545082007,0.006299951077056316
222,0.38511884738104485,0.3768039278697133
152,0.8432439423810257,0.9372294372294373
2025,1.0,0.9290127047257105
3502,0.7717516789683712,1.0
1559,0.24556439393963808,0.24334500914876245
224,0.10271249686114528,0.3776423913808655
788,1.0,1.0
384,0.5995801321638203,0.8095268319140044
3851,0.3250056080855287,0.40196953272447533
90,0.4057695546133422,0.4696126238502669
1092,0.48395576401542306,0.4906804827754402
3174,0.17394837931045473,0.20124262095772394
426,0.01049751577913756,0.02472171233844612
538,0.032521152944216924,0.09212510369170912
450,0.08972100691279804,0.09307359307359307
2047,0.023671875048263662,0.025091736426079307
75,0.004457240614041822,0.0021645021645021645
3869,0.2615176289034903,0.3002303493592946
1567,0.0698052003817048,0.007432334768128195
2062,0.13932822979093223,0.23057135296393616
327,0.35276390108512634,0.7439714780750569
444,0.06222406782018113,0.02472171233844612
318,0.22731758921588885,0.14811579591762544
282,0.24204094658967765,0.12686934931105504
724,0.5642948651859481,0.8723367813053394
541,0.06901342394045652,0.13203463203463203
811,0.08177575212908929,0.22067136191984682
213,0.14133378020711462,0.17197868192455812
283,0.7820063894605916,0.10807412087693885
1563,0.23143502224408144,0.17909375424958374
1988,0.0464246176587179,0.02922186362445897
108,0.15119587824240585,0.09212510369170912
27,0.8130277395389232,0.8095268319140044
30,0.9652687939479994,0.8725590308923818
1994,0.3155087650222961,0.45410823905882225
3381,0.5633847422306076,0.5406666744123774
665,0.7781147646252905,0.8723367813053394
1978,0.417787004745065,0.7303849878510907
2223,0.6642514717311356,0.7841912294016191
71,0.5720241366539172,0.5203772558898253
1962,0.01912163156118947,0.03758071068136463
106,0.186686296178468,0.33582209832134224
2054,0.23143502224408133,0.1697813514350759
360,0.5698201198162649,0.8723367813053394
482,0.8551002785306905,0.8098548786049068
529,0.12607195867204907,0.10621003399997367
544,0.03517063417394061,0.04112554112554113
2093,0.08254935967768429,0.07897463824405934
2930,0.005695544447391016,0.009309706213611817
3745,0.17394837931045473,0.17573433564422514
3722,0.001552783799836368,0.007795826617354622
524,0.4602941639869035,0.5887445887445888
634,0.04603414312577945,0.04457559645720927
510,0.12899758774633543,0.22813286774813712
3747,0.20938312742864573,0.24821307898992373
199,0.7762821366931164,0.9360746770666198
313,0.8668922300300665,0.3751171348317355
439,0.024058536734184923,0.0021645021645021645
2029,0.8376174472761054,0.4462817000571624
629,0.10811318855288542,0.06366939258407966
1530,0.9037455277845294,0.8018509230532362
2001,1.0,0.7870052402565042
483,0.3922247437957026,0.3939393939393939
21,0.42412395291189764,0.6863110758915425
511,0.7659779755769165,0.8014796067672727
810,0.07232693893487023,0.052135087724716485
1998,0.1774282012917745,0.17234416027477617
46,0.35327811419505095,0.33497274465939986
813,0.3619965823280469,0.2759151212509654
2048,0.1774282012917745,0.20124262095772394
385,0.7119477833811476,1.0
177,0.10728151371150056,0.09307359307359307
309,1.0,0.9350430462786913
1492,0.5774666362231419,0.9340828450824544
162,0.429876163819509,0.9372294372294373
2061,0.34844605001479834,0.11129329539394345
2024,0.7988551011763774,0.8576687548774105
264,0.33952271672374845,0.4217118075268833
1959,0.13316040505716245,0.1697813514350759
345,0.8832428147969758,0.5887445887445888
390,0.4121883675949355,0.48484848484848486
470,0.5714774930309019,0.7466248114708864
461,0.054491433411170284,0.09307359307359307
703,0.1695515680628549,0.24025974025974026
465,0.35137649152466277,0.30952380952380953
476,0.5168366620993706,0.30952380952380953
1762,0.6867440479548108,0.7180483349468499
674,0.5355867462760944,0.09041206470009694
513,0.10159502475384934,0.13203463203463203
79,0.11315453753903743,0.3751171348317355
95,0.3680298066125981,0.3939393939393939
160,0.5654765274989005,0.8723367813053394
416,0.01386722932764247,0.04495124270244937
499,0.3144265615067777,0.28584403374200407
651,0.42620605074482265,0.5887445887445888
394,0.6610137148686128,0.26149617619114607
2031,0.22123504663759821,0.2946648061242889
3751,0.6867440479548104,0.9233418401809065
642,0.06655757129667403,0.12753770929748698
2017,0.7804925748060049,0.9333340800150559
1288,0.7341695578680074,0.7180483349468499
1999,0.1449276054040804,0.13732871364589386
145,0.3279407785057905,0.2572801771541815
475,,1.0
281,0.9496683741574244,0.6884038632756921
2798,0.44420284735027127,0.27683342021031476
400,0.31825439064089284,0.09307359307359307
139,0.3132735996846963,0.6991341991341992
159,0.8694889761547213,0.30952380952380953
469,0.4112460079856485,0.17197868192455812
3118,0.6940850819323248,0.8678800215147104
3255,0.1556149563464172,0.23519749502928955
3231,0.24222004255152324,0.21440071155302465
2221,0.17165800313367824,0.23519749502928955
2872,0.501392894155864,0.4192445902189239
460,0.8136151363349604,0.6303555263618644
188,0.17871392383621598,0.1459689032011983
1566,0.5994703106545753,0.5456454923718861
2008,0.14221477690359727,0.0740099699862347
155,0.22142300567945122,0.422527407168231
752,0.8891562538793623,0.4192445902189239
3264,0.1449276054040804,0.1766930332990293
2658,0.758331535711174,0.7457495492415471
670,0.2695095324122767,0.09041206470009694
522,0.35574521847648444,0.5203772558898253
1548,0.11563343236536844,0.10621003399997367
39,0.46308745519147076,0.6878845906625766
3616,0.05989032442555936,0.02948000704942128
97,0.44001815454855286,0.29710698354709286
167,0.691842866132947,1.0
1561,0.2314350222440815,0.07668851960393086
462,0.25414111689211777,0.30952380952380953
1506,0.8683962657521626,0.5065906812814541
268,0.16715582877101562,0.22731282288651522
463,0.4173435596625459,0.19543141861211055
1475,0.5733084991370143,0.5073877047301287
1533,0.17937108746235736,0.19543141861211055
1848,0.7660954273120609,0.8700483780062137
291,,1.0
370,0.6150471725640559,1.0
73,0.2642308704811778,0.06493506493506493
88,0.9851304761389237,0.3939393939393939
1289,0.7341695578680074,1.0
428,0.006897782293390877,0.012906570419653433
3232,0.20139633778907381,0.3709193458521838
136,0.37209269268806344,0.6868382188662738
3524,0.5825878500810266,0.35657040321711586
3844,7.090730765324139e-06,0.0036645475900385395
146,0.8427889142947897,0.573154856191187
57,0.10078783900108507,0.14882914783929738
771,0.23747164860788,0.1953463014649477
2523,0.7341695578680077,0.6627670083811275
299,0.7447482496180987,0.8095268319140044
2929,0.2595729319051038,0.28242534756801174
399,0.4510015674586363,0.06493506493506493
708,0.3408931323020601,0.3864762307712327
2022,0.15605447887283216,0.21325850560790915
731,0.309851829626706,0.4192445902189239
1558,0.5678795467792426,0.28406662328943666
53,0.926910094798623,1.0
85,0.7341695578680077,0.7180483349468499
356,0.7208319168760191,0.2962580613588991
386,0.16770229756966737,0.19860784944113763
378,0.4946651572143814,0.5887445887445888
701,0.5701917929982899,0.2962580613588991
777,0.19983164850312254,0.0383079106215088
192,0.21752721721399168,0.4696126238502669
357,0.7813369674613915,0.8723367813053394
381,0.6716566958036004,0.5887445887445888
250,0.2772744045485816,0.147401302167895
1666,0.6867440479548108,0.8585862013366392
2901,0.1774282012917745,0.2324304819741162
3445,0.4557485804053938,0.7407680498705027
495,0.1633846749439765,0.19860784944113763
371,0.4929694406743289,0.6303555263618644
3412,0.8864459028288287,0.5611486537974869
3730,0.23361631336684754,0.28406662328943666
277,0.20238176583369102,0.4217118075268833
344,0.12611789324585712,0.12753770929748698
774,0.602378390086322,1.0
1525,0.8683962657521618,0.5551388298552509
3749,0.5490144385436062,0.5947925222500688
2045,0.06526224616890815,0.08991933017896085
3233,0.37148578456157044,0.720417367981172
1974,0.03851918292714004,0.05481912481911926
654,0.5013872454813275,0.29710698354709286
886,0.12143050356315294,0.08069025949416836
1982,0.23143502224408133,0.31361629860341544
2898,0.4608259186712548,0.4871327581713819
1970,0.06461526125177962,0.06958836922959732
233,0.8650581850175292,1.0
411,0.0484741396284339,0.04112554112554113
1522,0.6510257325401849,0.5128617701875671
314,0.9258524415216574,0.9357362806427562
620,0.03989849847551994,0.028335237696882006
432,0.2896916120510084,0.4664567479216082
1953,0.3408931323020601,0.5228166539190886
191,0.7189571314170846,0.9359624729209428
2179,0.25057362881794076,0.25295112287384824
266,0.30274768179305406,0.46882883249379725
193,0.6394750841536079,0.3759621824832893
211,0.24712279124770753,0.46804160590041655
