mutant,T-test,U-test
1501,0.7484360437107711,0.7398304856316787
602,,1.0
1022,0.021872300003868913,0.026885511853408067
1467,0.604093227011399,0.9335864962947554
306,0.3865203919800835,0.4414183267820536
339,0.3824761341269962,1.0
332,1.0,1.0
1514,0.8040232639921927,0.9313445027988295
998,,1.0
2535,1.0,1.0
112,0.39944059618097405,0.6150589419317398
124,0.9043291804313255,0.9312054462375265
310,0.13582296525029994,0.19895893109240215
1391,0.2908502476788174,0.1795541976423416
1393,0.49447466478806523,0.8051016355875565
1066,0.0031173466347435464,0.002515336771798898
202,0.5562264445602196,0.7883715944199081
1045,0.03309574201352415,0.006661326198264342
2095,0.04071827758948471,0.05805919292604577
391,0.59871668343192,0.3655976632896376
1495,0.4718768034482541,0.9333340800150559
1683,0.3408931323020601,0.40465676192728617
415,0.5412795170748121,1.0
1016,0.1542325620954207,0.019630657257290667
1476,0.1716580031336782,0.16126267435289032
225,0.44580843509717394,0.7518296340458492
1677,3.715592281685681e-05,0.002724531790919405
583,0.34089313230205964,0.40465676192728617
290,0.6867440479548104,0.7525537501972419
1,0.7804925748060054,0.485331203626996
2066,1.0,1.0
2358,0.3408931323020601,0.40465676192728617
1440,0.5541120728638895,0.802952496196797
405,0.6563753905472152,0.3407544703546649
467,0.24939135194452283,0.8488898287141788
1736,0.3408931323020601,0.40465676192728617
353,0.4123561877059595,0.6524683072570377
307,0.43163376015518873,0.5992659619828535
1457,0.5393635658304795,0.8686148218939327
194,0.6616864880499308,0.8579765514355241
979,0.2595729319051038,0.28242534756801174
184,0.3664171853658852,1.0
452,0.4302426067524072,0.6524683072570377
1718,0.3408931323020601,0.40465676192728617
992,0.7017409671315117,0.1557948471873542
354,0.15653169038743978,0.421671443406874
532,0.3989279611029205,0.795646902640574
981,0.015655840794283223,0.00811311726556578
445,0.5500582696658769,0.44597617512599486
2282,3.7155922816856885e-05,0.002724531790919405
1730,0.7712044376148551,0.7525537501972419
0,0.5766994882505613,0.9359624729209428
1429,0.34992704942657693,0.40818545767737
995,3.070738925747131e-06,0.0030004585355605587
364,0.7695387982978282,1.0
1441,0.5490144385436057,1.0
205,0.3951292062102052,0.8551321405847059
322,0.8589351287655365,0.44597617512599486
69,0.31001267268606564,0.43718552348326645
1057,0.5412795170748121,1.0
235,0.3389654159058916,0.3407544703546649
43,0.6341042688127937,0.9313445027988295
166,0.8957895714853331,1.0
869,0.3408931323020601,0.40465676192728617
1049,0.02187230000386893,0.03250944464571951
430,0.6367532928389885,0.44484699157758334
1480,0.00674546149566213,0.01747787205617402
875,0.3408931323020601,0.40465676192728617
1426,0.46781169978084847,0.8068398667404373
554,0.502518823170899,0.9313445027988295
11,0.13175902716137186,0.009465077138444201
812,0.003094086686210889,0.00811311726556578
516,0.3408931323020601,0.5270892568655381
1488,0.37080583511796394,0.8051016355875565
480,0.6446905988149152,0.7525537501972419
2055,1.0,1.0
1076,0.0010686108500098685,0.006642580906227554
618,0.3865693732926454,1.0
173,0.4847414050268931,0.5302012379880764
163,0.817424148245604,0.6732899796599957
533,0.2959369059228676,0.4605966187047713
175,0.8388598527823969,0.19625311180760996
1064,0.002702654540481129,0.012585828359457742
2536,0.599470310654575,0.6403735394530488
1138,0.0007469719025151647,0.003925625174650279
1713,0.549014438543606,0.9233418401809065
472,0.7650319504489876,0.7518296340458492
1483,0.11970136553893902,0.2078213890505637
1285,8.630216153154254e-05,0.0022205802010019315
1048,0.013343655022569565,0.0018205326093252568
126,0.5633847422306075,0.7374413586294356
96,0.6055991067248218,0.14302811893657194
526,0.34089313230206,0.38798191590770215
1747,0.4981535196864847,0.7518296340458492
1100,5.1666187487537946e-06,0.004336913286459083
991,0.00013832362870186253,0.003728834491244678
372,0.5490144385436062,0.5947925222500688
1511,0.21995838398004605,0.34620097373163994
2538,0.7341695578680075,0.7180483349468499
558,0.3430638003554263,0.8488898287141788
258,0.6215548001949924,0.5581742172523718
485,0.31766193980246415,0.4741135606054442
641,0.7871603404493707,0.43718552348326645
2277,0.3190048076723288,0.25897431849458796
561,0.7559674291207328,0.6660020092940073
41,0.38816803758191354,0.6660020092940073
1117,,1.0
368,0.5490144385436062,0.5947925222500688
952,,1.0
1024,0.3408931323020601,0.40465676192728617
1466,0.4913869948659202,1.0
330,0.6610861884638377,1.0
329,0.1464901293760565,0.21440071155302465
348,0.8481269793264505,0.19625311180760996
1080,0.0,0.0012619447673879731
129,0.9271666252413796,0.73935787474536
2425,0.1449276054040804,0.17394501679990915
12,0.356903513805932,0.8051016355875565
212,1.0,0.7518296340458492
1701,0.3408931323020601,0.40465676192728617
551,0.6764310155422512,0.45153575792889766
1003,0.0,0.0012619447673879731
1498,0.3188413040197741,0.31822533101902484
832,0.3408931323020601,0.40465676192728617
1093,9.092053821633011e-06,0.00277843011009903
621,0.20938312742864573,0.24821307898992373
491,0.9169317708640907,0.5048533190531939
493,0.422382293860479,0.5048533190531939
323,0.8741984815615571,0.24164976576539
297,0.43524243110933003,0.7518296340458492
546,0.08563843884502517,0.10034824646229075
382,0.35863757794170126,0.9239143163781514
117,0.7065948380662727,0.5136291133931241
2091,0.0028985612064518383,0.006542562867816492
103,1.0,0.9324274137022991
239,0.45140917681737636,0.6666379268243472
449,0.3282983579028437,0.3395562157854821
2014,,1.0
552,0.7650319504489876,0.7198307076577725
141,0.575773273353275,1.0
528,0.6867440479548106,0.786543875234297
1693,0.3408931323020601,0.40465676192728617
1425,0.1421112026046283,0.1005954041563336
1646,1.371508796614662e-07,0.0018205326093252568
1021,7.0042432587696935e-06,0.002515336771798898
542,0.7162273521484994,0.5992659619828535
976,9.74502160652111e-06,0.002671274611601153
37,0.4617769428465791,1.0
520,0.8454891913803457,0.6066648207123606
1035,5.092332728287508e-05,0.002671274611601153
1025,0.0005373336027564525,0.006735947344953688
217,0.5074602978501449,0.32500348239547017
631,0.3408931323020601,0.3864762307712327
2280,0.3408931323020601,0.40465676192728617
2385,0.599470310654575,0.6403735394530488
587,0.7988551011763778,0.8576687548774105
116,0.5171724158278159,0.3098652593617932
252,0.5581574285469888,0.5992659619828535
236,0.4292550484843016,0.720417367981172
178,0.39154869155946725,0.5913701470998489
228,0.1452984742864839,0.17573433564422514
94,0.4877887873333484,1.0
2060,1.0,1.0
2384,0.1449276054040804,0.17394501679990915
2485,0.3408931323020601,0.40465676192728617
392,0.651585027169592,0.7525537501972419
479,0.3664171853658852,1.0
410,0.5368517280139151,0.6553063895051376
1721,0.3408931323020601,0.40465676192728617
185,0.37201425608109373,1.0
1089,0.001689165724114522,0.00360091506678742
443,0.19826110665904068,0.10441457237432951
272,0.3408931323020601,0.40465676192728617
249,1.0,1.0
142,0.6361065541694432,0.4414183267820536
601,0.4010343896713471,0.5270892568655381
1521,0.34054030118206746,0.12284284963095034
20,0.6179563190559215,0.4906804827754402
971,0.0005373336027564515,0.006735947344953688
640,1.0,1.0
1696,1.371508796614662e-07,0.0018205326093252568
197,0.691393017816023,0.44484699157758334
893,,1.0
868,0.5490144385436059,0.5947925222500688
375,0.3551796155352751,0.3395562157854821
500,0.34089313230205964,0.40465676192728617
292,0.9263887956099066,0.7525537501972419
568,0.3422992079178748,0.3912194278441157
179,0.44580843509717394,0.7518296340458492
2074,0.09243590837260099,0.1121958240846801
302,0.3093874627824372,0.7744854344291277
1465,0.17394837931045473,0.054291828366854596
1487,0.42925504848430207,0.5717930544204819
1123,1.5200302657041903e-05,0.00277843011009903
1686,0.3408931323020601,0.40465676192728617
1681,0.6642514717311354,1.0
243,0.9076212437824388,1.0
919,0.0005373336027564525,0.006735947344953688
1379,0.4475382223927238,0.45239722100818014
1103,0.0,0.0012619447673879731
549,0.6278936057429731,0.49415640681728545
1061,0.000760119953261143,0.005405951438463383
154,0.7847317429553953,0.720417367981172
638,0.49098207502588975,0.7995912020604833
118,0.41051267127900704,0.795646902640574
2489,,1.0
1719,,1.0
534,0.5126640444674853,0.44087649866088374
539,0.8093232946130311,0.3912194278441157
973,0.1449276054040804,0.17394501679990915
2089,0.21734807273372964,0.22731282288651522
492,0.4648825665192149,0.7525537501972419
143,0.6610861884638377,1.0
206,0.3379255023993173,0.5270892568655381
77,0.7650319504489876,0.485331203626996
1071,8.24291713098622e-05,0.00360091506678742
152,0.4381238655742168,0.5302012379880764
222,0.4643838955225962,0.7525537501972419
1106,0.46557075652510804,1.0
1746,0.23143502224408136,0.17573433564422514
224,0.6642514717311353,1.0
1443,0.4583698107181233,0.6763433970486095
2071,1.0,1.0
384,0.34089313230205964,0.40465676192728617
90,0.40798485131791995,0.39180485461850956
132,0.589819873391228,0.31822533101902484
550,0.3824761341269962,1.0
1676,0.6821171139287292,0.6223007724507496
538,0.4159931116394613,1.0
426,0.32059925893174457,0.14302811893657194
1143,0.0001003286921632397,0.00426672482217613
450,0.37485460595309583,0.7870052402565042
557,0.635109522018513,1.0
75,0.9341738502357593,0.6177401364029917
1678,0.0003041666328953912,0.0022681318882976555
1137,0.4381238655742168,0.5566642710841831
327,0.8298696029870831,0.5581742172523718
1402,0.1950066285644658,0.192224811362398
1111,0.0,0.0012619447673879731
318,0.4390354755191923,0.7525537501972419
282,0.5084577252766794,0.7525537501972419
2496,0.1665706253227351,0.17573433564422514
1388,0.40103438967134686,0.5535976285780404
444,0.3932033819220473,0.05115265438669658
541,0.4010343896713471,1.0
213,0.4835417126467809,0.9282338408623975
283,0.9187180518698275,0.7525537501972419
2492,,1.0
1395,0.7510234114202865,1.0
108,0.4105126712790067,0.3154704263245328
27,0.5008270842295452,0.9312054462375265
1058,0.003094086686210889,0.00811311726556578
30,0.1719782713616312,0.188173874521692
975,0.3408931323020601,0.40465676192728617
1114,0.2595729319051038,0.28242534756801174
1034,,1.0
71,0.812727249746367,0.45410823905882225
2054,0.599470310654575,0.6403735394530488
1444,0.08151453310056132,0.007471721114744322
1014,0.5349823669389405,0.7935853870008792
360,0.1326236840352562,0.421671443406874
529,0.5265025278696216,0.24164976576539
1435,0.5897188196391578,0.7995912020604833
544,0.7264008978021101,0.8631963950027435
2093,1.0,1.0
1130,0.001078061934629157,0.002724531790919405
106,0.6642514717311353,0.6660020092940073
482,0.338386575711891,0.5270892568655381
524,0.4956475043831198,0.7739376469563976
634,0.17394837931045473,0.17573433564422514
2488,0.09243590837260099,0.1121958240846801
510,0.23143502224408136,0.4605966187047713
2378,0.0025183326247366945,0.0018205326093252568
199,0.16458631315836283,0.17573433564422514
313,0.49138699486591997,1.0
439,0.3809684331517603,1.0
629,1.0,1.0
1461,0.2653659343632363,0.27033769807011965
511,0.5490144385436062,0.5947925222500688
21,0.5058518285908016,1.0
483,0.21163734181713495,0.3709193458521838
1998,0.1449276054040804,0.17394501679990915
1386,0.04026750145758878,0.10095577303473048
46,0.3582351831086069,0.9312054462375265
1423,0.23747164860788,0.3556472010298043
385,0.3372917100472148,0.5270892568655381
1102,0.0005794841715530105,0.002671274611601153
177,0.8501426347323429,0.6524683072570377
1492,1.0,0.9280749690439829
1400,0.8332019425654469,0.5025473033798329
309,1.0,0.3974110630857076
162,0.4123561877059595,0.6524683072570377
1508,0.7741137444182395,0.934447888954391
2061,1.0,1.0
264,0.26999628736368964,0.3395562157854821
1702,0.6642514717311354,1.0
2283,0.3408931323020601,0.40465676192728617
345,0.2563008859272326,0.2946648061242889
390,0.18654650887423296,0.7303849878510907
470,0.3060443567172606,0.17573433564422514
609,0.6610861884638377,0.6732899796599957
2374,0.000760119953261141,0.004197192618010305
2076,0.1831545634528558,0.23611409190146215
465,0.8347135518073446,0.3974110630857076
476,0.6642514717311352,1.0
461,0.4509505534287219,1.0
513,1.0,1.0
79,0.807648205736614,1.0
95,0.6428646708787309,0.7870052402565042
921,,1.0
416,0.4220108616480681,0.7525537501972419
160,0.3664171853658852,1.0
1652,1.0,1.0
394,0.3085311900513736,0.39180485461850956
499,,1.0
642,0.4253549439232036,0.9233418401809065
1418,0.20328930434086578,0.040858510635687045
1000,0.7559674291207328,0.2468936372891003
145,0.333401629497056,0.5228166539190886
475,0.6273616966586122,0.9325592051798114
281,0.30674320085081613,0.2946648061242889
400,0.6387259535735921,0.5992659619828535
159,1.0,0.7525537501972419
139,0.48891875769023385,1.0
469,0.8864459028288286,0.32500348239547017
1122,0.0011471653175947555,0.003925625174650279
460,0.40626122862362324,0.7525537501972419
188,1.0,0.9290127047257105
1407,0.6278936057429734,0.73935787474536
155,0.20938312742864562,0.41759283514412704
1037,0.003292799939080122,0.006661326198264342
579,0.34089313230206,0.40465676192728617
522,0.3365329570945276,0.5270892568655381
39,0.5768599769232741,0.6052118763838099
1688,0.3408931323020601,0.40465676192728617
97,0.29270406111746394,0.9312054462375265
167,0.23388784354894032,0.12823990198096064
2370,1.0,1.0
1680,4.759232034653072e-10,0.002515336771798898
462,0.44580843509717394,0.7518296340458492
1506,0.3989279611029205,0.4150631068565258
268,1.0,1.0
1731,,1.0
463,0.6642514717311356,1.0
2495,0.35550796321334655,0.6991341991341992
553,0.30292578194133024,0.35191595130756037
1475,0.0027026545404811317,0.008367475040112425
291,0.2674278514562426,0.4619504545877914
370,0.5825878500810269,0.6524683072570377
73,0.2793775051058782,0.34230982228617846
88,0.3565409836589759,1.0
1651,0.01011955973543371,0.02460867246744561
1026,6.59231136277555e-07,0.0018205326093252568
428,0.4035141458921955,0.7518296340458492
136,0.4471552012599288,0.720417367981172
555,0.7559674291207328,0.9312054462375265
1517,0.027572307178797207,0.045909671506055995
2064,3.715592281685681e-05,0.0018205326093252568
146,0.7721866569049287,1.0
57,0.7901522738021417,0.795646902640574
1101,0.000256662006133816,0.003413939087604959
771,0.3408931323020601,0.40465676192728617
2068,0.3408931323020601,0.40465676192728617
854,,1.0
299,0.8617092933267995,0.6814439810261488
565,0.6293009975026391,0.5913701470998489
2361,,1.0
570,0.4895436618976643,0.7298589390398688
399,0.5884493383159478,0.5992659619828535
1691,4.7185107840609234e-07,0.0030575798826322116
1381,0.4256640385116186,0.5913701470998489
53,0.8398862435780399,0.9345682291292942
85,0.4488993449445168,0.1889878673794113
777,0.0017092715671330047,0.007526315166457887
1375,0.49681669310364074,1.0
1459,0.25276755961428055,0.20956519938929774
356,0.5352117157652183,1.0
386,0.2990027159159601,0.3395562157854821
357,0.15100754594127253,0.08703014614605807
2499,0.37822728538508854,0.8181818181818182
378,0.20035051382751906,0.08109208502833234
250,0.4105126712790068,0.9233418401809065
192,0.49299716992231335,1.0
381,0.06461526125177976,0.06958836922959732
1486,0.06526224616890815,0.08991933017896085
1108,0.04984597892602046,0.005679041078583963
1430,0.4475382223927241,0.7968545594515278
1438,0.37797247539452883,0.7374413586294356
1073,0.8360232640160384,0.05389861050714108
495,0.24276606164502668,0.1573644909211892
371,0.3852580877309678,1.0
1036,,1.0
967,0.5412795170748121,0.10880943004054569
1001,0.005595844341028724,0.009924336503833947
344,0.14572711556652337,0.21440071155302465
277,0.7073422033413623,0.4414183267820536
1387,0.858313049890121,0.8068398667404373
576,0.11138558808489415,0.10034824646229075
2100,0.599470310654575,0.6403735394530488
2376,0.0035070936190234425,0.011369265340726933
2045,0.3408931323020601,0.40465676192728617
594,0.4475382223927241,0.5992659619828535
1032,4.0257152396645234e-05,0.002515336771798898
599,0.34089313230205964,0.40465676192728617
1004,2.5591344897698016e-06,0.004624228801499123
233,0.3363698828081877,0.5270892568655381
411,0.4080428987472734,0.7518296340458492
1012,0.4509505534287218,1.0
314,0.5745021959598031,0.44484699157758334
620,0.12111182670587756,0.025294083572429765
432,0.9772034417485904,0.39085563845977955
191,1.0,1.0
1404,0.2056266024828422,0.023642218909198487
266,0.2379086567548982,0.21440071155302465
193,0.4633120698359222,0.23533326650958586
1134,0.23143502224408136,0.17573433564422514
211,0.7341695578680074,0.7180483349468499
