mutant,T-test,U-test
1501,0.6821365764276908,0.06273015992675805
602,0.34089313230205964,0.40465676192728617
1022,0.2959369059228677,0.3395562157854821
1467,0.6481883682685486,0.680331340847312
306,0.40561593570303855,1.0
339,0.3362393409502702,0.5270892568655381
332,0.7208269913626657,0.9239143163781514
1514,0.289820608790045,0.4599748428845848
998,0.00016043224427245498,0.002671274611601153
2535,0.2896916120510084,0.31086287025889725
112,0.34089313230206,0.6627670083811275
124,0.7769148501504722,1.0
310,0.3628341653203132,0.38886121403562657
1391,0.5704788297057047,1.0
1393,0.07644768155891618,0.1174324743592521
1066,0.3408931323020601,0.40465676192728617
202,1.0,0.7525537501972419
1045,0.2595729319051038,0.28242534756801174
2095,0.0013660672915176662,0.00801011683155578
391,0.6585148609321279,1.0
1495,0.5659787204902262,1.0
1683,0.00015923388013500126,0.002671274611601153
415,0.3363698828081877,0.5270892568655381
1016,0.7833810534041978,0.25897431849458796
1476,0.32932664199093964,0.45831769413307966
225,0.35180437473274395,0.4619504545877914
1677,0.0001383236287018624,0.002515336771798898
583,0.36199658232804666,0.5992659619828535
290,0.8695517379027846,1.0
1,0.49299716992231335,1.0
2066,0.6642514717311353,1.0
2358,,1.0
1440,0.8397731677083892,0.7435211038519465
405,0.60307970401559,0.7518296340458492
467,0.7878642892921605,1.0
1736,0.549014438543606,0.5947925222500688
353,0.7731563376947804,0.7314279372451397
307,0.5784103267267757,1.0
1457,0.3790527842053323,0.5311005914718439
194,0.7242441300478966,0.11642768593986148
979,3.4871641408099604e-09,0.003793776165419298
184,0.9352086127451115,0.44484699157758334
452,0.5712717798094858,0.32500348239547017
1718,,1.0
992,0.00013638455971704932,0.002618657286500888
354,0.1406817572563173,0.3041292684025676
532,0.7650319504489878,0.44484699157758334
981,0.19565115601099622,0.14302811893657194
445,0.7238083131847008,1.0
2282,0.0009186491789370838,0.00360091506678742
1730,0.43024260675240744,1.0
0,0.6404651321201376,0.8095268319140044
1429,0.8546254684112076,1.0
995,1.7830095093478014e-05,0.003352919152960925
364,0.6503668755411423,0.6553063895051376
1441,0.9211331020741986,0.9335864962947554
205,0.9284704620725472,1.0
322,0.48836570588910655,0.7525537501972419
69,0.6936116344275232,0.6177401364029917
1057,0.3408931323020601,0.40465676192728617
235,1.0,0.7525537501972419
43,0.2607510024991112,0.1953463014649477
166,0.7510234114202863,0.7870052402565042
869,0.3408931323020601,0.40465676192728617
1049,0.08882212608112104,0.005416676708484724
430,0.8228037193043426,0.3395562157854821
1480,0.13027736217594743,0.0745262003136385
875,0.3408931323020601,0.40465676192728617
1426,0.9358065278827083,1.0
554,0.29490663209476387,0.34620097373163994
11,0.13480058112142213,0.026885511853408067
812,0.003094086686210889,0.00811311726556578
516,0.34089313230205964,0.40465676192728617
1488,0.17818239311617154,0.2172959010432619
480,0.34635628688227627,0.5992659619828535
2055,1.0,1.0
1076,0.000956909060295119,0.003537936478222105
618,0.7804925748060054,0.7525537501972419
173,0.7841114950910939,1.0
163,0.7387017255136488,1.0
533,0.22490134195206618,0.4619504545877914
175,0.8559596233285862,0.7883715944199081
1064,0.008055535770701146,0.019862951499721723
2536,1.0,1.0
1138,0.24461708781556335,0.24164976576539
1713,1.0,1.0
472,0.6179563190559215,1.0
1483,0.7487507907489417,0.9350430462786913
1285,0.00731461773930726,0.01828380871693175
1048,0.01896352434474709,0.002515336771798898
126,0.6867440479548106,0.9313445027988295
96,0.6927753500182618,0.38310353658297847
526,1.0,1.0
1747,0.8942616946536548,0.24372506734368138
1100,1.0547886657667572e-06,0.00277843011009903
991,1.0869808476604635e-05,0.004197192618010305
372,0.33662276547398895,0.5270892568655381
1511,0.5675177903705461,0.3602255066499531
2538,1.0,0.8551321405847059
558,0.6642514717311356,1.0
258,0.318148827633139,0.24475712863976373
485,0.10994623026607972,0.1522571316591019
641,0.9230080427760604,0.8579765514355241
2277,0.8737394027007084,0.9359624729209428
561,0.4177870047450649,0.5228166539190886
41,0.4821947497113338,1.0
1117,,1.0
368,0.35847332043135705,0.9233418401809065
952,,1.0
1024,0.3408931323020601,0.40465676192728617
1466,0.5107689297655283,0.5041764308016705
330,0.40535439566356746,0.3912194278441157
329,0.36508056271847555,1.0
348,0.5891109309494718,0.38310353658297847
1080,6.740293218611943e-42,0.0018205326093252568
129,0.8518420301813621,1.0
2425,0.1449276054040804,0.17394501679990915
12,0.2651869442155746,0.934447888954391
212,0.19486143896830305,0.4619504545877914
1701,0.2665662286967402,0.4619504545877914
551,0.42652007880965825,0.39085563845977955
1003,0.03458134743591216,0.002515336771798898
1498,0.07866260186440598,0.005587504533617548
832,0.5412795170748121,1.0
1093,1.1215997556211316e-05,0.004998124765082457
621,1.0,0.6052118763838099
491,0.9119785048193729,0.7525537501972419
493,0.40225224181120933,0.7525537501972419
323,0.4989033047163798,1.0
297,0.5526637788188439,0.7525537501972419
546,0.4010343896713471,0.5270892568655381
382,0.8401537466898416,1.0
117,0.32275814328019403,1.0
2091,0.0029629241175270346,0.004128316645700646
103,0.5633847422306076,0.9312054462375265
239,0.8918384025459685,0.3974110630857076
449,0.6028809578994705,0.24475712863976373
2014,,1.0
552,0.7871603404493707,1.0
141,0.47691264879837036,0.3407544703546649
528,0.39710009107860744,0.9312054462375265
1693,0.0493321956399217,0.07053284913489208
1425,0.42349006142345336,0.2902347958773722
1646,1.6658518958381024e-05,0.00360091506678742
1021,0.00013061383010551928,0.0036645475900385395
542,0.5737075083660085,0.8579765514355241
976,0.15561495634641712,0.1807619357155913
37,0.4678116997808488,0.6524683072570377
520,0.6703251659144072,1.0
1035,0.3408931323020601,0.40465676192728617
1025,1.2742674816238006e-07,0.0036645475900385395
217,0.6242553991528598,0.5048533190531939
631,0.34937280827512973,0.5992659619828535
2280,5.310182118962637e-05,0.0030575798826322116
2385,0.549014438543606,0.5947925222500688
587,1.0,0.5037955077311689
116,0.17798108885072725,0.02922186362445897
252,0.7871603404493707,0.44484699157758334
236,0.7341695578680074,1.0
178,0.24222004255152346,0.21440071155302465
228,0.34089313230206,0.40465676192728617
94,0.47281548072719737,0.8631963950027435
2060,1.0,1.0
2384,,1.0
2485,0.0025183326247366945,0.0018205326093252568
392,0.20938312742864565,0.4619504545877914
479,0.6239724705101749,0.38894420078158876
410,0.7159125729268161,1.0
1721,0.549014438543606,0.5947925222500688
185,0.38923335155897976,0.7870052402565042
1089,0.1449276054040804,0.17394501679990915
443,0.7159125729268161,0.8579765514355241
272,0.27672701986996795,0.07313979965890892
249,0.46885197289041747,0.7525537501972419
142,0.40319303512036186,0.8551321405847059
601,0.34089313230205964,0.40465676192728617
1521,0.34069346541574785,0.1980594224610146
20,0.3408931323020601,0.1795541976423416
971,0.01011955973543371,0.02460867246744561
640,0.5412795170748121,0.5880923276834906
1696,7.0042432587696935e-06,0.002515336771798898
197,0.43024260675240744,1.0
893,,1.0
868,1.0,1.0
375,0.7071121441029435,0.44484699157758334
500,0.3408931323020601,0.40465676192728617
292,0.830943411490962,1.0
568,0.9632231378138941,0.7525537501972419
179,0.9517895637252765,0.24164976576539
2074,0.3408931323020601,0.40465676192728617
302,0.43691354761703594,0.7750292601639038
1465,0.19798015276736572,0.1795541976423416
1487,0.3066709841016426,0.2521349105025775
1123,1.5315439090423016e-05,0.0036645475900385395
1686,,1.0
1681,0.6867440479548104,0.4414183267820536
243,0.38581915898691377,0.5992659619828535
919,0.24873843369330942,0.17573433564422514
1379,0.10478398052167107,0.14221806785010388
1103,0.001447806590695808,0.0025666784731500736
549,0.23782154963643834,0.27956930105218736
1061,0.4159931116394613,1.0
154,0.36199658232804666,0.4741135606054442
638,0.18513718708922106,0.10034824646229075
118,0.32932664199093964,0.6627670083811275
2489,,1.0
1719,0.0002916593877216552,0.002515336771798898
534,0.6891988658168473,0.720417367981172
539,0.4872635605849647,0.7525537501972419
973,0.00969227675384283,0.004128316645700646
2089,1.3783147635414864e-05,0.004771821713797115
492,0.5784103267267757,1.0
143,0.43880069144036415,0.7525537501972419
206,0.40204221231329274,0.5992659619828535
77,0.5994703106545749,1.0
1071,9.598319869760057e-05,0.004197192618010305
152,0.40595195621993474,0.44597617512599486
222,0.650588862191328,0.7525537501972419
1106,0.7804925748060049,0.8671327534472986
1746,0.3155856753453498,0.17573433564422514
224,0.5288984126828039,0.7518296340458492
1443,0.4336023923707898,0.7870052402565042
2071,1.0,1.0
384,0.2633716105310271,0.4619504545877914
90,0.9176326444186633,0.2617485776068029
132,0.4225857947527146,0.7883715944199081
550,0.2279844159145971,0.4619504545877914
1676,0.3861195648713345,0.7466248114708864
538,0.5994703106545749,0.6732899796599957
426,0.2494475630319717,0.09369553038912785
1143,0.1449276054040804,0.17394501679990915
450,0.6232657161885908,1.0
557,0.9141477260401374,1.0
75,0.5315793843047583,0.3912194278441157
1678,0.00010122381732443714,0.00360091506678742
1137,0.020882410865328615,0.04122683333716367
327,0.9558121413098682,0.44484699157758334
1402,0.06655785362620596,0.033439907088311766
1111,0.003094086686210889,0.00811311726556578
318,0.5084577252766794,0.7525537501972419
282,0.4010343896713471,0.5270892568655381
2496,0.7154670890937103,0.7525537501972419
1388,0.11393741215192038,0.11060799278357136
444,0.7031162904417299,0.04708322565435738
541,1.0,1.0
213,0.5650189012334874,0.8579765514355241
283,0.6904048536841599,1.0
2492,,1.0
1395,0.9153747267445842,0.31822533101902484
108,0.36049966800292776,0.5228166539190886
27,0.5338248123895021,1.0
1058,0.03020180429252345,0.00277843011009903
30,0.3742857740496601,0.6109295601849647
975,0.20727551095112662,0.17573433564422514
1114,0.0005373336027564525,0.006735947344953688
1034,1.137077723481765e-05,0.002671274611601153
71,0.7901522738021417,0.795646902640574
2054,0.5994703106545751,0.6403735394530488
1444,0.4448405157526838,1.0
1014,0.01011955973543371,0.02460867246744561
360,0.25653918073736526,0.6691458079822806
529,1.0,1.0
1435,0.45296834012951526,0.4125114942650385
544,0.8606044901492027,0.38886121403562657
2093,1.0,1.0
1130,0.001078061934629157,0.002724531790919405
106,0.8376174472761052,1.0
482,0.5125069511914133,0.5992659619828535
524,0.09979958140707514,0.3207401565294167
634,0.26999628736368964,0.3395562157854821
2488,0.01011955973543371,0.02460867246744561
510,0.2633716105310271,0.5302012379880764
2378,0.3408931323020601,0.40465676192728617
199,0.23143502224408144,0.17573433564422514
313,0.2769346247127116,0.38310353658297847
439,0.8949115440866767,0.7525537501972419
629,1.0,1.0
1461,0.36049966800292776,0.1697813514350759
511,0.3459560525203258,0.7744854344291277
21,0.5446057233822483,0.9313445027988295
483,0.31066224216302096,0.29346681958735044
1998,0.0493321956399217,0.07053284913489208
1386,0.48354171264678103,0.40730901807295306
46,0.7361379113276697,0.31454512824041914
1423,0.7203770574996529,0.7444194892692795
385,0.9359371644642255,0.6553063895051376
1102,0.002710338914651364,0.002724531790919405
177,0.9141477260401374,1.0
1492,0.0733880347707404,0.07668851960393086
1400,0.2986367854289012,0.4619504545877914
309,0.9293600409958855,0.3974110630857076
162,0.22039128937247016,0.1766930332990293
1508,0.4668773379991177,0.935392452671305
2061,0.2595729319051038,0.28242534756801174
264,1.0,0.7525537501972419
1702,0.549014438543606,0.5947925222500688
2283,0.3409699324297555,1.0
345,0.7988551011763778,0.8576687548774105
390,0.5685235676539293,0.73935787474536
470,0.9632231378138941,0.7879190681952689
609,0.19565115601099625,0.2946648061242889
2374,0.021872300003868913,0.037880713541841575
2076,0.12446408993655923,0.08011831372763417
465,0.57802433012657,0.8579765514355241
476,0.2843009325794351,0.21835469056590173
461,0.4708017677048698,1.0
513,0.34089313230205964,0.40465676192728617
79,0.41778700474506514,0.7344856757037419
95,0.5273448498153411,0.17573433564422514
921,,1.0
416,0.492396495872099,1.0
160,0.3694424204429324,0.5992659619828535
1652,6.732807539644022e-42,0.0018205326093252568
394,0.3107207991699781,0.35657040321711586
499,0.14492760540408048,0.17394501679990915
642,0.4104249839421964,0.9282338408623975
1418,0.6075686512558697,0.14525100531183027
1000,0.00845744699266161,0.003352919152960925
145,0.3929622327796176,0.7518296340458492
475,0.15265102298855718,0.05612227550721424
281,1.0,1.0
400,0.5338248123895021,1.0
159,0.817424148245604,0.6732899796599957
139,0.7939809597534113,0.675761437095156
469,0.41035537954722556,0.6524683072570377
1122,0.0004523786296781371,0.002515336771798898
460,0.8399732430325623,1.0
188,1.0,0.6052118763838099
1407,0.7871603404493703,0.8666274727308814
155,0.3812611588176632,0.9233418401809065
1037,0.0014635824553978964,0.007326374777270018
579,0.3865693732926454,1.0
522,0.742070894331651,1.0
39,0.6266744586256253,0.6052118763838099
1688,0.3408931323020601,0.40465676192728617
97,0.25957293190510383,0.6627670083811275
167,0.3402545681923914,0.1795541976423416
2370,0.3408931323020601,0.40465676192728617
1680,0.09590640413029829,0.12020605047087089
462,0.6302304570568225,1.0
1506,0.4881816620190037,0.8064959405073401
268,0.37459006813094553,1.0
1731,0.1449276054040804,0.17394501679990915
463,0.40561593570303844,1.0
2495,0.6190569388300835,1.0
553,0.5690257494226287,0.7398304856316787
1475,0.8501426347323432,1.0
291,0.4528196244287773,0.7525537501972419
370,0.3189961381984695,1.0
73,0.2793775051058782,0.34230982228617846
88,0.6575848629427814,0.5913701470998489
1651,0.2896916120510084,0.31086287025889725
1026,0.00023359831036280396,0.004882054877298145
428,0.40561593570303855,1.0
136,0.5742916916826621,1.0
555,1.0,1.0
1517,1.0,1.0
2064,,1.0
146,0.6329775409432425,0.6524683072570377
57,0.6867440479548106,0.485331203626996
1101,0.36049966800292776,0.43718552348326645
771,,1.0
2068,8.630216153154254e-05,0.0022205802010019315
854,,1.0
299,0.6084228705225747,0.6546033795044031
565,0.24033003582561124,1.0
2361,3.715592281685681e-05,0.0018205326093252568
570,0.1614020583534005,0.2946648061242889
399,0.364120524234126,0.5992659619828535
1691,0.549014438543606,0.5947925222500688
1381,0.24316040739285988,0.27033769807011965
53,0.16507277106801363,0.5415077725193881
85,0.4777039495944303,0.3098652593617932
777,0.017900123202763796,0.034094293192590455
1375,0.47623081269408196,0.2606581238113129
1459,0.5338248123895022,0.5480753370442972
356,0.4381238655742168,0.3556472010298043
386,0.6518807079493751,0.34523436653678796
357,0.722964023190902,0.11811126886899109
2499,0.8504330000633284,0.3939393939393939
378,0.06461526125177976,0.07326407689400848
250,0.3589617143404866,0.3912194278441157
192,0.2990027159159601,0.3395562157854821
381,0.3509514040191164,0.7968545594515278
1486,0.42307322452758445,0.5704182008554046
1108,0.25510223907200935,0.007526315166457887
1430,1.0,1.0
1438,0.7784266976171136,0.5488767183829
1073,0.9269100947986226,1.0
495,0.315142221728078,0.5319948388362978
371,0.697694113551492,0.32500348239547017
1036,3.715592281685681e-05,0.0018205326093252568
967,0.8174241482456042,0.6732899796599957
1001,0.011234028904971506,0.022478873366125265
344,0.3910153213334967,0.9239143163781514
277,0.6288336382826071,0.5992659619828535
1387,0.08257482403640498,0.1697813514350759
576,0.34089313230205986,0.40465676192728617
2100,1.0,1.0
2376,0.8376174472761053,0.9282338408623975
2045,0.01011955973543371,0.02460867246744561
594,0.5994703106545751,0.5981614526835282
1032,0.3408931323020601,0.40465676192728617
599,0.5994703106545749,0.6732899796599957
1004,0.1449276054040803,0.1766930332990293
233,0.4143335011736914,0.7525537501972419
411,0.6891988658168473,1.0
1012,0.8892404831692793,0.6732899796599957
314,0.39462940631551136,1.0
620,0.3315697754404028,0.14544984436145708
432,0.6815777717596714,0.720417367981172
191,0.6610861884638377,0.7525537501972419
1404,0.39041705287432416,1.0
266,0.23393686537552552,0.21440071155302465
193,0.7225693121443868,0.7525537501972419
1134,0.169449262589542,0.006743408096949973
211,0.7650319504489876,0.7879190681952689
