mutant,T-test,U-test
580,0.20000116394757908,0.7744854344291277
271,0.8966102850727584,1.0
44,0.6560634510387469,0.17063754156700373
68,0.036412526687945916,0.036503879130271345
234,0.5348324060356945,0.3395562157854821
781,0.5412795170748121,0.10880943004054569
504,0.16488451567320778,0.24334500914876245
1512,0.725402116248201,0.9325592051798114
2420,0.013638780936916861,0.03034794173956043
2079,1.0,0.33412028935789195
1396,0.004218825982487372,0.004407757995697681
559,0.10392052069843781,0.5488767183829
128,0.2705914471911823,0.061324254102878645
1692,0.0001337807643306731,0.0040600968330251124
440,0.45619907226246803,1.0
51,0.011234028904971518,0.02391005481871856
346,0.817424148245604,1.0
2493,2.256017658833846e-07,0.0036645475900385395
1500,2.41961334981252e-06,0.00360091506678742
459,0.22249632722854693,0.21440071155302465
1656,0.2595729319051038,0.28242534756801174
1489,0.6909374012927414,0.934447888954391
1513,0.649586694406538,0.9351601441953932
34,0.37304272594291177,0.16720126970856808
61,0.09590640413029848,0.06958836922959732
2368,0.2595729319051038,0.28242534756801174
1384,0.31664291502001224,0.27683342021031476
1109,0.8208425751138353,1.0
425,0.3144265615067777,0.7303849878510907
1414,0.13480058112142213,0.27683342021031476
521,0.9735086820443385,0.4381149856244809
102,0.8770566678097651,0.5048533190531939
1694,1.0,1.0
939,0.003960686326137894,0.00360091506678742
2379,0.0020299811865574593,0.0025666784731500736
134,0.8726925538001266,0.6052118763838099
158,0.6795293831895544,0.795646902640574
2429,0.07338803477074025,0.07313979965890892
1753,3.330126082726424e-06,0.0030575798826322116
2509,8.630216153154254e-05,0.0022205802010019315
2037,,1.0
1708,0.17394837931045473,0.17573433564422514
355,0.2702791753959873,0.21440071155302465
610,0.6817591466884094,0.9288589606004443
274,0.742218282259992,1.0
489,0.403439749538148,0.6150589419317398
317,0.39154869155946703,0.3041292684025676
2070,,1.0
227,0.36049966800292776,0.5270892568655381
1419,0.10055501668355411,0.059455698010167216
943,0.13674130282936103,0.0740099699862347
2487,0.1449276054040804,0.17394501679990915
1389,0.02296300474361394,0.036146793024090525
1501,0.6010291668587956,0.05852420201771583
602,0.6642514717311356,1.0
1022,0.16925720590702847,0.11494074923871192
1467,0.08808774602966066,0.11129329539394345
306,0.9038924418561858,0.720417367981172
339,0.47491307375882186,0.5717930544204819
332,0.35431266291092733,0.6524683072570377
1514,0.5609031394438795,0.5690300868926521
2535,0.549014438543606,0.5947925222500688
124,0.6289506433721125,0.9325592051798114
112,0.6888288396057678,0.14302811893657194
1391,0.11746592036354762,0.05992215991058729
310,0.3805372225810426,0.5913701470998489
1393,0.09725364642471444,0.13434977424980818
1066,0.5349823669389406,1.0
202,0.24556439393963783,0.4142161782425252
1045,0.13932822979093204,0.21440071155302465
2095,0.7341695578680075,1.0
391,0.6665681725162482,0.44804950353053796
1495,0.34635628688227615,0.5057898149386919
1683,0.0005199484550271624,0.003537936478222105
415,0.612879742856022,0.7883715944199081
2257,0.00947237989044571,0.0036645475900385395
1476,0.013343655022569552,0.023642218909198487
225,0.7341695578680074,0.6732899796599957
1677,0.0007447043372553968,0.006344577360316866
583,0.15651055144669013,0.21440071155302465
1770,0.003507093619023449,0.008881643748418357
290,0.8197603358345065,0.7888212369025394
1,0.8685840385375155,0.39180485461850956
2066,0.6642514717311354,1.0
2358,0.3408931323020601,0.40465676192728617
1440,0.04706789816473407,0.08469473042503355
405,0.5261914600217082,0.7870052402565042
467,0.279449461167862,1.0
1736,0.6892493966519375,0.1766930332990293
353,0.6259919688939781,0.6660020092940073
307,0.29802020986271005,0.7319448964662251
1457,0.3741480102152369,0.5913701470998489
2020,0.5994703106545751,0.6403735394530488
194,0.16058488727961237,0.0708915804903714
184,0.26999628736368964,0.22587235588913834
452,0.5177841608266995,1.0
1718,1.0,1.0
2228,0.3408931323020601,0.40465676192728617
2445,0.7031810362522138,1.0
354,0.2619336999608827,0.08109208502833234
532,0.19547582412556117,0.4741135606054442
981,0.08257482403640508,0.009002799524086667
445,0.7559674291207327,1.0
2514,0.3408931323020601,0.40465676192728617
2282,0.0019638710484413497,0.004128316645700646
1730,0.7650319504489879,0.8551321405847059
0,0.36729511122347325,0.5211099829589063
2063,0.09208251115252197,0.004529562326794165
1429,0.43691354761703594,1.0
364,0.3120143698806179,0.7972523796379415
1441,0.04602664181545139,0.025294083572429765
205,0.6867440479548104,0.8585862013366392
322,0.3219422407286081,0.3407544703546649
69,0.0800058293684644,0.020769866768182408
1057,0.36049966800292776,0.5270892568655381
235,0.3310903718008592,0.5302012379880764
43,0.1641248048212685,0.08755444133283341
166,0.34844605001479834,0.5302012379880764
1760,1.5603331947821125e-05,0.0022681318882976555
869,0.3408931323020601,0.40465676192728617
2455,0.08155339870160565,0.12573434547609025
872,0.03953028739511197,0.002724531790919405
430,0.7777283338063771,1.0
1480,0.09530469759248911,0.011669463124603858
875,0.3408931323020601,0.40465676192728617
1426,0.7084844297511684,1.0
2387,0.0773401384659471,0.12620020095760107
554,0.5288984126828039,0.5057898149386919
11,0.16120782734246383,0.35657040321711586
2103,0.0733880347707404,0.07313979965890892
812,0.612879742856022,0.3373515269070093
516,0.884492706610118,0.5690300868926521
1488,0.20727551095112656,0.21216318677404367
480,0.46363530614341797,0.8631963950027435
2392,0.14488255031863587,0.197157484106117
2055,0.6642514717311354,1.0
618,0.4042829376253554,0.7968545594515278
2084,0.31386044014897396,0.29283365264601635
173,0.5547939741703738,0.5690300868926521
163,0.11024384562710669,0.036503879130271345
533,0.7132370263255584,0.6553063895051376
175,0.08296976083587125,0.015860817134668685
2536,1.0,1.0
1138,0.18766987086960307,0.14236818270251522
1713,0.541279517074812,0.8585862013366392
472,0.6036220711890022,1.0
397,0.8821283646391588,0.38894420078158876
1483,0.408384921673003,0.8018509230532362
1285,1.0,0.24164976576539
126,0.13719982574783735,0.49242726998290076
96,0.34899569721588497,0.7870052402565042
526,0.34454967901886147,0.3041292684025676
1747,0.6183691613208393,0.24164976576539
2355,,1.0
1100,0.000367932809764415,0.0036645475900385395
372,0.4391096708401818,0.35191595130756037
1511,0.4568589105291986,1.0
2531,0.9845433826087093,0.9357362806427562
2538,0.47321155214434774,0.5618829757744938
558,0.19721203805131352,0.5311005914718439
258,0.24607463213634648,0.2172959010432619
485,1.0,0.73935787474536
641,0.15483242990231383,0.41759283514412704
2277,0.3407934408644072,0.3759621824832893
561,0.6409722179266808,0.8631963950027435
41,0.8134388592274214,0.24475712863976373
1117,0.3408931323020601,0.40465676192728617
368,0.1793798246621124,0.18242243945173575
1724,0.0017092715671330047,0.007526315166457887
952,0.1590973796586678,0.17573433564422514
1024,0.20727551095112662,0.17573433564422514
1466,0.45845917178715834,0.675761437095156
330,0.30433889985888507,0.3471635053003266
329,0.2869186819281349,0.18050294526572686
348,0.2598915099405014,0.11494074923871192
1080,1.3204920389064817e-05,0.0040600968330251124
129,0.10633281698923429,0.05435855950531084
2425,0.0008171834481157813,0.002671274611601153
12,0.05873678577096059,0.06461008912954472
212,0.9189827648732831,0.8579765514355241
1701,0.1449276054040804,0.17394501679990915
551,0.46316541419957713,0.8631963950027435
1752,0.2701855673149694,0.22731282288651522
1498,0.40615279220040224,0.0915542414558325
832,0.49522621303824776,0.7870052402565042
491,0.36049966800292776,0.5228166539190886
621,0.805389598410048,0.44087649866088374
493,0.685788817106218,0.720417367981172
323,0.39710009107860744,0.5319948388362978
297,0.35946464326870486,0.5913701470998489
546,0.18559932077959285,0.5596689271994115
382,0.498153519686485,0.5913701470998489
1771,0.0032578082307496703,0.008128350315749058
117,0.6953887978142812,0.7870052402565042
2091,0.0007039604370420987,0.003413939087604959
103,0.10281793884819107,0.13508409432681134
239,0.2240489375804773,0.059569379174260584
449,0.5274604519226598,0.49242726998290076
2014,,1.0
552,0.691846627513547,0.8631963950027435
141,0.7600602242002805,0.40196953272447533
1761,0.31766193980246454,0.5415077725193881
528,0.9134425683373603,0.8025873486341526
1693,0.09243590837260099,0.1121958240846801
1425,0.813267092842177,1.0
2386,1.0,0.9290127047257105
1646,0.00015463539197750902,0.004336913286459083
542,0.6030797040155899,0.6052118763838099
2541,0.2896916120510084,0.31086287025889725
37,0.2610630780323181,0.14625425754562146
520,0.9715259028948899,0.11811126886899109
1035,1.0,0.7518296340458492
1025,0.001248910266082964,0.004336913286459083
217,0.43171456910387795,1.0
631,0.5348324060356946,1.0
1651,0.0005373336027564525,0.006735947344953688
2385,0.29270406111746355,0.24821307898992373
587,0.42519073601919055,0.9312054462375265
116,0.07752020707696688,0.05435855950531084
252,0.08201200186379803,0.002724531790919405
236,1.0,0.44484699157758334
178,0.8324304193058056,0.23611409190146215
228,0.3812611588176632,0.9233418401809065
94,0.22860670493021154,0.5415077725193881
2060,0.2896916120510084,0.31086287025889725
2384,0.2595729319051038,0.28242534756801174
2485,0.0,0.0012619447673879731
392,0.21995838398004605,0.416559943276791
479,0.6892188315578942,0.6780706794876312
410,0.52809116558769,0.44597617512599486
2005,0.6867440479548104,0.4414183267820536
1721,0.2595729319051038,0.28242534756801174
185,0.362407223915032,0.795646902640574
1089,0.6046599442533791,1.0
443,0.19454008463911973,0.7750292601639038
272,0.4767226296939048,0.7525537501972419
249,0.36348632270905523,0.17573433564422514
142,0.3355331460163927,0.5302012379880764
601,0.4063384484845832,1.0
1521,0.9452674537374253,0.7470590680767566
20,0.3228560289753618,0.31731050786291415
971,0.24456519115494202,0.0740099699862347
640,0.3085311900513736,0.29346681958735044
1696,0.0006798163435786278,0.004128316645700646
197,0.5122574904433373,0.6553063895051376
893,0.3362393409502702,0.5270892568655381
375,0.6442551075918064,0.7388826803635273
1772,9.513594331871087e-05,0.003925625174650279
500,0.7631049761830218,0.8051016355875565
292,0.24735416267735297,0.5480753370442972
568,0.8952775493727347,1.0
179,0.22147725872287694,0.08412265660238245
2074,0.01011955973543371,0.02460867246744561
302,0.3809887179777861,0.5535976285780404
1465,0.5490144385436057,0.934447888954391
1487,0.4069251487601314,1.0
1123,1.0419419375281358e-05,0.00469769748933007
1686,0.2595729319051038,0.28242534756801174
1681,0.3999623794989502,0.6524683072570377
243,0.19721203805131338,0.7968545594515278
919,0.1449276054040804,0.17394501679990915
1379,0.5083084937685522,0.4150631068565258
549,0.9735454429367147,0.7883715944199081
1061,0.3790527842053325,1.0
154,0.2531229166449776,0.41759283514412704
638,0.48791438616736216,0.9287042131953864
118,0.018554062824052964,0.01747787205617402
2489,,1.0
1719,0.006771072424337951,0.004197192618010305
534,0.9164651549497826,1.0
539,0.2957328875988832,1.0
2525,0.014475568467812241,0.012280818673445076
2532,0.0493321956399217,0.07053284913489208
2089,0.6439843714742155,0.06319958766571356
143,0.622469847829632,0.20342018398908446
492,0.10182177354072112,0.4906804827754402
2087,0.5818528478920073,0.8098548786049068
206,0.26999628736368964,0.3413266425963498
77,0.9716320414452073,0.5488767183829
1071,0.0012780444854525407,0.004771821713797115
152,0.6650738731713899,0.6524683072570377
2050,0.017900123202763796,0.034094293192590455
2025,0.011234028904971518,0.022478873366125265
222,0.6642514717311356,1.0
1746,0.8249680582315568,0.7870052402565042
224,0.23371211982085519,0.025294083572429765
2000,0.3408931323020601,0.40465676192728617
1443,0.6904048536841598,0.2529990614746843
2426,0.3408931323020601,0.4871327581713819
384,0.30299303336479005,1.0
2071,0.1449276054040804,0.17394501679990915
90,0.2002859247213883,0.08069025949416836
132,0.6658012670874621,0.6524683072570377
550,0.7901895563557937,0.8637415205796501
1676,0.3182126831561802,0.6884038632756921
825,0.21217169720664875,0.0740099699862347
538,0.5160369502834108,0.9288589606004443
2551,0.003094086686210889,0.00811311726556578
426,0.7510234114202863,0.5041764308016705
1143,0.3409392308108873,0.8585862013366392
557,0.4680308465198485,1.0
450,0.6055054905504922,0.6546033795044031
2424,0.0005373336027564525,0.002515336771798898
75,0.048864827628778744,0.045909671506055995
1678,0.0009103318143024511,0.004407757995697681
2062,0.00502790747494288,0.007905444507901475
327,0.8225090333196692,0.9288589606004443
1402,0.04023087107849988,0.05992215991058729
1111,0.09532057515809188,0.07897463824405934
318,0.19811810622349937,0.6073853229874004
282,0.5084577252766794,0.7525537501972419
2496,4.114036344620983e-07,0.004336913286459083
1388,0.06192696255543703,0.12149461263126955
444,0.14612810992827752,0.05805919292604577
541,0.5870070470862041,0.5581742172523718
213,0.37304272594291177,0.6660020092940073
283,0.24984098538428096,0.25295112287384824
2492,7.413122345260885e-07,0.00426672482217613
1395,0.08416808945506095,0.10786089315364823
108,0.4751548223601355,0.8576687548774105
27,0.08560468955952215,0.05574204909160302
1994,0.36049966800292754,0.43718552348326645
30,0.13673466751126614,0.05673443958453723
975,0.1992469457233775,0.0740099699862347
1114,0.8132670928421764,0.10880943004054569
71,0.2114342674361746,0.20956519938929774
2054,0.549014438543606,0.5947925222500688
1444,0.26006040129415736,0.5488767183829
1014,0.502518823170899,0.6524683072570377
360,0.8775480523375073,0.485331203626996
529,0.7031162904417301,0.6546033795044031
1435,0.3551796155352748,0.6660020092940073
544,0.8672524733456508,0.7398304856316787
2093,0.3408931323020601,0.40465676192728617
106,0.4583161036822374,0.21644626728745286
482,0.2726415815135531,0.7968545594515278
524,0.403273003245041,0.1766930332990293
634,0.20843857310081723,0.25295112287384824
2488,0.005648305610583393,0.007446727349778727
510,0.13650016707833332,0.19077554444898137
2378,0.549014438543606,0.5947925222500688
199,1.0,1.0
313,0.36199658232804666,1.0
439,0.611835084636191,0.7870052402565042
629,0.49447466478806534,0.8576687548774105
1461,0.21367487807346075,0.2521349105025775
511,0.32664357702581437,0.38310353658297847
21,0.9263887956099066,0.5128617701875671
483,0.3992950910388432,0.18050294526572686
1998,0.015655840794283223,0.00811311726556578
1386,0.6288336382826072,0.6210143706612847
2048,0.0005373336027564515,0.006735947344953688
1423,0.36184424143765337,0.9333340800150559
46,0.6044562055691387,0.6052118763838099
385,0.520572890361388,0.1766930332990293
177,1.0,0.795646902640574
1492,0.1965264387183101,0.17992880513060894
1754,0.0001437918012805258,0.003352919152960925
1400,0.0003890268583759527,0.007326374777270018
162,0.2531229166449776,0.41759283514412704
309,0.6245465032351292,0.3407544703546649
1508,0.5700757670142844,0.7344856757037419
2061,0.20938312742864562,0.24681015326181155
264,0.5825878500810269,0.24164976576539
1702,0.549014438543606,0.5947925222500688
2283,0.7650319504489878,0.7518296340458492
345,0.45003978004214484,1.0
390,0.4671251411742222,0.21216318677404367
470,0.3665132984294758,1.0
609,0.2883048351553513,0.7303849878510907
2374,0.04195987231815804,0.05805919292604577
2076,0.0031620501138780507,0.003413939087604959
465,0.17806898775785768,0.49242726998290076
476,0.1907759158038928,0.49415640681728545
837,0.0007276212573294222,0.00277843011009903
2428,0.0017092715671330047,0.007526315166457887
461,0.23873281176872216,0.6073853229874004
1762,0.17724371814882633,0.0383079106215088
2031,1.1001244276325615e-05,0.0030004585355605587
513,0.29270795001956845,0.7303849878510907
2542,0.1449276054040804,0.17394501679990915
95,0.4639096867985625,0.35748981064588625
921,0.1449276054040804,0.17394501679990915
416,0.3688700377648294,0.7319448964662251
160,0.5819210661059474,0.20869447975620004
2354,0.0035106144053674627,0.00360091506678742
1652,2.626377431103365e-35,0.002515336771798898
394,0.6904048536841599,0.9287042131953864
79,0.6547867072892335,0.9324274137022991
499,0.9331372839847702,0.24475712863976373
642,0.5349823669389409,0.6524683072570377
1418,0.4545472528389467,0.9345682291292942
1000,5.3101821189626165e-05,0.003925625174650279
145,0.6033814029609907,0.7883715944199081
475,0.7445713238990891,0.73935787474536
281,0.3379255023993173,0.5270892568655381
400,0.6446905988149152,0.7525537501972419
159,0.31716336263410516,0.4760334929424296
139,0.682950397126854,0.6691458079822806
469,0.03428770646936413,0.0383079106215088
460,0.0924359083726009,0.07313979965890892
188,0.7162273521484992,0.44484699157758334
1407,0.8343395048786864,0.5711072720421347
155,0.48525471542476684,0.6066648207123606
1088,0.011234028904971506,0.002515336771798898
579,0.513163177628482,0.1795541976423416
522,0.46082591867125466,0.0967909934778426
39,0.5467632508322233,0.3708416374383401
1688,0.5490144385436057,0.5947925222500688
97,0.628833638282607,0.795646902640574
167,0.36049966800292776,0.5270892568655381
2370,0.34116978479594595,0.7883715944199081
2349,0.2614623684406002,0.6303555263618644
1680,0.17456771054828288,0.17122302706491088
462,0.3379954938337677,0.3395562157854821
1506,0.5942917052942809,1.0
268,1.0,0.720417367981172
1731,0.41778700474506514,0.5228166539190886
463,0.6476909233696393,1.0
2495,3.750316926703044e-07,0.0036645475900385395
553,0.187669870869603,0.23057135296393616
1475,0.27443252814548985,0.6808891137721891
291,0.08276397149965752,0.05753522879260477
370,0.14754228118526372,0.21440071155302465
73,0.9637062525181637,0.5611486537974869
88,0.4854126120911373,0.44484699157758334
1026,0.022963004743613912,0.009373090997211148
428,1.0,1.0
136,0.4697744624979827,1.0
555,0.39154869155946703,0.4906804827754402
1517,0.8765938137547569,0.3602255066499531
2064,0.1449276054040804,0.17394501679990915
146,1.0,0.8653386122528043
57,0.030718786333012008,0.028440662266474792
771,0.4369135476170358,0.3407544703546649
2068,0.0014635824553978975,0.007326374777270018
2523,0.003720535722775276,0.0021645021645021645
854,0.3408931323020601,0.40465676192728617
299,0.6867440479548104,0.786543875234297
565,0.25095220696707415,0.07313979965890892
2361,0.0017092715671330047,0.007526315166457887
570,0.6412220504735598,0.3471635053003266
399,0.44493753200242925,1.0
1691,0.20938312742864573,0.24821307898992373
1381,0.813267092842176,0.8036767546912627
53,0.10150823137407682,0.020515715393129966
85,0.445692547399569,0.4906804827754402
777,0.7254950555202483,0.08240637679870151
1375,0.26266355039001255,0.22813286774813712
1459,0.16147819685587347,0.020515715393129966
356,0.3292290312948487,0.5228166539190886
386,0.17840094976076296,0.5311005914718439
357,0.30203152322198057,0.15136113519249136
2499,9.615722133523036e-13,0.00277843011009903
378,0.20976701608169845,1.0
250,0.5994703106545751,0.44484699157758334
192,0.5163896996228385,0.7972523796379415
381,0.18866536341835702,0.21440071155302465
1486,0.32664357702581437,0.3708416374383401
2082,0.015836488419940908,0.019158922740534087
1108,0.0838463428756651,0.01412233232023612
2389,0.0007447043372553961,0.006344577360316866
1430,0.37675058479249046,0.45153575792889766
1438,0.1188410898335361,0.3593173383295707
1073,0.12654732891821252,0.0018205326093252568
495,0.8398066966408624,0.8033156253747962
371,0.32127924293188376,0.4741135606054442
1036,0.004803437315054658,0.009924336503833947
967,0.11138558808489413,0.10034824646229075
2504,0.3473444298032441,0.06273015992675805
1001,0.1273654701290372,0.0383079106215088
344,0.888940125173446,0.9241023104566971
277,0.7783227845754616,0.6553063895051376
1387,0.13480058112142213,0.16358371160503804
1717,0.1692572059070283,0.20869447975620004
2100,1.0,1.0
2376,0.2257513473816085,0.2486515343399831
2045,0.4522593343394916,0.4414183267820536
576,0.12467276041931945,0.14302811893657194
594,0.5412795170748119,0.5535976285780404
1974,0.006317083521089927,0.00492203567532315
1032,0.2217401850828271,0.4619504545877914
599,0.4383521769401635,0.24475712863976373
193,0.10946946507018167,0.025091736426079307
233,0.4767226296939048,0.7525537501972419
411,0.8370846196610419,0.7888212369025394
1012,0.2896916120510084,0.31086287025889725
314,0.3691683037734469,0.720417367981172
620,0.7691511571582027,0.44484699157758334
432,0.24021247785055275,0.421671443406874
191,0.649039751304808,1.0
1404,0.39437905434114295,0.8051016355875565
266,0.2321354807756462,0.7303849878510907
1700,0.10994623026607972,0.13732871364589386
211,0.2270766517675285,0.4741135606054442
