mutant,T-test,U-test
44,0.863633445409476,0.7870052402565042
68,0.20938312742864562,0.24681015326181155
234,0.4509505534287219,1.0
781,0.3408931323020601,0.04046183578416871
504,0.7946990035628582,0.7870052402565042
1512,0.5942917052942809,0.9333340800150559
2420,0.0002530005940463703,0.00492203567532315
2079,0.3893515448462881,0.19860784944113763
1396,0.5112623585987119,0.5504668540589885
559,0.00731461773930726,0.01828380871693175
128,0.402600136503925,0.2442362964321273
1692,0.20727551095112662,0.17573433564422514
440,0.0924359083726009,0.07313979965890892
51,0.6642514717311356,0.5838824207703652
346,0.4584364022462927,1.0
2493,1.367736027802393e-07,0.00360091506678742
1500,0.017554138853976477,0.020769866768182408
459,0.14308389632198165,0.21440071155302465
1656,0.3408931323020601,0.40465676192728617
1489,0.3144265615067777,0.5415077725193881
1513,0.12456271500376326,0.1620378470232291
34,0.8668645305917584,0.485331203626996
61,1.0,1.0
2368,0.3408931323020601,0.40465676192728617
1384,0.549014438543606,1.0
1109,1.0,0.24164976576539
425,0.21665098258032642,0.24821307898992373
1414,0.6867440479548107,0.40196953272447533
521,0.28408912848356194,0.06958836922959732
102,0.3543126629109272,0.6732899796599957
1694,1.0,1.0
939,0.006979719255518273,0.005771715821905299
2379,,1.0
134,0.28166478846130716,0.24681015326181155
158,0.5264945208669677,1.0
2429,,1.0
1753,3.330126082726424e-06,0.0030575798826322116
2509,1.8754217710929218e-06,0.002724531790919405
2037,0.001352783300422273,0.0022681318882976555
1708,0.4010343896713471,0.5270892568655381
355,0.5994703106545749,0.6732899796599957
610,0.13513879247096913,0.05673443958453723
274,0.3601003441543478,0.3395562157854821
489,0.41178900347232683,0.720417367981172
317,0.6233975822966304,0.6524683072570377
2070,0.1449276054040804,0.17394501679990915
227,0.187669870869603,0.21835469056590173
1419,0.5897188196391578,0.8058025414041581
943,0.13674130282936103,0.0740099699862347
2487,,1.0
1389,0.765031950448988,0.7518296340458492
1501,0.9508761426359185,0.06085645004790175
602,0.20938312742864573,0.21835469056590173
1022,0.05398743860036249,0.018526747292176748
1467,0.5527388731075367,0.802952496196797
306,0.3194961547709877,0.17573433564422514
339,0.08367788623027524,0.0735334860346203
332,0.37304272594291155,0.4605966187047713
1514,0.5628359378130259,0.4591481427617
2535,1.0,1.0
124,0.7871603404493709,0.9333340800150559
112,0.33518165278181666,0.5228166539190886
1391,0.23143502224408133,0.21033177705214945
310,0.2989112832909094,0.25295112287384824
1393,0.2896916120510084,0.3537893140997207
1066,0.010226028808261548,0.004624228801499123
202,0.13735257071320012,0.2946648061242889
1045,0.49138699486591997,0.2495264150182387
2095,0.1449276054040804,0.17394501679990915
391,0.7504553394544904,0.40196953272447533
1495,0.24316040739286054,0.27033769807011965
1683,0.0003398673892209297,0.002671274611601153
415,0.5154662314060066,0.3912194278441157
2257,3.056854337062551e-07,0.0036645475900385395
1476,0.36199658232804677,0.39180485461850956
225,0.7341695578680074,0.6732899796599957
1677,5.310182118962627e-05,0.002365119473665663
583,1.0,1.0
1770,0.4475382223927241,0.43151217333942393
290,0.19134685556540204,0.06958836922959732
1,0.3362393409502702,0.5270892568655381
2066,0.3408931323020601,0.40465676192728617
2358,,1.0
1440,1.0,1.0
405,0.26600204802915217,0.11494074923871192
467,0.8765938137547568,0.24164976576539
1736,0.2199583839800459,0.026885511853408067
353,0.5490144385436059,0.6524683072570377
307,0.28446595179645645,0.24821307898992373
1457,0.8249680582315575,1.0
2020,0.4010343896713471,0.4760334929424296
194,0.9603572779036529,0.45410823905882225
184,1.0,0.7525537501972419
452,0.2789440558690948,0.10034824646229075
1718,0.3408931323020601,0.40465676192728617
2228,0.0014635824553978975,0.007326374777270018
2445,0.2915552102261364,0.4192445902189239
354,0.4010343896713471,0.6538960586655933
532,0.5555730752494199,0.39085563845977955
981,0.030723879038442214,0.0043778325224193
445,0.2683938945570581,0.07313979965890892
2514,,1.0
2282,0.49564750438312,0.7739376469563976
1730,0.2595729319051038,0.28242534756801174
0,0.23454623165371485,0.5203772558898253
2063,2.8173382602384156e-06,0.003352919152960925
1429,0.6278936057429734,0.8678800215147104
364,0.22002551331133877,0.21440071155302465
1441,0.07644768155891603,0.05673443958453723
205,0.6642514717311356,0.5838824207703652
322,0.8454891913803455,1.0
69,0.5994703106545749,0.6403735394530488
1057,0.549014438543606,0.9233418401809065
235,0.17394837931045473,0.17573433564422514
43,0.8501426347323424,0.675761437095156
166,0.4067176740603524,0.7525537501972419
1760,1.5603331947821125e-05,0.0022681318882976555
869,0.3408931323020601,0.40465676192728617
2455,0.3408931323020601,0.4871327581713819
872,0.03953028739511197,0.002724531790919405
430,0.32161382225634777,0.4619504545877914
1480,0.03428770646936413,0.03758071068136463
875,0.3408931323020601,0.40465676192728617
1426,0.6610861884638375,1.0
2387,0.6773075929742083,0.6868382188662738
554,0.13735257071320012,0.12907260511214724
11,0.7559674291207328,0.9290127047257105
2103,0.36049966800292765,0.38310353658297847
812,0.14825437428814864,0.17573433564422514
516,0.3166911699430464,0.7319448964662251
1488,0.021872300003868913,0.037880713541841575
480,0.38039554141395215,0.24578548520722965
2392,0.14479241722279138,0.02804919058166734
2055,0.2595729319051038,0.28242534756801174
618,0.18115905989279066,0.14302811893657194
2084,0.13070911310352265,0.07504619556200975
173,0.8267810360209589,0.5488767183829
163,0.4177870047450649,0.5228166539190886
533,0.7971973337865028,1.0
175,0.715508123997656,0.3395562157854821
2536,0.549014438543606,0.5947925222500688
1138,0.7988551011763774,0.8653386122528043
1713,0.21665098258032622,0.24821307898992373
472,0.2003198367649139,0.22776077737968226
397,0.2859609665946542,0.6524683072570377
1483,1.0,0.5647840257932712
1285,0.2450319216401762,0.24821307898992373
126,0.34859886342036006,0.7314279372451397
96,0.686994187100268,0.5535976285780404
526,0.7269998375948136,0.5048533190531939
1747,3.715592281685681e-05,0.0018205326093252568
2355,0.0,0.0012619447673879731
1100,0.42720221871769115,0.03437586260377615
372,0.2896916120510084,0.7744854344291277
1511,0.36779381618693385,0.7972523796379415
2531,0.162533817495388,0.284956850711616
2538,0.3412619080801962,0.43718552348326645
558,0.7208269913626657,1.0
258,0.7681797818510069,1.0
485,1.0,1.0
641,0.3812611588176632,0.9233418401809065
2277,0.3439024372658842,0.33497274465939986
561,0.7919461723105522,0.44484699157758334
41,0.42822097303034856,0.7870052402565042
1117,0.1556149563464172,0.21440071155302465
368,0.14508356156142735,0.059569379174260584
1724,0.3408931323020601,0.40465676192728617
952,0.1590973796586678,0.17573433564422514
1024,0.36049966800292776,0.5270892568655381
1466,0.5088495073986544,0.4549578535121156
330,0.1843595190757278,0.31454512824041914
329,0.513163177628482,0.5037955077311689
348,0.7751740820760056,0.720417367981172
1080,0.05815242603922597,0.0025666784731500736
129,0.21105921910963463,0.23611409190146215
2425,,1.0
12,0.2539844649215818,0.675761437095156
212,0.7396777847276961,1.0
1701,0.2959369059228676,0.4605966187047713
551,0.16777391108069634,0.01412233232023612
1752,0.14174291819423973,0.22649054028251026
1498,0.6470157962901188,0.46161710757995467
832,0.3037117359435463,0.17573433564422514
491,1.0,1.0
621,0.40561593570303844,0.9282338408623975
493,0.8040232639921929,0.7525537501972419
323,0.5465006149735233,1.0
297,0.3951292062102053,0.5992659619828535
546,0.4084915473286871,1.0
382,0.8619271184005565,0.6732899796599957
1771,0.005695544447391016,0.014884158936734225
117,0.5037888669812335,0.38310353658297847
2091,0.015782019072997224,0.0025666784731500736
103,0.36049966800292776,0.5228166539190886
239,0.48354171264678103,1.0
449,0.6400146645525313,0.720417367981172
2014,,1.0
552,0.23059126964708296,0.0740099699862347
141,0.1895382312470034,0.188173874521692
1761,0.3408931323020601,0.49756288784320013
528,0.9741135547590949,0.31822533101902484
1693,0.01011955973543371,0.02460867246744561
1425,0.4475382223927242,0.43151217333942393
2386,0.0924359083726009,0.1121958240846801
1646,8.946585959531633e-05,0.00426672482217613
542,0.8481591019872667,0.44484699157758334
2541,0.0924359083726009,0.1121958240846801
37,0.1242617049301886,0.007432334768128195
520,0.29625256459705746,0.1766930332990293
1035,0.002616641434871137,0.004128316645700646
1025,0.0012008499150773005,0.0036645475900385395
217,0.5884493383159478,0.5992659619828535
631,0.4671251411742222,0.5992659619828535
1651,0.3408931323020601,0.40465676192728617
2385,0.3408931323020601,0.40465676192728617
587,0.5349823669389409,0.5880923276834906
116,0.8934721170434757,0.7883715944199081
252,0.1449276054040804,0.17394501679990915
236,0.6257522140225888,0.5992659619828535
178,0.3362973686041829,0.5270892568655381
228,0.38769693398284577,0.7518296340458492
94,0.5736632290147845,0.34328881792060184
2060,1.0,1.0
2384,0.3408931323020601,0.40465676192728617
2485,0.0005373336027564525,0.006735947344953688
392,0.6458680644159702,0.8676323347781927
479,0.8017526593336581,0.3407544703546649
410,0.07240999451692907,0.039596756091365135
2005,0.3408931323020601,0.40465676192728617
1721,0.0493321956399217,0.07053284913489208
185,0.4369135476170358,1.0
1089,0.04117848355166885,0.03794147102312427
443,0.3738722186150335,0.4619504545877914
272,0.7289682748856364,0.7525537501972419
249,0.8801570914835466,1.0
142,0.24433153937488372,0.21440071155302465
601,0.3235817814303651,0.3395562157854821
1521,0.051942421407162306,0.07504619556200975
20,0.24556439393963808,0.34230982228617846
971,0.43137058136021866,0.5456454923718861
640,0.817424148245604,0.6732899796599957
1696,0.1449276054040804,0.17394501679990915
197,0.33625236226595223,0.5270892568655381
893,0.43024260675240744,1.0
375,0.12053758901343903,0.420659647337015
1772,0.1774282012917745,0.2324304819741162
500,0.08276397149965752,0.06984814159988043
292,0.6380763978876745,0.44484699157758334
568,0.13431587901028672,0.0740099699862347
179,1.0,0.27127539697468517
2074,,1.0
302,0.8481591019872667,0.44484699157758334
1465,0.6170597953333559,0.8705159028204088
1487,0.2000357612817064,0.45410823905882225
1123,0.08128326691987846,0.12020605047087089
1686,0.0493321956399217,0.07053284913489208
1681,0.22286866663931132,0.07313979965890892
243,0.8284055064024056,0.43718552348326645
919,0.20938312742864562,0.24681015326181155
1379,0.8636334454094757,1.0
549,0.27495788793391135,0.7750292601639038
1061,0.8229668009028002,0.05115265438669658
154,0.7260622581381703,0.6538960586655933
638,0.6494579183422471,0.5992659619828535
118,0.4405216964361722,0.6660020092940073
2489,,1.0
1719,0.006771072424337951,0.004197192618010305
534,0.236923990070658,0.34620097373163994
539,0.5490144385436062,0.5947925222500688
2525,0.055706273671205904,0.019158922740534087
2532,0.1449276054040804,0.17394501679990915
2089,0.24177599146537293,0.09041206470009694
143,0.4253549439232036,0.9233418401809065
492,0.5994703106545749,0.6403735394530488
2087,0.1730408085711143,0.17046586501309957
206,0.2595729319051038,0.28242534756801174
77,0.3450360336019582,0.4906804827754402
1071,0.0868675673752952,0.05435855950531084
152,0.2979728535880242,0.17573433564422514
2050,0.0005373336027564515,0.006735947344953688
2025,1.0,1.0
222,0.6642514717311356,1.0
1746,0.23143502224408136,0.17573433564422514
224,0.3408931323020601,0.40465676192728617
2000,8.630216153154254e-05,0.0022205802010019315
1443,0.48389247790721657,0.866880832268926
2426,0.0493321956399217,0.07053284913489208
384,0.18115905989279077,0.4619504545877914
2071,,1.0
90,0.4550379105445632,1.0
132,0.6310380387920036,0.24164976576539
550,0.16539168985541708,0.0740099699862347
1676,0.13164930541731065,0.12284284963095034
825,0.7741137444182393,0.28227697610638014
538,1.0,0.8579765514355241
2551,0.003094086686210889,0.00811311726556578
426,0.1449276054040804,0.07313979965890892
1143,0.36224687741062045,0.06273015992675805
557,0.24456519115494202,0.0740099699862347
450,0.4738729005907152,0.6553063895051376
2424,0.0,0.0012619447673879731
75,0.4847912130983971,0.43151217333942393
1678,0.6642514717311352,0.5838824207703652
2062,0.4769126487983718,0.935392452671305
327,0.24274112122503966,0.4619504545877914
1402,0.04071827758948471,0.05805919292604577
1111,5.269351064348252e-27,0.002724531790919405
318,0.24503192164017637,0.24821307898992373
282,0.17394837931045473,0.17573433564422514
2496,1.696427160704936e-05,0.004998124765082457
1388,0.3951292062102052,0.45153575792889766
444,0.6550318879897936,0.12095907663668132
541,0.48354171264678114,0.9233418401809065
213,0.7341695578680075,0.7883715944199081
283,0.25312291664497755,0.21835469056590173
2492,7.358371042504106e-07,0.00277843011009903
1395,0.7988551011763774,0.799207014349546
108,0.3276209542322379,0.1953463014649477
27,0.3989279611029203,0.7841912294016191
1994,5.360717340106026e-06,0.00469769748933007
30,0.0924359083726009,0.1121958240846801
975,0.21778383744667745,0.21440071155302465
1114,0.330421984281826,0.0848763583431382
71,0.6642514717311356,0.7841912294016191
2054,0.017900123202763796,0.034094293192590455
1444,3.466885838360613e-07,0.0030004585355605587
1014,0.17394837931045473,0.17573433564422514
360,0.5321650050216656,0.720417367981172
529,0.04071827758948471,0.05612227550721424
1435,0.6278936057429734,0.6774979907148524
544,0.22693454364666937,0.10034824646229075
2093,0.3408931323020601,0.40465676192728617
106,0.9460101028331422,1.0
482,0.27550349891110854,0.2946648061242889
524,0.4105236295116709,0.6546033795044031
634,0.12290931261359804,0.1522571316591019
2488,0.3408931323020601,0.40465676192728617
510,0.09243590837260099,0.11384629800665805
2378,0.549014438543606,0.5947925222500688
199,0.9025454427958647,0.6524683072570377
313,0.23143502224408136,0.24821307898992373
439,0.8673810359534346,0.5992659619828535
629,0.3482943823675565,0.6524683072570377
1461,0.13817227742790414,0.11811126886899109
511,0.863633445409476,0.5048533190531939
21,0.19452910899124776,0.14221806785010388
483,0.44638680400232467,0.7525537501972419
1998,0.1774282012917743,0.20124262095772394
1386,0.1917653521946363,0.2268180436817162
2048,0.0005373336027564515,0.006735947344953688
1423,0.11157492438835534,0.07668851960393086
46,0.3541517477217717,0.6538960586655933
385,0.7057787015074002,1.0
177,0.8132670928421766,0.7180483349468499
1492,0.06728752793614512,0.08355056526721258
1754,0.0003890268583759527,0.003413939087604959
1400,0.02243629209879451,0.037880713541841575
162,0.7650319504489876,1.0
309,0.8872827533916877,0.6538960586655933
1508,0.02773555628742681,0.04468378596252385
2061,0.599470310654575,0.6403735394530488
264,0.23458491443862808,0.21835469056590173
1702,0.549014438543606,0.5947925222500688
2283,0.18279081705490005,0.32394475804475675
345,0.24538216111813466,0.34620097373163994
390,0.8559596233285862,0.5992659619828535
470,0.12467276041931945,0.18228717573889341
609,0.6142703517086776,0.3407544703546649
2374,0.0008171834481157836,0.0034756113322858885
2076,4.6146779071247986e-05,0.0030004585355605587
465,1.0,0.6546033795044031
476,0.280127610334051,0.25295112287384824
837,0.0013786838307641755,0.0036645475900385395
2428,3.715592281685681e-05,0.0018205326093252568
461,0.24282223103977368,0.5319948388362978
1762,0.20938312742864573,0.06958836922959732
2031,6.225114630836934e-07,0.0022205802010019315
513,0.10478398052167119,0.05612227550721424
2542,0.599470310654575,0.6403735394530488
95,0.6044562055691387,0.8655993734133421
921,0.1449276054040804,0.17394501679990915
416,0.2156229954682497,0.12020605047087089
160,0.2850986501518651,0.17573433564422514
2354,0.017900123202763796,0.034094293192590455
1652,7.061821675280516e-41,0.0022205802010019315
394,0.27532049541493436,0.4619504545877914
79,0.3582351831086069,0.6660020092940073
499,0.8173682992161647,0.7525537501972419
642,1.0,1.0
1418,0.8892404831692791,0.9350430462786913
1000,0.11091590026052399,0.003992533063261791
145,0.41051267127900704,0.7744854344291277
475,0.0496056726082076,0.025614073753613437
281,0.34089313230205964,0.40465676192728617
400,0.651585027169592,0.7525537501972419
159,0.6867440479548104,0.4414183267820536
139,0.30751001931595234,0.4619504545877914
469,0.26999628736368964,0.3395562157854821
460,0.37118795280802597,1.0
188,0.9279203074788238,0.24475712863976373
1407,0.6148258758910605,0.7448651580154878
155,0.33455021462733847,0.7744854344291277
1088,0.011234028904971506,0.002515336771798898
579,0.2765913528910878,0.21835469056590173
522,0.6688376420794337,1.0
39,0.1772437181488263,0.45410823905882225
1688,0.01011955973543371,0.02460867246744561
97,0.5245448957502024,0.6524683072570377
167,0.1006664571703558,0.007526315166457887
2370,0.34070887650153003,0.07313979965890892
2349,0.15074949376066082,0.0915542414558325
1680,0.0012407712693063779,0.002724531790919405
462,0.7871603404493707,1.0
1506,0.787160340449371,1.0
268,0.3383192529489306,0.5270892568655381
1731,0.1449276054040804,0.17394501679990915
463,0.28651076606826964,0.18050294526572686
2495,1.1823838361276501e-07,0.0036645475900385395
553,0.8012019903286529,0.7525537501972419
1475,0.7293932267232286,0.40196953272447533
291,0.868396265752162,0.44484699157758334
370,0.137939602822824,0.0740099699862347
73,0.35570594784833576,0.9312054462375265
88,0.3568766798947717,0.6660020092940073
1026,0.2896916120510084,0.31086287025889725
428,1.0,0.7525537501972419
136,0.30774068131408217,0.41759283514412704
555,0.49686026505424963,1.0
1517,0.10994623026607984,0.10164845709765588
2064,0.0005373336027564515,0.002515336771798898
146,0.3229421555926433,0.6621086743332107
57,1.0,0.5981614526835282
771,0.16925720590702825,0.21440071155302465
2068,8.630216153154254e-05,0.0022205802010019315
2523,0.015617229156817356,0.029768442392064092
854,0.3408931323020601,0.40465676192728617
299,1.0,1.0
565,,1.0
2361,3.715592281685681e-05,0.0018205326093252568
570,0.6083929169064394,0.19061014065967086
399,0.8284055064024055,0.7525537501972419
1691,0.0005688611063948507,0.005587504533617548
1381,0.45057447346243096,0.5073877047301287
53,0.2959369059228677,0.3864762307712327
85,0.30435533473939047,0.14302811893657194
777,0.08155339870160565,0.08109208502833234
1375,0.253363662854735,0.09212510369170912
1459,0.5736632290147845,0.7935853870008792
356,0.3408931323020601,0.3864762307712327
386,0.5884493383159477,0.6524683072570377
357,0.7712044376148551,0.7525537501972419
2499,8.969117439195448e-18,0.00277843011009903
378,0.5490144385436062,0.5947925222500688
250,0.5303234239329251,0.7525537501972419
192,0.26035887445267974,0.7750292601639038
381,0.0017092715671330047,0.007526315166457887
1486,0.37675058479249046,0.675761437095156
2082,0.44150790384029515,0.5196411841272132
1108,0.8087484182775081,0.8018509230532362
2389,1.0,1.0
1430,0.809386850307197,0.6073853229874004
1438,0.23747164860788,0.21644626728745286
1073,0.19141777786694544,0.05574204909160302
495,0.10316521723910897,0.006768741146915488
371,0.12339789082556873,0.05673443958453723
1036,0.004803437315054658,0.009924336503833947
967,0.5154662314060066,0.32394475804475675
2504,0.3406167163704187,0.026885511853408067
1001,0.3454861323871091,0.5581742172523718
344,0.9601080591000875,1.0
277,0.31784640670042225,0.3395562157854821
1387,0.30353225499145514,0.4984039238004654
1717,0.014884508301918984,0.007446727349778727
2100,0.3408931323020601,0.40465676192728617
2376,0.0025183326247366924,0.009373090997211148
2045,0.0493321956399217,0.07053284913489208
576,1.0,0.9282338408623975
594,0.2164718281691567,0.07041673110115312
1974,0.0005033380774502078,0.00492203567532315
1032,0.0005167702928086421,0.005501725154324199
599,0.8834285283909048,0.2268180436817162
193,0.2633716105310271,0.4619504545877914
233,0.7341695578680074,0.6732899796599957
411,0.28156286295729516,0.11384629800665805
1012,0.2896916120510084,0.31086287025889725
314,0.6867440479548104,1.0
620,0.3408931323020601,0.40465676192728617
432,0.7392521059577635,0.7319448964662251
191,0.3092442322679799,0.24681015326181155
1404,0.6395866243766597,0.35748981064588625
266,0.1278603979724315,0.05673443958453723
1700,0.016945632368741678,0.028887495035598478
211,0.4847912130983971,0.6524683072570377
