mutant,T-test,U-test
1620,0.8595490855448936,0.7466248114708864
1102,0.07866260186440598,0.004128316645700646
1400,0.013184178002100099,0.020022386750866865
2203,0.20938312742864562,0.24821307898992373
1867,0.17394837931045473,0.12069080052744556
470,2.5397725009100124e-31,0.003537936478222105
2076,0.14492760540408028,0.17394501679990915
461,1.7113248086984242e-28,0.00426672482217613
465,3.639700140524792e-27,0.00426672482217613
476,6.441489673157423e-07,0.0030004585355605587
513,7.762760861342693e-28,0.004771821713797115
499,2.1685852836557784e-28,0.004197192618010305
651,8.507444565919584e-28,0.004197192618010305
1652,0.8715321840018426,1.0
1791,0.26151762890346125,0.4741135606054442
1797,2.4335047898888052e-34,0.0022205802010019315
1000,0.01379919651848086,0.008856284285235973
475,0.00018416655975932452,0.004998124765082457
1839,3.4638415224505694e-09,0.002671274611601153
1244,0.0002335983103628043,0.0030004585355605587
1853,0.00039128731770211145,0.005501725154324199
1934,0.0019274642732249334,0.004771821713797115
1122,0.443759183591266,0.6150589419317398
469,0.2903931422093558,0.4142161782425252
460,6.88676946221159e-31,0.003537936478222105
1242,0.013343655022569565,0.020515715393129966
1949,0.08954662670598264,0.0915542414558325
1407,4.652842661158988e-31,0.003537936478222105
1230,1.2672032151004979e-08,0.004128316645700646
522,2.632541028387652e-27,0.0048466012104884885
1643,4.716871528324371e-08,0.00469769748933007
462,0.23447744966802922,0.32630571160570143
463,5.189496477458529e-28,0.00469769748933007
553,9.499042652056796e-28,0.00360091506678742
1357,6.450721761697573e-05,0.004624228801499123
291,1.1139363634415375e-32,0.00469769748933007
428,0.2595729319051038,0.28242534756801174
1840,1.0943338103478691e-08,0.002515336771798898
555,5.2449154426352634e-30,0.003537936478222105
1617,1.0,0.7421555933677129
1630,2.477476910181833e-05,0.00469769748933007
771,0.0002922912606852438,0.003925625174650279
1101,0.09175715989348873,0.08926934941069031
2068,0.5870650289592692,0.36823537072839196
2126,0.7628061590667938,1.0
1367,0.0027972110138802637,0.00426672482217613
1381,0.0007927708536834643,0.004197192618010305
777,1.4307877460604116e-05,0.004197192618010305
1375,4.939281550319819e-31,0.002724531790919405
2123,3.007242092661308e-14,0.004998124765082457
1108,0.222809549959384,0.1807619357155913
495,4.083561902430154e-29,0.0040600968330251124
967,1.3782126269739514e-06,0.003537936478222105
1001,0.08257482403642004,0.09934362025844228
774,0.2595729319051038,0.28242534756801174
1387,4.478164618009954e-29,0.002671274611601153
1872,0.11393741215192038,0.15342934196703448
2100,0.8753335110777339,1.0
1882,1.0,0.8551321405847059
2045,1.1895406758900031e-09,0.003537936478222105
2185,0.1449877469939745,0.7739376469563976
1004,9.694278373697505e-32,0.004479258891846413
233,2.3626446355532812e-35,0.00469769748933007
1865,2.975269216754767e-07,0.0022681318882976555
432,0.345052949852679,0.6847135504649174
1831,1.0,1.0
1404,8.735575207605795e-29,0.004407757995697681
2179,0.14545248872350836,1.0
806,1.0,1.0
782,0.6867440479548104,0.9233418401809065
211,4.221415426547701e-35,0.002724531790919405
