mutant,T-test,U-test
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08220711516301885,0.11811126886899109
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8245236947311098,0.5647840257932712
"('org.apache.commons.net.ntp.NtpV3Impl', 'setInt', '(II)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.8726925538000694,0.8702827722810359
"('org.apache.commons.net.ntp.NtpV3Impl', 'setReferenceTime', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6224698478297103,0.8081974613229053
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.6044562055691712,0.7448651580154878
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",1.0,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTransmitTime', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.667762730904387,0.5128617701875671
"('org.apache.commons.net.ntp.NtpV3Impl', 'setStratum', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.04080023344612756,0.03637858037213116
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReceiveTimeStamp', '()Lorg/apache/commons/net/ntp/TimeStamp;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.900658064432491,0.8693374974537501
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsHex', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.014000548959418931,0.058569569825290844
"('org.apache.commons.net.ntp.NtpV3Impl', 'ui', '(B)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '71', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.43396074974414145,0.22483923580791298
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillisDouble', '()D', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09099956710178976,0.02479795646851917
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '39', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.12888162680134163,0.16894702169308384
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsString', '()Ljava/lang/String;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",1.0,0.9290127047257105
"('org.apache.commons.net.ntp.NtpV3Impl', 'setMode', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'setOriginateTimeStamp', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",1.1774942789665416e-05,0.0048466012104884885
"('org.apache.commons.net.ntp.NtpV3Impl', 'getTransmitTimeStamp', '()Lorg/apache/commons/net/ntp/TimeStamp;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.2839375200325259,0.8095268319140044
"('org.apache.commons.net.ntp.NtpV3Impl', 'getMode', '()I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5406169500901747,0.4696126238502669
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.05986070114318357,0.027205260899600646
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '28', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6642514717311353,0.6210143706612847
"('org.apache.commons.net.ntp.NtpV3Impl', 'getMode', '()I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.9990796420466307,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.04883623896588497,0.007578963009063621
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillis', '()J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.21665098258032586,0.24821307898992373
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.8576826682527852,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'setVersion', '(I)V', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7107293597548228,0.6852487643706588
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.593458184714624,0.675761437095156
"('org.apache.commons.net.ntp.NtpV3Impl', 'hashCode', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.1056121068721577,0.2486515343399831
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4213268321836243,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.024699627053219132,0.015202415878109048
"('org.apache.commons.net.ntp.NtpV3Impl', 'setInt', '(II)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.4644921251252577,0.08984076945930668
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.8732939251975321,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '82', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.6329775409432425,0.4648578492975529
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9990774819467703,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getVersion', '()I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.029251980146224228,0.02948000704942128
"('org.apache.commons.net.ntp.NtpV3Impl', 'getPrecision', '()I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.16925720590702825,0.21440071155302465
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsString', '()Ljava/lang/String;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.47321155214434774,0.8585862013366392
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '48', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.8561511349255049,0.7470590680767566
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillis', '()J', '13', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.05706129943689496,0.0383079106215088
"('org.apache.commons.net.ntp.NtpV3Impl', 'setMode', '(I)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14492760540408048,0.17394501679990915
"('org.apache.commons.net.ntp.NtpV3Impl', 'setInt', '(II)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",6.288849152458666e-07,0.004624228801499123
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.22899397045331002,0.11402831725499026
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.2896916120510081,0.3537893140997207
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",1.0,0.8698127085376393
"('org.apache.commons.net.ntp.NtpV3Impl', 'setVersion', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.21603459866713481,0.2529990614746843
"('org.apache.commons.net.ntp.NtpV3Impl', 'setPrecision', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.19015322640969085,0.18407527358824205
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '35', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.00028419407435661335,0.006299951077056316
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5560855593927438,0.7457495492415471
"('org.apache.commons.net.ntp.NtpV3Impl', 'setReceiveTimeStamp', '(Lorg/apache/commons/net/ntp/TimeStamp;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.03358676191569354,0.01852124454491248
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.057473355420715064,0.09934362025844228
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsIPAddress', '()Ljava/lang/String;', '41', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.0924359083726009,0.1121958240846801
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '80', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3921122204193255,0.46725091936068786
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",3.704432428660231e-08,0.0030575798826322116
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getDatagramPacket', '()Ljava/net/DatagramPacket;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8741984815615854,0.6081018934263644
"('org.apache.commons.net.ntp.NtpV3Impl', 'getMode', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",5.083162642795691e-07,0.004771821713797115
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLeapIndicator', '()I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06728752793614513,0.06984814159988043
"('org.apache.commons.net.ntp.NtpV3Impl', 'getModeName', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.4475382223927238,0.5406666744123774
"('org.apache.commons.net.ntp.NtpV3Impl', 'getDatagramPacket', '()Ljava/net/DatagramPacket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.30052170389515986,0.6857812652417206
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '66', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.018218337845198704,0.04495124270244937
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsString', '()Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2615176289034905,0.675761437095156
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",9.915769202655441e-05,0.00492203567532315
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '72', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3383192529489303,0.5669225848685784
"('org.apache.commons.net.ntp.NtpV3Impl', 'setLeapIndicator', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0688095603107,0.059455698010167216
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.45898533520262474,0.8700483780062137
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'setDatagramPacket', '(Ljava/net/DatagramPacket;)V', '86', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.00010647105890733857,0.00455141587451369
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDelay', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.009377502871470452,0.005405951438463383
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.16925720590702825,0.14236818270251522
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.015100092190254872,0.02804919058166734
"('org.apache.commons.net.ntp.NtpV3Impl', 'setVersion', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceTimeStamp', '()Lorg/apache/commons/net/ntp/TimeStamp;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.9216146518512747,0.5711072720421347
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06879911303641752,0.013605986440850346
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.16955212535012368,0.34230982228617846
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.4265200788096576,0.4399604380660428
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLeapIndicator', '()I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.005971156115044133,0.005679041078583963
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.9536715628188723,0.36823537072839196
"('org.apache.commons.net.ntp.NtpV3Impl', 'getType', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.6867440479548108,0.5328840277868037
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",1.0,0.6044793610377097
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '28', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5804993659468565,0.06413956344277968
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7412189383513386,0.8091970817231279
"('org.apache.commons.net.ntp.NtpV3Impl', 'toString', '()Ljava/lang/String;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.3551796155352751,0.5319948388362978
"('org.apache.commons.net.ntp.NtpV3Impl', 'getVersion', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.7208269913626655,0.9343268823508644
"('org.apache.commons.net.ntp.NtpV3Impl', 'setLeapIndicator', '(I)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.014523975803083731,0.04270783292418038
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '70', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7527046392836433,0.6852487643706588
"('org.apache.commons.net.ntp.NtpV3Impl', 'setPoll', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06510044686375052,0.1445319802545371
"('org.apache.commons.net.ftp.FTP', 'feat', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.3136442733758406,0.46804160590041655
"('org.apache.commons.net.ftp.FTP', 'getReply', '(Z)I', '142', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.08454253995483019,0.10869458079652482
"('org.apache.commons.net.ftp.FTP', 'isStrictMultilineParsing', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",0.8615452463075887,0.6884038632756921
"('org.apache.commons.net.ftp.FTP', 'mode', '(I)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.515776343571094,0.2759151212509654
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.010065917881582316,0.02948000704942128
"('org.apache.commons.net.ftp.FTP', 'quit', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.4941118455799479,0.2884874633234892
"('org.apache.commons.net.ftp.FTP', 'getReply', '(Z)I', '122', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.10980101933486484,0.3939393939393939
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.43360390480860045,0.3939393939393939
"('org.apache.commons.net.ftp.FTP', 'isStrictMultilineParsing', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator')",0.49790882602497744,0.6297540975459626
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",3.4557200393474247e-29,0.002724531790919405
"('org.apache.commons.net.ftp.FTP', 'getReply', '(Z)I', '154', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.863014007434526,0.8723367813053394
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator')",3.6717908971529276e-29,0.00277843011009903
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '68', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.49796915528801,0.5174126467501994
"('org.apache.commons.net.telnet.TelnetInputStream', 'available', '()I', '28', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.039365228850568916,0.05004352124870507
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '295', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.011780274484431322,0.03034794173956043
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '280', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",6.703465830175296e-07,0.0048466012104884885
"('org.apache.commons.net.telnet.TelnetInputStream', 'processChar', '(I)Z', '74', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",9.031102456007901e-05,0.006027336750585726
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '76', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.6004588838038403,0.7474911006046253
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '300', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.2748000573194313,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '219', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.5493483736380984,0.9351601441953932
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '379', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4678816097550019,0.6297540975459626
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '252', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11393741215192038,0.19141842523760721
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '183', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '74', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2899443845338036,0.33412028935789195
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '258', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.0018928506875877699,0.005416676708484724
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.025085697844212065,0.027768363487336238
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '88', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11165943364288354,0.12216910268739029
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '474', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.4090670610378644,0.3759621824832893
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '219', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '430', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6021978422087788,0.6878845906625766
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.049332195639881705,0.05898970790216689
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '440', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.012491912535564597,0.04345280199222441
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '479', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.008072264983865785,0.008015850513029913
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '277', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7071121441029435,0.5120908173502703
"('org.apache.commons.net.telnet.TelnetInputStream', 'available', '()I', '32', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",4.122980289115568e-05,0.004624228801499123
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '430', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.7566310730778958,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '13', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.26151762890354846,0.3699763387619128
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '384', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.01448182137759818,0.012906570419653433
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",8.630216153157162e-05,0.00492203567532315
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '293', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",1.628922035472076e-06,0.00492203567532315
"('org.apache.commons.net.telnet.TelnetInputStream', 'available', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2336163133668474,0.2172959010432619
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '76', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '258', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",3.064374025456039e-05,0.0048466012104884885
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '271', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07416687823728203,0.12014343163345372
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.15329981106069385,0.2893626153186982
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '89', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.4509505534291218,0.6007548435758947
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.11889393119843714,0.17992880513060894
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3408931323020601,0.40465676192728617
"('org.apache.commons.net.util.Base64', 'encodeBase64URLSafe', '([B)[B', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",2.5469216529043193e-05,0.003992533063261791
