mutant,T-test,U-test
461,1.719262552331964e-26,0.00426672482217613
465,6.493261746821693e-23,0.00426672482217613
476,6.46521285426192e-07,0.003537936478222105
513,0.6788485412855914,0.5081809155600876
499,6.443314862699032e-07,0.0030575798826322116
651,0.0009805580607166644,0.004197192618010305
1652,0.1523228352943083,0.06493506493506493
1791,0.8040232639922366,1.0
1797,0.1454021142431035,0.9324274137022991
1000,1.722953109247067e-29,0.003992533063261791
475,0.0017612452954552972,0.00492203567532315
1839,0.34089313230205986,0.40465676192728617
1244,0.2212912144198078,0.06958836922959732
1853,0.4106283875013511,0.7421555933677129
1934,0.12629697885270338,0.04457559645720927
1122,0.8896371957940944,0.061324254102878645
469,0.047032116193844654,0.05004352124870507
460,1.6311513477457586e-29,0.003537936478222105
1242,0.6278936057429729,0.9312054462375265
1949,0.3396360406752227,0.4696126238502669
1407,0.3150420467722301,0.4648578492975529
1230,0.2110757032962887,0.005587504533617548
522,0.1632609032483545,0.19543141861211055
1643,0.03076499394768959,0.06413956344277968
462,0.00013866128844331404,0.00455141587451369
463,4.545680227517465e-28,0.00426672482217613
553,2.5297081126134195e-27,0.00360091506678742
1357,0.0706465747621987,0.05171557178290733
291,2.4873966658611746e-22,0.004998124765082457
428,0.2595729319051038,0.28242534756801174
1840,0.04591410022806927,0.00277843011009903
555,1.767302940299436e-25,0.003537936478222105
1617,0.22892503967481348,0.012748797268379925
1630,0.002926651023202994,0.004998124765082457
771,1.0,0.9290127047257105
1101,0.019480673478189003,0.04420063384763642
2068,0.9387376820284088,0.4664567479216082
2126,0.33833057632395136,0.3776423913808655
1367,8.892612558844795e-39,0.0022681318882976555
1381,1.3059310609651145e-05,0.0036645475900385395
777,0.0468710019866709,0.030057756930680038
1375,9.209475437164622e-05,0.00426672482217613
2123,3.4560750124936858e-06,0.0021645021645021645
1108,0.10106754237184856,0.047142411523093564
495,4.3159810225308874e-23,0.00426672482217613
967,7.455863021555738e-24,0.004771821713797115
1001,4.6170970004957365e-29,0.004624228801499123
774,5.9546082823433864e-05,0.004407757995697681
1387,4.446147017436916e-31,0.0025666784731500736
1872,0.2608968268926682,0.3041292684025676
2100,0.33227270448153656,0.7426131827220197
1882,0.17492606030384558,0.05574204909160302
2045,0.5623463796814179,0.05115265438669658
2185,0.5491955598938771,0.6524683072570377
1004,7.314031084321335e-22,0.004407757995697681
233,1.8334395143093087e-21,0.0021645021645021645
1865,0.007798831894536594,0.03794147102312427
432,0.46349672960131405,0.5704182008554046
1831,0.48354171264678103,1.0
1404,1.848861509480203e-21,0.004624228801499123
2179,0.5507032339020397,0.6857812652417206
806,5.3101821189626165e-05,0.003925625174650279
782,2.4602654085917013e-05,0.00426672482217613
211,2.484567886152597e-24,0.00277843011009903
