mutant,T-test,U-test
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '183', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5086976261255839,0.3742687643618553
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11453532257579449,0.06366939258407966
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.1878587003933146,0.5724755739211049
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10747252353836734,0.12418808667114138
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '108', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.3143858447902961,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '12', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.23751106862086574,0.573154856191187
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '62', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6552343826379539,0.8095268319140044
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.12107036298033147,0.22649054028251026
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.831196097339904,0.8091970817231279
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.39568121627318364,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.16864984259831617,0.6873627164487798
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09256775668807295,0.2289506814145954
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '122', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7130677467716944,0.7457495492415471
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6948901427510278,0.7439714780750569
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '111', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7269998375948135,0.9350430462786913
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '23', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.08039626931276035,0.2606581238113129
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '58', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",1.0,0.8721133649121213
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10423963805027599,0.14882914783929738
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;II)J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.10417763212508996,0.08812617510166006
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6952688220193526,0.8725590308923818
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.22098147965207598,0.4192445902189239
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5786376492466146,0.8181818181818182
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14166409159955556,0.16894702169308384
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '46', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06757505787081428,0.07348672537308217
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '144', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.060264759830895166,0.06226112073422298
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09453202511310828,0.14811579591762544
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.07630194783614083,0.19622834865189054
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '121', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.38449019754298264,0.871662990600504
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '182', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.19440125736480784,0.4208928200584241
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '223', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.009683904645305873,0.012748797268379925
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '151', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.032908007595958445,0.028335237696882006
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '132', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14931531214293248,0.33240600419598887
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '44', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5749173962664849,0.8095268319140044
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '128', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5482987517476268,0.3759621824832893
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '135', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.9002963652122449,0.8085324114919136
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '229', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.1185995492219788,0.47039300443864773
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '64', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.45138710474875665,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.06301802060619469,0.19622834865189054
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '30', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07364395640025186,0.19622834865189054
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10063929466463503,0.10558779671958753
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '40', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.05233182038779814,0.04112554112554113
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03952494451922156,0.10807412087693885
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.056482303232566484,0.09041206470009694
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '137', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.019671958916239105,0.004329004329004329
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '34', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2747038679567733,0.9357362806427562
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.16751285014491601,0.3699763387619128
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06882318937960166,0.12553027026341518
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '38', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.17890944264426187,0.2581285449812176
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.8719286588570259,0.6857812652417206
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '73', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.1666669161055527,0.22483923580791298
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;II)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6002032876199803,0.9317566669966539
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.38927897096384556,0.9359624729209428
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '110', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.9404825050642096,0.4159064593170644
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.4442028473502716,0.9359624729209428
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.24701312130843173,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.13467263512779468,0.12907260511214724
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5266386129624819,0.9355076744536179
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.29233630930391,0.33582209832134224
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '70', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03150516830162669,0.015751642821067603
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '160', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.190831890158693,0.22483923580791298
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5439015892645629,0.8707477809390137
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '84', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.1336795005186746,0.25642920468772246
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '166', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.08031187759430546,0.22067136191984682
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BI)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.07708382416944141,0.1459689032011983
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '112', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06629389700563088,0.08984076945930668
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '210', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.15786572447102198,0.935276611110665
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '209', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07603132952024846,0.06319958766571356
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.21144989735498362,0.32630571160570143
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '78', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5234603511144553,0.8721133649121213
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.22783706009041685,0.2606581238113129
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '90', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.08413745281589174,0.3691075904375626
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '143', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.17354322783195414,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '63', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2323370602855202,0.8714360118108195
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '156', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.8300049488316219,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '95', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.20431555662330633,0.7461883116489224
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '134', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.4706435208769999,0.8061501709029357
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '150', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.3608559518772816,0.6868382188662738
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '82', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.04570560608681893,0.015567637571578
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '118', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.13132174433162824,0.22483923580791298
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '36', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.023627667742509746,0.019158922740534087
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '180', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07196547108622699,0.02948000704942128
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;II)I', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.2949479237120582,0.4055446969502646
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '119', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.27553429998089296,0.29540628115829926
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '116', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.25913247238736903,0.12553027026341518
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10676315628108213,0.5211099829589063
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '164', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5398153686918843,0.6814439810261488
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '224', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.21671637421358578,0.12553027026341518
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.12576702051776387,0.22731282288651522
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11027966177881966,0.008015850513029913
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '216', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.18600259467720245,0.14525100531183027
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.31519583074213126,0.5717930544204819
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6131781237294316,0.624206114766406
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '74', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.301214837631952,0.8095268319140044
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '56', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14700430242849807,0.029192459872808656
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2349328301825072,0.2289506814145954
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '102', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14594032159469641,0.03637858037213116
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '71', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.09101454354792445,0.14092009208422002
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.15360874736825295,0.33154413922629244
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '58', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14769530020959284,0.2606581238113129
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '(Ljava/lang/String;)I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.44088605829203276,0.6260829870368096
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11839010151209214,0.09041206470009694
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '151', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.26844343542686927,0.147401302167895
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.07026686636838562,0.46725091936068786
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '41', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0016455243040955966,0.006299951077056316
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.11175488759507228,0.14882914783929738
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '100', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.9343847688022637,0.8081974613229053
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '75', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.15627101804220742,0.19860784944113763
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '67', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.155275604477897,0.6273187651806514
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '167', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5265142925301203,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '194', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10082561483714143,0.1550078142254464
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.0978481845928233,0.3751171348317355
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.09671572330026096,0.07660707968444902
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '136', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03575849592816485,0.019805123458112327
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.013603778232886929,0.00426672482217613
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '148', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.020768522239327444,0.009924336503833947
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06714356445664907,0.09041206470009694
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;II)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5905848312347104,0.795646902640574
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '201', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7851840446660477,0.4549578535121156
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BI)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.19570724281974444,0.12149461263126955
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '128', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.14540879131967777,0.08926934941069031
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;)J', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.09273302470720393,0.035391416429758196
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.2695095324122768,0.4159064593170644
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '64', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.021748321344106245,0.0021645021645021645
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.03259810734174619,0.010138894872764585
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '195', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5268429327560219,0.7457495492415471
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.12179156410849436,0.06366939258407966
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '176', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6247356618525094,0.6878845906625766
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianLong', '([BI)J', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.05933864627495666,0.07660707968444902
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator')",0.10688248514213378,0.030057756930680038
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '386', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.9551744851218152e-05,0.004998124765082457
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '136', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.00014379180128052592,0.004479258891846413
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '366', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4094136024839605,1.0
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '389', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7109464951561022,0.21983094556933913
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '394', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0011934668300203225,0.006542562867816492
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '270', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0039684554104530215,0.011124547193728915
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '149', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4150900678396985,0.6825450986404671
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '302', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.06699551769631217,0.011369265340726933
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '631', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.10706337805718791,0.13946759722027496
"('org.apache.commons.codec.language.Metaphone', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.047390166394186195,0.03604870759443291
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '518', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1546875704513325,0.04838165749779871
"('org.apache.commons.codec.language.Metaphone', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.7357063667989928,0.8640116510691057
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '433', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.8942616946536549,1.0
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '512', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.905673881932011,0.871662990600504
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '445', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.8158979936892472,1.0
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '166', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.5331353600000001,0.5128617701875671
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '436', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.38816803758191365,0.6660020092940073
