mutant,T-test,U-test
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '(Z)I', '440', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TelnetInputStream.java', '58', '397', 'Replaced integer addition with subtraction')",0.17147980396773463,0.2962580613588991
"('org.apache.commons.net.io.ToNetASCIIInputStream', 'available', '()I', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'ToNetASCIIInputStream.java', '2', '55', 'replaced int return with 0 for org/apache/commons/net/io/ToNetASCIIInputStream::available')",0.15841347082506468,0.007446727349778727
"('org.apache.commons.net.DatagramSocketClient', 'getSoTimeoutDuration', '()Ljava/time/Duration;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DatagramSocketClient.java', '3', '171', 'replaced return value with null for org/apache/commons/net/DatagramSocketClient::getSoTimeoutDuration')",0.12880163531737973,0.009785073204469958
"('org.apache.commons.net.telnet.TelnetOption', 'getOption', '(I)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TelnetOption.java', '3', '274', 'replaced return value with """" for org/apache/commons/net/telnet/TelnetOption::getOption')",0.34720681103147144,0.8585862013366392
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'start', '()V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleNTPServer.java', '2', '190', 'negated conditional')",0.7561630220123591,0.18735797490511186
"('org.apache.commons.net.tftp.TFTPErrorPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TFTPErrorPacket.java', '1', '158', 'Replaced Shift Right with Shift Left')",0.7559674291207321,0.6732899796599957
"('org.apache.commons.net.ntp.TimeStamp', 'toDateString', '()Ljava/lang/String;', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TimeStamp.java', '6', '368', 'replaced return value with """" for org/apache/commons/net/ntp/TimeStamp::toDateString')",0.6642514717311352,1.0
"('org.apache.commons.net.util.SubnetUtils$SubnetInfo', 'getAllAddresses', '()[Ljava/lang/String;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'SubnetUtils.java', '9', '104', 'Changed increment from 1 to -1')",0.23447744966802922,0.20933442291687654
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTP.java', '6', '759', 'negated conditional')",0.19816576958759918,0.26149617619114607
"('org.apache.commons.net.telnet.Telnet', 'sendTerminalType', '()V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '2', '771', 'removed call to java/io/OutputStream::write')",0.33208939967021334,0.4656590663836154
"('org.apache.commons.net.ntp.NtpV3Impl', 'idAsString', '()Ljava/lang/String;', '22', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '386', 'Replaced integer addition with subtraction')",0.20938312742864562,0.24681015326181155
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '7', '469', 'negated conditional')",0.01768724908381198,0.022731220510977517
"('org.apache.commons.net.util.Base64', 'encodeToString', '([B)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Base64.java', '2', '600', 'replaced return value with """" for org/apache/commons/net/util/Base64::encodeToString')",1.0,1.0
"('org.apache.commons.net.time.TimeUDPClient', 'toTime', '([B)J', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeUDPClient.java', '0', '53', 'Replaced bitwise AND with OR')",0.34089313230206,0.40465676192728617
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'handlePacket', '(Ljava/net/DatagramPacket;J)V', '90', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '20', '126', 'removed call to org/apache/commons/net/ntp/NtpV3Packet::setReceiveTimeStamp')",0.39892796110289963,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetClient', 'getRemoteOptionState', '(I)Z', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetClient.java', '3', '225', 'negated conditional')",0.5176451122821519,0.06319958766571356
"('org.apache.commons.net.telnet.Telnet', 'processWill', '(I)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '6', '524', 'Replaced integer subtraction with addition')",0.23658645725259514,0.3742687643618553
"('org.apache.commons.net.ftp.FTPClient', 'getPassiveLocalIPAddress', '()Ljava/net/InetAddress;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '0', '1679', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getPassiveLocalIPAddress')",0.18484346214713332,1.0
"('org.apache.commons.net.ntp.TimeStamp', 'getFraction', '()J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'TimeStamp.java', '0', '298', 'replaced long return with 0 for org/apache/commons/net/ntp/TimeStamp::getFraction')",0.3408931323020601,0.40465676192728617
"('org.apache.commons.net.ftp.FTPClient', 'mergeListeners', '(Lorg/apache/commons/net/io/CopyStreamListener;)Lorg/apache/commons/net/io/CopyStreamListener;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '1', '2525', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::mergeListeners')",0.3544658093710886,0.3776423913808655
"('org.apache.commons.net.util.Base64', 'encodeBase64String', '([BZ)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Base64.java', '2', '256', 'replaced return value with """" for org/apache/commons/net/util/Base64::encodeBase64String')",0.1449276054040804,0.17394501679990915
"('org.apache.commons.net.time.TimeTCPClient', 'getDate', '()Ljava/util/Date;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeTCPClient.java', '1', '62', 'Replaced long multiplication with division')",0.6478361684709179,0.6273187651806514
"('org.apache.commons.net.ftp.FTPFile', 'isUnknown', '()Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPFile.java', '3', '258', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPFile::isUnknown')",0.34089313230205986,0.40465676192728617
"('org.apache.commons.net.time.TimeUDPClient', 'toTime', '([B)J', '32', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeUDPClient.java', '0', '51', 'Replaced bitwise AND with OR')",0.3557407573459468,1.0
"('org.apache.commons.net.ftp.parser.MLSxEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '197', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MLSxEntryParser.java', '39', '229', 'removed call to org/apache/commons/net/ftp/FTPFile::setSize')",0.08088634123994827,0.10034824646229075
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '95', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base64.java', '11', '434', 'removed call to java/lang/System::arraycopy')",0.5209745398765357,0.10880943004054569
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFileList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '101', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MVSFTPEntryParser.java', '24', '280', 'removed call to org/apache/commons/net/ftp/FTPFile::setRawListing')",0.4201539149067003,0.9324274137022991
"('org.apache.commons.net.telnet.Telnet', 'spyWrite', '(I)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '1', '955', 'negated conditional')",0.05523479936232731,0.06984814159988043
"('org.apache.commons.net.ftp.FTP', 'lenientCheck', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTP.java', '1', '759', 'negated conditional')",,1.0
"('org.apache.commons.net.ftp.FTPFile', 'formatType', '()C', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'FTPFile.java', '2', '109', 'replaced char return with 0 for org/apache/commons/net/ftp/FTPFile::formatType')",0.27218087782273803,0.02804919058166734
"('org.apache.commons.net.ftp.FTPClient', '_openDataConnection_', '(Ljava/lang/String;Ljava/lang/String;)Ljava/net/Socket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '0', '697', 'negated conditional')",0.15699873675884327,1.0
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'handlePacket', '(Ljava/net/DatagramPacket;J)V', '53', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '11', '116', 'removed call to org/apache/commons/net/ntp/NtpV3Packet::setMode')",0.007208281948617573,0.018732845969139312
"('org.apache.commons.net.ntp.NtpV3Impl', 'ul', '(B)J', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '69', 'Replaced bitwise AND with OR')",0.7294337609958401,1.0
"('org.apache.commons.net.ntp.NtpUtils', 'getModeName', '(I)Ljava/lang/String;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'NtpUtils.java', '4', '50', 'replaced return value with """" for org/apache/commons/net/ntp/NtpUtils::getModeName')",0.43396074974414145,0.45153575792889766
"('org.apache.commons.net.telnet.Telnet', '_sendSubnegotiation', '([I)V', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '8', '262', 'removed call to java/io/OutputStream::write')",0.292182844350871,0.3602255066499531
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseJeslevel1List', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MVSFTPEntryParser.java', '1', '338', 'replaced return value with null for org/apache/commons/net/ftp/parser/MVSFTPEntryParser::parseJeslevel1List')",0.6094534358816637,0.4591481427617
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '84', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '15', '458', 'removed call to org/apache/commons/net/telnet/Telnet::sendWont')",0.15523681161538067,0.2572801771541815
"('org.apache.commons.net.io.ToNetASCIIOutputStream', 'write', '([BII)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'ToNetASCIIOutputStream.java', '0', '64', 'Changed increment from -1 to 1')",,1.0
"('org.apache.commons.net.telnet.Telnet', 'setDo', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '3', '825', 'removed call to org/apache/commons/net/telnet/TelnetOptionHandler::setDo')",0.2872352144357297,0.2572801771541815
"('org.apache.commons.net.ftp.FTPSClient', 'getProtocols', '()[Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPSClient.java', '0', '657', 'negated conditional')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '76', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TelnetInputStream.java', '10', '477', 'changed conditional boundary')",0.10674274706885827,0.1573644909211892
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '64', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '9', '428', 'negated conditional')",1.0,1.0
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '9', '447', 'negated conditional')",0.15876510523028906,0.3768039278697133
"('org.apache.commons.net.telnet.WindowSizeOptionHandler', 'startSubnegotiationLocal', '()[I', '85', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'WindowSizeOptionHandler.java', '9', '118', 'changed conditional boundary')",0.3444597222975274,0.7841912294016191
"('org.apache.commons.net.telnet.WindowSizeOptionHandler', 'startSubnegotiationLocal', '()[I', '22', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'WindowSizeOptionHandler.java', '0', '86', 'negated conditional')",0.2841147598740047,0.5166629409488652
"('org.apache.commons.net.io.ToNetASCIIInputStream', 'available', '()I', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'ToNetASCIIInputStream.java', '2', '55', 'Replaced integer addition with subtraction')",0.18435818810970073,0.002515336771798898
"('org.apache.commons.net.imap.IMAP', 'generateCommandID', '()Ljava/lang/String;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'IMAP.java', '2', '221', 'negated conditional')",0.42797470463677,0.7870052402565042
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLeapIndicator', '()I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '129', 'Replaced Shift Right with Shift Left')",1.0,1.0
"('org.apache.commons.net.ftp.FTPClient', 'parsePathname', '(Ljava/lang/String;)Ljava/lang/String;', '69', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '13', '500', 'negated conditional')",0.12304518162364801,0.1072768126277568
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDispersionInMillis', '()J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '293', 'replaced long return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getRootDispersionInMillis')",0.2633716105310271,0.36292791389269496
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '2', '93', 'negated conditional')",0.11039077281874786,0.3041292684025676
"('org.apache.commons.net.ftp.parser.DefaultFTPFileEntryParserFactory', 'createNTFTPEntryParser', '(Lorg/apache/commons/net/ftp/FTPClientConfig;)Lorg/apache/commons/net/ftp/FTPFileEntryParser;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DefaultFTPFileEntryParserFactory.java', '5', '182', 'replaced return value with null for org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactory::createNTFTPEntryParser')",0.4608259186712549,0.6732899796599957
"('org.apache.commons.net.ftp.FTPClient', 'initFeatureMap', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '0', '1917', 'negated conditional')",0.05777634431626494,0.10807412087693885
"('org.apache.commons.net.ntp.NtpV3Impl', 'getType', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'NtpV3Impl.java', '0', '345', 'replaced return value with """" for org/apache/commons/net/ntp/NtpV3Impl::getType')",0.0552347993622813,0.06520651565396936
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'isRunning', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'SimpleNTPServer.java', '0', '147', 'replaced boolean return with false for org/apache/commons/net/examples/ntp/SimpleNTPServer::isRunning')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '61', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '6', '139', 'Replaced bitwise OR with AND')",0.05042766737332306,0.06413956344277968
"('org.apache.commons.net.ftp.parser.MLSxEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MLSxEntryParser.java', '8', '196', 'replaced return value with null for org/apache/commons/net/ftp/parser/MLSxEntryParser::parseFTPEntry')",0.2919576149178885,0.3002303493592946
"('org.apache.commons.net.telnet.TelnetOutputStream', 'write', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetOutputStream.java', '1', '95', 'negated conditional')",0.539209257686593,0.1459689032011983
"('org.apache.commons.net.ftp.parser.VMSVersioningFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '172', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'VMSVersioningFTPEntryParser.java', '41', '132', 'replaced return value with Collections.emptyList for org/apache/commons/net/ftp/parser/VMSVersioningFTPEntryParser::preParse')",0.34184813233011935,0.6081018934263644
"('org.apache.commons.net.telnet.TelnetClient', 'getInputStream', '()Ljava/io/InputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TelnetClient.java', '0', '179', 'replaced return value with null for org/apache/commons/net/telnet/TelnetClient::getInputStream')",0.7315278610800051,0.14092009208422002
"('org.apache.commons.net.ntp.NTPUDPClient', 'getTime', '(Ljava/net/InetAddress;I)Lorg/apache/commons/net/ntp/TimeInfo;', '68', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NTPUDPClient.java', '14', '88', 'removed call to java/net/DatagramSocket::send')",,1.0
"('org.apache.commons.net.ntp.NTPUDPClient', 'getTime', '(Ljava/net/InetAddress;I)Lorg/apache/commons/net/ntp/TimeInfo;', '37', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NTPUDPClient.java', '7', '72', 'removed call to java/net/DatagramPacket::setAddress')",0.6767797167165315,0.8705159028204088
"('org.apache.commons.net.ntp.NtpV3Impl', 'setLeapIndicator', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '439', 'Replaced bitwise AND with OR')",0.7341695578680077,0.7180483349468499
"('org.apache.commons.net.time.TimeUDPClient', 'toTime', '([B)J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeUDPClient.java', '0', '50', 'Replaced Shift Left with Shift Right')",0.331960135804766,0.24821307898992373
"('org.apache.commons.net.util.Base64', 'getMimeEncoder', '()Ljava/util/Base64$Encoder;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '1', '345', 'replaced return value with null for org/apache/commons/net/util/Base64::getMimeEncoder')",0.2979728535880242,0.17573433564422514
"('org.apache.commons.net.ftp.FTPClient', '_storeFile', '(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z', '128, 94', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '21, 28', '972', 'negated conditional')",0.1499545877757854,0.46725091936068786
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '5', '486', 'negated conditional')",0.07240999451675276,0.07897463824405934
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '71', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Base64.java', '10', '430', 'Changed increment from -1 to 1')",0.08563843884502517,0.10034824646229075
"('org.apache.commons.net.ntp.NtpV3Impl', 'getReferenceIdString', '()Ljava/lang/String;', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'NtpV3Impl.java', '13', '237', 'replaced return value with """" for org/apache/commons/net/ntp/NtpV3Impl::getReferenceIdString')",0.037928971445557756,0.054291828366854596
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MVSFTPEntryParser.java', '12', '458', 'negated conditional')",0.7559674291207321,0.8620862243896527
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'handlePacket', '(Ljava/net/DatagramPacket;J)V', '58', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '12', '117', 'removed call to org/apache/commons/net/ntp/NtpV3Packet::setVersion')",0.01450444533598265,0.02248668250757252
"('org.apache.commons.net.telnet.WindowSizeOptionHandler', 'startSubnegotiationLocal', '()[I', '25', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'WindowSizeOptionHandler.java', '1', '87', 'Changed increment from 1 to -1')",0.3548424676891284,1.0
"('org.apache.commons.net.telnet.TelnetInputStream', 'run', '()V', '125', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '18', '527', 'negated conditional')",0.35014077210412253,0.6878845906625766
"('org.apache.commons.net.ftp.FTPSClient', 'isImplicit', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '752', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isImplicit')",0.7208269913626657,0.7293298010585041
"('org.apache.commons.net.ftp.FTPClient', 'hasFeature', '(Ljava/lang/String;)Z', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPClient.java', '5', '1867', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPClient::hasFeature')",0.3368777756119181,0.5611486537974869
"('org.apache.commons.net.ftp.parser.VMSVersioningFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '121', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'VMSVersioningFTPEntryParser.java', '30', '120', 'negated conditional')",0.22737336701138797,0.18228717573889341
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '46', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '8', '381', 'negated conditional')",0.4177870047452288,0.6273187651806514
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '1', '935', 'negated conditional')",0.23458491443843024,0.34230982228617846
"('org.apache.commons.net.telnet.Telnet', 'requestWont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '701', 'negated conditional')",0.3408931323020601,0.5981614526835282
"('org.apache.commons.net.time.TimeUDPClient', 'toTime', '([B)J', '12', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeUDPClient.java', '0', '50', 'Replaced bitwise AND with OR')",0.3444488917877703,0.6732899796599957
"('org.apache.commons.net.tftp.TFTPErrorPacket', 'newDatagram', '()Ljava/net/DatagramPacket;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TFTPErrorPacket.java', '1', '155', 'Replaced integer addition with subtraction')",0.5490144385436051,0.5947925222500688
"('org.apache.commons.net.ftp.FTP', 'getReply', '(Z)I', '154', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTP.java', '37', '630', 'negated conditional')",0.05103668381146703,0.12553027026341518
"('org.apache.commons.net.telnet.Telnet', 'processSuboption', '([II)V', '38', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Telnet.java', '5', '486', 'changed conditional boundary')",0.08776398533316042,0.13434977424980818
"('org.apache.commons.net.ntp.NtpV3Impl', 'getPrecision', '()I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '0', '191', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::getPrecision')",0.34089313230205964,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '2', '464', 'negated conditional')",,1.0
"('org.apache.commons.net.ntp.TimeStamp', 'toUTCString', '()Ljava/lang/String;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'TimeStamp.java', '3', '400', 'removed call to java/text/DateFormat::setTimeZone')",0.6400146645525313,0.8551321405847059
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '91', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Telnet.java', '11', '221', 'replaced boolean return with false for org/apache/commons/net/telnet/Telnet::_sendAYT')",0.06728752793603995,0.13977957425023516
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '37', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Telnet.java', '3', '568', 'changed conditional boundary')",0.12947016992633567,0.22731282288651522
"('org.apache.commons.net.telnet.Telnet', 'deleteOptionHandler', '(I)V', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '11', '326', 'negated conditional')",0.10478398052159221,0.13814702929614953
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'connect', '()V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'SimpleNTPServer.java', '10', '92', 'removed call to java/io/PrintStream::println')",0.012736872154367784,0.04962707041885413
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '39', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '5', '381', 'negated conditional')",0.08999121483107284,0.147401302167895
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', '<init>', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleNTPServer.java', '1', '74', 'negated conditional')",0.28618396810919156,0.07313979965890892
"('org.apache.commons.net.examples.ntp.SimpleNTPServer', 'start', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'SimpleNTPServer.java', '0', '187', 'negated conditional')",0.5176247012007953,0.06085645004790175
"('org.apache.commons.net.ntp.NtpUtils', 'getReferenceClock', '(Lorg/apache/commons/net/ntp/NtpV3Packet;)Ljava/lang/String;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpUtils.java', '11', '97', 'negated conditional')",0.3335800010939819,0.192224811362398
"('org.apache.commons.net.ntp.NTPUDPClient', 'getTime', '(Ljava/net/InetAddress;I)Lorg/apache/commons/net/ntp/TimeInfo;', '62', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NTPUDPClient.java', '12', '86', 'removed call to org/apache/commons/net/ntp/NtpV3Packet::setTransmitTime')",0.8546254684112076,0.8655993734133421
"('org.apache.commons.net.ftp.FTPFile', 'toFormattedString', '(Ljava/lang/String;)Ljava/lang/String;', '140', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FTPFile.java', '31', '439', 'removed call to java/util/Calendar::setTime')",0.28720560943590917,0.10034824646229075
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '74', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'TelnetInputStream.java', '10', '477', 'Changed increment from -1 to 1')",0.3408931323020601,0.40465676192728617
