mutant,T-test,U-test
"('org.apache.commons.codec.digest.DigestUtils', 'sha512', '([B)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1010', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512')",0.03440653821510878,0.059455698010167216
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_224Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1090', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_224Hex')",0.00797446428774385,0.008128350315749058
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256', '([B)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1112', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512_256')",0.02773555628742681,0.04468378596252385
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1169', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_256Hex')",0.0698052003817048,0.007432334768128195
"('org.apache.commons.codec.digest.PureJavaCrc32', 'getValue', '()J', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '587', 'Replaced bitwise AND with OR')",0.03660732227670439,0.05528029258602077
"('org.apache.commons.codec.digest.PureJavaCrc32', 'getValue', '()J', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'PureJavaCrc32.java', '0', '587', 'replaced long return with 0 for org/apache/commons/codec/digest/PureJavaCrc32::getValue')",0.12562239911997447,0.032284353910766825
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '643', 'Replaced XOR with AND')",0.02321733884323484,0.0327964668131122
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '(I)V', '14', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '643', 'Replaced Shift Left with Shift Right')",0.01912163156118947,0.03758071068136463
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '(I)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '643', 'Replaced XOR with AND')",0.13811557335685684,0.017589271957929333
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '606', 'Replaced integer addition with subtraction')",0.03851918292714004,0.05481912481911926
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '66', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced integer addition with subtraction')",0.0464246176587179,0.02922186362445897
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.14913384628622686,0.02804919058166734
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '117', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Unsigned Shift Right with Shift Left')",0.09688089516632777,0.009465077138444201
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '126', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.026163968232905194,0.02804919058166734
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '133', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.02187230000386889,0.026885511853408067
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '149', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.003507093619023449,0.008881643748418357
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '210', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '5', '622', 'Replaced XOR with AND')",0.14143879122022118,0.009373090997211148
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '226', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '6', '624', 'Replaced Shift Left with Shift Right')",0.05706129943689496,0.020515715393129966
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '270', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '8', '628', 'Replaced XOR with AND')",0.023671875048263662,0.025091736426079307
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeQuotedPrintable', '(Ljava/util/BitSet;[BZ)[B', '196', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'QuotedPrintableCodec.java', '42', '251', 'removed call to java/io/ByteArrayOutputStream::write')",0.0493321956399217,0.05612227550721424
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '23', '520', 'negated conditional')",0.05398743860036232,0.018526747292176748
"('org.apache.commons.codec.language.MatchRatingApproachEncoder', 'isEncodeEquals', '(Ljava/lang/String;Ljava/lang/String;)Z', '62', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'MatchRatingApproachEncoder.java', '19', '223', 'replaced boolean return with false for org/apache/commons/codec/language/MatchRatingApproachEncoder::isEncodeEquals')",0.027735556287426685,0.039165951609026646
"('org.apache.commons.codec.binary.BinaryCodec', 'encode', '([B)[B', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BinaryCodec.java', '1', '264', 'replaced return value with null for org/apache/commons/codec/binary/BinaryCodec::encode')",0.044186962187572704,0.06212455388335773
"('org.apache.commons.codec.digest.HmacUtils', 'getHmacSha512', '([B)Ljavax/crypto/Mac;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '1', '159', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::getHmacSha512')",0.015100092190254872,0.026090668481125463
"('org.apache.commons.codec.digest.HmacUtils', 'hmacMd5', '([BLjava/io/InputStream;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '248', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacMd5')",0.021872300003868913,0.037880713541841575
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha256', '([BLjava/io/InputStream;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '474', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha256')",0.007314617739307248,0.01828380871693175
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384Hex', '([BLjava/io/InputStream;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '644', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha384Hex')",0.0493321956399217,0.06927988322120195
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'HmacUtils.java', '3', '848', 'negated conditional')",0.0493321956399217,0.06927988322120195
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;[B)Ljavax/crypto/Mac;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '1', '823', 'removed call to javax/crypto/Mac::update')",0.005695544447391016,0.009309706213611817
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '(Ljava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '2', '140', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt')",0.04280999803959247,0.04382636546609422
"('org.apache.commons.codec.digest.Md5Crypt', 'apr1Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '98', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::apr1Crypt')",0.04023087107849988,0.05115265438669658
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/util/Random;)Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '6', '204', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt')",0.04914536171263668,0.08355056526721258
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '310', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",0.0493321956399217,0.07053284913489208
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '80', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '10', '200', 'negated conditional')",0.11767288992544353,0.045909671506055995
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '2', '241', 'negated conditional')",0.1602790258585304,0.04468378596252385
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '204', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Lang.java', '49', '181', 'replaced return value with null for org/apache/commons/codec/language/bm/Lang::loadFromResource')",0.04930101506390963,0.02392395144762641
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'CharSequenceUtils.java', '14', '72', 'negated conditional')",0.1230451816236479,0.009509446908210898
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'CharSequenceUtils.java', '3', '57', 'replaced boolean return with true for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.0382049996150883,0.024719980427960152
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '2', '97', 'Replaced XOR with AND')",0.031586078864004975,0.05115265438669658
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '99', 'Replaced XOR with AND')",0.005507826311791853,0.017272170881848525
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '48', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '102', 'Replaced integer multiplication with division')",0.011430917553897593,0.03026028002047163
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'BeiderMorseEncoder.java', '1', '100', 'replaced return value with """" for org/apache/commons/codec/language/bm/BeiderMorseEncoder::encode')",0.002347293870677405,0.009509446908210898
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'getRuleType', '()Lorg/apache/commons/codec/language/bm/RuleType;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BeiderMorseEncoder.java', '1', '120', 'replaced return value with null for org/apache/commons/codec/language/bm/BeiderMorseEncoder::getRuleType')",0.007018845832299912,0.008851273865500501
"('org.apache.commons.codec.language.bm.BeiderMorseEncoder', 'isConcat', '()Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'BeiderMorseEncoder.java', '1', '129', 'replaced boolean return with false for org/apache/commons/codec/language/bm/BeiderMorseEncoder::isConcat')",0.021872300003868913,0.03250944464571951
