mutant,T-test,U-test
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '161', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.10265049539459616,0.08240637679870151
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '326', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '19', '572', 'Replaced Shift Left with Shift Right')",0.9014231238741235,0.8085324114919136
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleL', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '7', '708', 'Changed increment from 2 to -2')",0.6994022577686294,0.8095268319140044
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '126', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.5579602218416216,0.934806934494413
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '7', '917', 'Replaced integer addition with subtraction')",0.10724335157615757,0.17965367965367965
"('org.apache.commons.codec.net.PercentCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PercentCodec.java', '4', '197', 'replaced return value with null for org/apache/commons/codec/net/PercentCodec::encode')",0.8828429032575266,0.7457495492415471
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '([BII)J', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'MurmurHash3.java', '1', '994', 'replaced long return with 0 for org/apache/commons/codec/digest/MurmurHash3::hash64')",0.4138917601255665,0.680331340847312
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32', 'finalise', '(II[BI)I', '60', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '4', '104', 'Replaced integer multiplication with division')",0.8559596233285862,0.25039859767061823
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '143', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.15561495634641723,0.4932940263365738
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '248', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '7', '626', 'Replaced Unsigned Shift Right with Shift Left')",0.3315697754404028,0.6197147727635464
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '284', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '23', '457', 'Replaced bitwise AND with OR')",0.08007382163835712,0.0999696819378032
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '257', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '45', '588', 'Changed increment from 2 to -2')",0.8775480523375073,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleS', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '213', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '30', '781', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.7993184057549452,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleP', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '8', '725', 'Replaced integer addition with subtraction')",0.08194014660707516,0.12753770929748698
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleH', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '39', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '9', '657', 'Changed increment from 1 to -1')",0.6344872538626274,0.9360746770666198
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'CharSequenceUtils.java', '3', '57', 'replaced boolean return with true for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.21097018313355614,0.2529990614746843
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleX', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '8', '892', 'negated conditional')",0.11055316385666952,0.0357196496100077
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128', '(Ljava/lang/String;)[J', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'MurmurHash3.java', '2', '463', 'replaced return value with null for org/apache/commons/codec/digest/MurmurHash3::hash128')",0.26999628736368964,0.3395562157854821
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '5', '562', 'negated conditional')",0.28723050244902576,0.33154413922629244
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '58', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '13', '565', 'Replaced integer addition with subtraction')",0.008296138621843491,0.04495124270244937
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '(JJI)I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '828', 'Replaced Unsigned Shift Right with Shift Left')",0.8220435613300401,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '113', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'DoubleMetaphone.java', '26', '301', 'Changed increment from 1 to -1')",0.3685710729005457,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '77', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '16', '566', 'negated conditional')",0.09911707038575039,0.054241117559770936
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '399', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '65', '604', 'negated conditional')",0.11146373459458421,0.07764830999279329
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf16Le', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '247', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf16Le')",0.08563843884502517,0.10034824646229075
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '277', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '16', '564', 'Replaced long multiplication with division')",0.7897078768600848,0.6857812652417206
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleSC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '153', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DoubleMetaphone.java', '25', '821', 'replaced int return with 0 for org/apache/commons/codec/language/DoubleMetaphone::handleSC')",0.3810389098726623,0.6878845906625766
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '410', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '79', '359', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.6174864847972343,0.6991341991341992
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleR', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '70', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '12', '742', 'Replaced integer addition with subtraction')",0.08844302885353329,0.09212510369170912
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced XOR with AND')",0.5008270842295452,0.9312054462375265
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleW', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '18', '866', 'Replaced integer subtraction with addition')",0.1522554347818664,0.17273282913055155
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleZ', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '57', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '9', '914', 'negated conditional')",1.0,0.747920927964895
"('org.apache.commons.codec.digest.DigestUtils', 'digest', '(Ljava/lang/String;)[B', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1479', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::digest')",0.0416723669806423,0.022000542746820152
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '197', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '5', '622', 'Replaced Unsigned Shift Right with Shift Left')",0.6725193934535149,0.9332067877988893
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_512Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '920', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_512Hex')",0.3367672362698484,0.19622834865189054
"('org.apache.commons.codec.binary.StringUtils', 'getByteBuffer', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/nio/ByteBuffer;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '4', '96', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getByteBuffer')",0.07288896007305108,0.0818343034729344
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleGH', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '207', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '33', '639', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.7427431665665497,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '22', '572', 'Replaced integer addition with subtraction')",0.065528657792722,0.06461008912954472
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '89', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.5370924785644211,0.3725619719290879
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256Hex', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1169', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_256Hex')",1.0,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionC0', '(Ljava/lang/String;I)Z', '87', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '15', '201', 'Replaced integer subtraction with addition')",0.3678917037205558,0.12686934931105504
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleS', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '290', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '43', '786', 'negated conditional')",0.33437139220404566,0.3939393939393939
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '16', '438', 'negated conditional')",0.5718990567152198,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleS', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '195', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '28', '775', 'Replaced integer addition with subtraction')",0.7680555841504991,0.9360746770666198
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32', '([BIII)I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '725', 'Replaced integer multiplication with division')",0.8093391894955516,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleW', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '67', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '13', '860', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.13076519966909542,0.13203463203463203
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '286', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '48', '589', 'Replaced integer subtraction with addition')",0.08155230658456195,0.17965367965367965
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384', '([B[B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '564', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha384')",0.41051267127900704,0.6524683072570377
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleT', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '113', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '15', '835', 'negated conditional')",0.34230650876667734,0.33582209832134224
"('org.apache.commons.codec.net.URLCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'URLCodec.java', '0', '217', 'negated conditional')",0.45509083992547406,0.10745320436896048
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '135', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced XOR with AND')",0.03589437253102527,0.03758071068136463
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '93', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.6044562055691389,0.2902347958773722
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '121', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '25', '573', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.6044123040774914,0.4696126238502669
"('org.apache.commons.codec.language.bm.Lang', 'loadFromResource', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages;)Lorg/apache/commons/codec/language/bm/Lang;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Lang.java', '12', '149', 'negated conditional')",0.2482871715217422,0.19077554444898137
"('org.apache.commons.codec.digest.DigestUtils', 'digestAsHex', '(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1539', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::digestAsHex')",0.12214043400157612,0.16589128070549863
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleR', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '56', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '9', '740', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.27152247446524036,0.30952380952380953
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '112', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.027572307178797207,0.0442767422870852
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionC0', '(Ljava/lang/String;I)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DoubleMetaphone.java', '4', '192', 'replaced boolean return with true for org/apache/commons/codec/language/DoubleMetaphone::conditionC0')",0.1602350780710828,0.747920927964895
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '282', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '9', '630', 'Changed increment from 1 to -1')",0.35739787273465395,0.5669225848685784
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '0', '524', 'negated conditional')",0.5825878500810269,0.9328204911819891
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleW', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '173', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '30', '874', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.2661099188901968,0.19860784944113763
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_224Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '716', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_224Hex')",0.013182178021802085,0.007154777220316968
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionCH0', '(Ljava/lang/String;I)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '3', '212', 'negated conditional')",0.47449068758364,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionL0', '(Ljava/lang/String;I)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '1', '234', 'Replaced integer subtraction with addition')",0.541087230669165,0.4696126238502669
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionCH1', '(Ljava/lang/String;I)Z', '105', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '11', '226', 'Replaced integer addition with subtraction')",0.22094713010110434,0.26149617619114607
"('org.apache.commons.codec.binary.Base32', 'encode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '947', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base32.java', '32', '593', 'removed call to java/lang/System::arraycopy')",0.5789991009658351,0.933711633980144
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '129', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.4664359562004413,0.8693374974537501
"('org.apache.commons.codec.digest.Sha2Crypt', 'sha512Crypt', '([BLjava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Sha2Crypt.java', '0', '611', 'negated conditional')",0.06516650271937918,0.13434977424980818
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '16', '152', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.34414626341992227,1.0
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512', '(Ljava/lang/String;Ljava/lang/String;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '717', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha512')",0.14825437428814864,0.12321267577886379
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '202', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32.java', '5', '622', 'Changed increment from 1 to -1')",0.25220554783077126,0.6081018934263644
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleGH', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '86', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DoubleMetaphone.java', '16', '628', 'changed conditional boundary')",0.27201981472199116,0.33582209832134224
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleW', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '61', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '12', '858', 'negated conditional')",0.0813976650295599,0.09307359307359307
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '482', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base32.java', '29', '478', 'Replaced bitwise AND with OR')",0.787160340449371,0.9282338408623975
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '5', '530', 'negated conditional')",0.6736002275793225,0.5647840257932712
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'CharSequenceUtils.java', '3', '57', 'replaced boolean return with false for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.7038904583481232,0.3691075904375626
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '156', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '33', '311', 'negated conditional')",0.04770836704453653,0.10869458079652482
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '8', '919', 'Replaced XOR with AND')",0.11656991938486704,0.07660707968444902
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionC0', '(Ljava/lang/String;I)Z', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DoubleMetaphone.java', '8', '195', 'replaced boolean return with true for org/apache/commons/codec/language/DoubleMetaphone::conditionC0')",0.05481322676221733,0.1459689032011983
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleJ', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '137', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '28', '681', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::append')",0.9883884020545253,0.5745038102346656
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleSC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '4', '805', 'Replaced integer addition with subtraction')",0.3305647331711685,0.47039300443864773
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionC0', '(Ljava/lang/String;I)Z', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '10', '197', 'negated conditional')",0.061834251000215196,0.14882914783929738
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced Shift Right with Shift Left')",0.3644002634777477,1.0
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Unsigned Shift Right with Shift Left')",0.20035051382751903,0.4741135606054442
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '236', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '37', '455', 'negated conditional')",0.4686449748464422,0.8091970817231279
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '330', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '49', '467', 'negated conditional')",0.797148170936334,0.48484848484848486
