mutant,T-test,U-test
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '98', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Nysiis.java', '24', '161', 'negated conditional')",0.3435165469986805,0.8078607473908491
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '69', 'Replaced bitwise OR with AND')",0.38927897096384556,0.9359624729209428
"('org.apache.commons.codec.language.ColognePhonetic', 'colognePhonetic', '(Ljava/lang/String;)Ljava/lang/String;', '219', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ColognePhonetic.java', '58', '363', 'removed call to org/apache/commons/codec/language/ColognePhonetic$CologneOutputBuffer::put')",0.8174241482456043,0.8686148218939327
"('org.apache.commons.codec.language.Nysiis', 'nysiis', '(Ljava/lang/String;)Ljava/lang/String;', '228', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Nysiis.java', '45', '300', 'Replaced integer subtraction with addition')",0.06911793988342971,0.0036645475900385395
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeQuotedPrintable', '(Ljava/util/BitSet;[BZ)[B', '196', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'QuotedPrintableCodec.java', '42', '251', 'removed call to java/io/ByteArrayOutputStream::write')",0.16916856489527474,0.7388826803635273
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_256Hex', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '772', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha3_256Hex')",0.00903327006347506,0.011518904220244241
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '208', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Rule.java', '48', '553', 'replaced return value with null for org/apache/commons/codec/language/bm/Rule::pattern')",0.07584991133964429,0.025294083572429765
"('org.apache.commons.codec.language.RefinedSoundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'RefinedSoundex.java', '4', '148', 'replaced return value with null for org/apache/commons/codec/language/RefinedSoundex::encode')",0.07610751989598698,0.102340691905055
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '95', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Unsigned Shift Right with Shift Left')",0.9585071571774271,0.19302930133511176
"('org.apache.commons.codec.digest.PureJavaCrc32C', 'update', '([BII)V', '163', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32C.java', '2', '614', 'Replaced XOR with AND')",0.45972175236702617,0.6273187651806514
"('org.apache.commons.codec.digest.PureJavaCrc32C', 'update', '([BII)V', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32C.java', '2', '605', 'Replaced integer addition with subtraction')",0.11276908034578795,0.06319958766571356
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '195', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '22', '220', 'Replaced Shift Right with Shift Left')",0.2067921286102834,0.17965367965367965
"('org.apache.commons.codec.language.RefinedSoundex', 'difference', '(Ljava/lang/String;Ljava/lang/String;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'RefinedSoundex.java', '1', '127', 'replaced int return with 0 for org/apache/commons/codec/language/RefinedSoundex::difference')",0.002189888176820017,0.00469769748933007
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '134', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '253', 'Replaced Shift Left with Shift Right')",0.4706435208769999,0.8061501709029357
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'URLCodec.java', '1', '345', 'replaced return value with """" for org/apache/commons/codec/net/URLCodec::encode')",0.7341695578680077,0.7980410598650202
"('org.apache.commons.codec.language.ColognePhonetic', 'colognePhonetic', '(Ljava/lang/String;)Ljava/lang/String;', '244', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ColognePhonetic.java', '66', '368', 'removed call to org/apache/commons/codec/language/ColognePhonetic$CologneOutputBuffer::put')",0.19660401574840639,0.4200704219590503
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '90', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'URLCodec.java', '16', '156', 'Replaced Shift Right with Shift Left')",0.06538732291831291,0.012906570419653433
"('org.apache.commons.codec.digest.DigestUtils', 'shaHex', '(Ljava/lang/String;)Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '1', '1241', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::shaHex')",0.10706337805718791,0.08412265660238245
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '139', 'Replaced integer subtraction with addition')",0.4442028473502716,0.9359624729209428
"('org.apache.commons.codec.net.URLCodec', 'encodeUrl', '(Ljava/util/BitSet;[B)[B', '85', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'URLCodec.java', '15', '155', 'removed call to java/io/ByteArrayOutputStream::write')",0.030796597358430492,0.06508095865779158
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '54', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '3', '269', 'Replaced integer multiplication with division')",0.27281177697827724,0.2893626153186982
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'finalise', '(II[BI)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '1', '262', 'Replaced Shift Left with Shift Right')",0.1283637605830107,0.13434977424980818
"('org.apache.commons.codec.net.BCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BCodec.java', '0', '125', 'negated conditional')",0.04060582303156305,0.015271611339433996
"('org.apache.commons.codec.binary.CharSequenceUtils', 'regionMatches', '(Ljava/lang/CharSequence;ZILjava/lang/CharSequence;II)Z', '98', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'CharSequenceUtils.java', '20', '77', 'replaced boolean return with false for org/apache/commons/codec/binary/CharSequenceUtils::regionMatches')",0.37426792481399884,0.747920927964895
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_224', '(Ljava/io/InputStream;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '682', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha3_224')",0.06383342168638724,0.07296726831346526
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '81', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '4', '246', 'Replaced Shift Left with Shift Right')",0.03259810734174619,0.010138894872764585
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '451', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '27', '592', 'Replaced XOR with AND')",0.20347494422294224,0.22813286774813712
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '0', '844', 'removed call to javax/crypto/Mac::reset')",0.406925148760131,0.8576687548774105
"('org.apache.commons.codec.binary.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '58', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Base64.java', '8', '462', 'negated conditional')",0.7313700055371248,0.7421555933677129
"('org.apache.commons.codec.language.bm.Languages', 'getInstance', '(Lorg/apache/commons/codec/language/bm/NameType;)Lorg/apache/commons/codec/language/bm/Languages;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Languages.java', '1', '248', 'replaced return value with null for org/apache/commons/codec/language/bm/Languages::getInstance')",0.14544051220292412,0.5676284992633359
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512Hex', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'HmacUtils.java', '2', '775', 'replaced return value with """" for org/apache/commons/codec/digest/HmacUtils::hmacSha512Hex')",0.3812611588176632,0.45580357740153576
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '190', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '4', '620', 'Replaced XOR with AND')",0.1531305672888245,0.2529990614746843
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha512', '([B[B)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '678', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha512')",0.6748281036032711,0.15421931137428851
"('org.apache.commons.codec.binary.BinaryCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BinaryCodec.java', '0', '279', 'negated conditional')",0.698136327610571,0.6273187651806514
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '136', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '8', '151', 'Replaced Unsigned Shift Right with Shift Left')",0.03575849592816485,0.019805123458112327
"('org.apache.commons.codec.digest.HmacUtils', 'updateHmac', '(Ljavax/crypto/Mac;Ljava/io/InputStream;)Ljavax/crypto/Mac;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'HmacUtils.java', '4', '849', 'removed call to javax/crypto/Mac::update')",0.24556439393963783,0.4906804827754402
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'URLCodec.java', '4', '326', 'replaced return value with """" for org/apache/commons/codec/net/URLCodec::encode')",0.0011849745168566127,0.00469769748933007
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '83', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced Shift Left with Shift Right')",0.316304860766701,1.0
"('org.apache.commons.codec.language.Metaphone', 'metaphone', '(Ljava/lang/String;)Ljava/lang/String;', '136', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Metaphone.java', '23', '195', 'Replaced integer subtraction with addition')",0.00014379180128052592,0.004479258891846413
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '52', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '3', '239', 'Replaced XOR with AND')",0.11839010151209214,0.09041206470009694
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '(I)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '643', 'Replaced XOR with AND')",0.22624730068372115,0.23057135296393616
"('org.apache.commons.codec.binary.BinaryCodec', 'fromAscii', '([C)[B', '69', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BinaryCodec.java', '8', '121', 'Replaced bitwise OR with AND')",0.4239189996879852,0.41079220854518894
"('org.apache.commons.codec.digest.MurmurHash3', 'hash32x86', '([BIII)I', '72', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '6', '915', 'Replaced integer addition with subtraction')",0.5508817241139954,0.3768039278697133
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '250', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MurmurHash3.java', '27', '231', 'negated conditional')",0.018757352943986633,0.04112554112554113
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeQuotedPrintable', '(Ljava/util/BitSet;[BZ)[B', '225', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '48', '256', 'negated conditional')",0.8410814358297192,0.5724755739211049
"('org.apache.commons.codec.language.Nysiis', 'transcodeRemaining', '(CCCC)[C', '108', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Nysiis.java', '25', '162', 'replaced return value with null for org/apache/commons/codec/language/Nysiis::transcodeRemaining')",0.8477722792528736,0.6279320892338778
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '269', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '16', '563', 'Replaced bitwise AND with OR')",0.8357292608974344,0.8721133649121213
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '324', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '19', '572', 'Replaced bitwise AND with OR')",0.08947224587637968,0.14811579591762544
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_224', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1067', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512_224')",0.056055852301235456,0.09620858273577738
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeByte', '(IZLjava/io/ByteArrayOutputStream;)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'QuotedPrintableCodec.java', '3', '166', 'removed call to java/io/ByteArrayOutputStream::write')",0.2677639930919743,0.9356222819645424
"('org.apache.commons.codec.digest.DigestUtils', 'sha3_256', '(Ljava/io/InputStream;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '750', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha3_256')",0.5541714923229716,1.0
"('org.apache.commons.codec.net.QuotedPrintableCodec', 'encodeQuotedPrintable', '(Ljava/util/BitSet;[BZ)[B', '181', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QuotedPrintableCodec.java', '39', '248', 'negated conditional')",0.2764965167988423,0.16970719633297593
"('org.apache.commons.codec.digest.XXHash32', 'getValue', '()J', '118', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '13', '114', 'Replaced integer multiplication with division')",0.5707414462210236,0.9345682291292942
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '69', 'Replaced Shift Left with Shift Right')",0.29233630930391,0.33582209832134224
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256', '(Ljava/io/InputStream;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '1124', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha512_256')",0.0788040478588107,0.08812617510166006
"('org.apache.commons.codec.net.PercentCodec', 'encode', '([B)[B', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PercentCodec.java', '9', '178', 'negated conditional')",0.3267965583664114,0.8078607473908491
"('org.apache.commons.codec.digest.XXHash32', 'getValue', '()J', '147', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '15', '119', 'Replaced XOR with AND')",0.08128326691987849,0.10869458079652482
"('org.apache.commons.codec.digest.PureJavaCrc32C', 'update', '([BII)V', '103', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32C.java', '2', '609', 'Replaced integer addition with subtraction')",0.04120972612112333,0.012748797268379925
"('org.apache.commons.codec.digest.DigestUtils', 'sha512_256Hex', '(Ljava/io/InputStream;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DigestUtils.java', '2', '1158', 'replaced return value with """" for org/apache/commons/codec/digest/DigestUtils::sha512_256Hex')",0.03586912094432852,0.04270783292418038
"('org.apache.commons.codec.binary.Base32', 'decode', '([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V', '234', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Base32.java', '19', '449', 'removed call to org/apache/commons/codec/binary/Base32::validateTrailingCharacters')",0.3482943823675566,0.05115265438669658
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '197', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Rule.java', '46', '549', 'replaced return value with null for org/apache/commons/codec/language/bm/Rule::pattern')",0.000760119953261141,0.005405951438463383
"('org.apache.commons.codec.digest.PureJavaCrc32', 'getValue', '()J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '587', 'Replaced XOR with AND')",0.07387726923635858,0.18242243945173575
"('org.apache.commons.codec.digest.XXHash32', 'getValue', '()J', '73', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '7', '109', 'Replaced integer subtraction with addition')",0.0852572810649668,0.12686934931105504
"('org.apache.commons.codec.binary.Base64', 'encodeInteger', '(Ljava/math/BigInteger;)[B', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '3', '378', 'replaced return value with null for org/apache/commons/codec/binary/Base64::encodeInteger')",0.030167714932201474,0.007154777220316968
"('org.apache.commons.codec.digest.HmacUtils', 'getHmacSha256', '([B)Ljavax/crypto/Mac;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '1', '119', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::getHmacSha256')",0.06461526125177962,0.08802898672755748
"('org.apache.commons.codec.binary.Base16', 'isInAlphabet', '(B)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Base16.java', '0', '235', 'changed conditional boundary')",0.001075042249621415,0.008128350315749058
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '105', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '143', 'Replaced integer addition with subtraction')",0.13467263512779468,0.12907260511214724
"('org.apache.commons.codec.digest.HmacUtils', 'hmacSha384', '([BLjava/io/InputStream;)[B', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'HmacUtils.java', '2', '586', 'replaced return value with null for org/apache/commons/codec/digest/HmacUtils::hmacSha384')",0.4105126712790067,0.3154704263245328
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '111', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '17', '208', 'replaced return value with null for org/apache/commons/codec/net/QCodec::doDecoding')",0.4207478128740302,0.09212510369170912
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '55', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '607', 'Replaced Shift Left with Shift Right')",0.30179056491186623,0.7744854344291277
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUnchecked', '(Ljava/lang/String;Ljava/lang/String;)[B', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '3', '172', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUnchecked')",0.09507172007322143,0.02472171233844612
"('org.apache.commons.codec.binary.Hex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '12', '534', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encode')",0.549757458628034,0.9350430462786913
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '(Ljava/lang/String;II)J', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '315', 'Replaced integer addition with subtraction')",0.5905848312347104,0.795646902640574
"('org.apache.commons.codec.digest.MurmurHash3', 'hash64', '(S)J', '30', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '0', '1195', 'Replaced bitwise AND with OR')",0.29195761491788846,0.31454512824041914
"('org.apache.commons.codec.digest.PureJavaCrc32C', 'update', '([BII)V', '168', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'PureJavaCrc32C.java', '2', '616', 'Changed increment from 8 to -8')",0.07357347414021466,0.007905444507901475
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '119', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '6', '251', 'Replaced XOR with AND')",0.27553429998089296,0.29540628115829926
"('org.apache.commons.codec.digest.XXHash32', 'getInt', '([BI)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'XXHash32.java', '0', '57', 'Replaced bitwise AND with OR')",0.4851800023778041,0.3939393939393939
"('org.apache.commons.codec.net.URLCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'URLCodec.java', '7', '304', 'replaced return value with null for org/apache/commons/codec/net/URLCodec::encode')",0.05706129943689486,0.0383079106215088
"('org.apache.commons.codec.digest.MurmurHash2', 'getLittleEndianInt', '([BI)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '69', 'Replaced bitwise AND with OR')",0.6952688220193526,0.8725590308923818
"('org.apache.commons.codec.digest.PureJavaCrc32C', 'update', '([BII)V', '61', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32C.java', '2', '606', 'Replaced integer addition with subtraction')",0.10300926640202686,0.0915542414558325
"('org.apache.commons.codec.digest.MurmurHash2', 'hash32', '([BII)I', '122', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '7', '145', 'Replaced XOR with AND')",0.7130677467716944,0.7457495492415471
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '0', '604', 'Replaced bitwise AND with OR')",0.14792282030156123,0.6847135504649174
"('org.apache.commons.codec.language.ColognePhonetic', 'colognePhonetic', '(Ljava/lang/String;)Ljava/lang/String;', '126', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'ColognePhonetic.java', '31', '348', 'removed call to org/apache/commons/codec/language/ColognePhonetic$CologneOutputBuffer::put')",0.2331847980588701,0.29283365264601635
"('org.apache.commons.codec.binary.Base64', 'calculateDecodeTable', '([B)[B', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Base64.java', '4', '715', 'replaced return value with null for org/apache/commons/codec/binary/Base64::calculateDecodeTable')",0.005308805176851218,0.040858510635687045
"('org.apache.commons.codec.digest.DigestUtils', 'sha384', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DigestUtils.java', '2', '965', 'replaced return value with null for org/apache/commons/codec/digest/DigestUtils::sha384')",0.08946452217544312,0.1037185792000196
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '352', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '21', '576', 'Replaced integer addition with subtraction')",0.4787748233694643,0.8721133649121213
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '78', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.26548531963393784,0.8676323347781927
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '186', 'negated conditional')",0.3383899084143872,1.0
"('org.apache.commons.codec.binary.BinaryCodec', 'fromAscii', '([B)[B', '78', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'BinaryCodec.java', '10', '90', 'Changed increment from -8 to 8')",4.0216384226196964e-33,0.00277843011009903
"('org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86', 'add', '([BII)V', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '9', '201', 'Replaced integer addition with subtraction')",0.009019471122390503,0.008856284285235973
"('org.apache.commons.codec.digest.MurmurHash3', 'hash128x64Internal', '([BIIJ)[J', '375', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash3.java', '22', '578', 'Replaced XOR with AND')",0.31983920314982733,1.0
"('org.apache.commons.codec.language.bm.Rule', 'pattern', '(Ljava/lang/String;)Lorg/apache/commons/codec/language/bm/Rule$RPattern;', '191', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Rule.java', '45', '547', 'negated conditional')",0.12965748821740375,0.00811311726556578
"('org.apache.commons.codec.binary.Base16', 'isInAlphabet', '(B)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base16.java', '0', '235', 'Replaced bitwise AND with OR')",0.8390131567825855,1.0
"('org.apache.commons.codec.digest.MurmurHash2', 'hash64', '([BII)J', '17', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'MurmurHash2.java', '0', '231', 'Replaced Shift Right with Shift Left')",0.22098147965207598,0.4192445902189239
"('org.apache.commons.codec.digest.PureJavaCrc32', 'update', '([BII)V', '140', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PureJavaCrc32.java', '2', '611', 'Replaced integer addition with subtraction')",0.635843669541645,0.32806478170083675
"('org.apache.commons.codec.language.Caverphone2', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Caverphone2.java', '2', '47', 'replaced return value with """" for org/apache/commons/codec/language/Caverphone2::encode')",0.5074439699188322,0.7461883116489224
"('org.apache.commons.codec.binary.StringUtils', 'equals', '(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '5', '77', 'negated conditional')",0.22078603095658944,0.19781656125374536
