mutant,T-test,U-test
"('com.google.common.jimfs.JimfsFileSystemProvider', 'setAttribute', '(Ljava/nio/file/Path;Ljava/lang/String;Ljava/lang/Object;[Ljava/nio/file/LinkOption;)V', '17', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileSystemProvider.java', '3', '352', 'removed call to com/google/common/jimfs/FileSystemView::setAttribute')",0.10109427574964405,0.047142411523093564
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '33', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsInputStream.java', '4', '116', 'replaced long return with 0 for com/google/common/jimfs/JimfsInputStream::skip')",6.994573174049159e-05,0.0036645475900385395
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '21', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsInputStream.java', '2', '114', 'removed call to com/google/common/jimfs/JimfsInputStream::checkNotClosed')",0.023671875048263662,0.05435855950531084
"('com.google.common.jimfs.JimfsInputStream', 'read', '()I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsInputStream.java', '9', '66', 'removed call to com/google/common/jimfs/RegularFile::setLastAccessTime')",0.01930787293530731,0.015271611339433996
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsInputStream.java', '3', '115', 'negated conditional')",0.032504131873545825,0.018526747292176748
"('com.google.common.jimfs.JimfsInputStream', 'skip', '(J)J', '56', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'JimfsInputStream.java', '8', '121', 'Replaced long addition with subtraction')",0.00013639664378052588,0.004197192618010305
"('com.google.common.jimfs.Configuration$Builder', 'checkNormalizations', '(Ljava/util/List;)Lcom/google/common/collect/ImmutableSet;', '57', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Configuration.java', '10', '425', 'removed call to com/google/common/jimfs/Configuration$Builder::checkNormalizationNotSet')",7.106637790318664e-06,0.004998124765082457
"('com.google.common.jimfs.Configuration$Builder', 'checkNormalizations', '(Ljava/util/List;)Lcom/google/common/collect/ImmutableSet;', '103', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Configuration.java', '21', '441', 'replaced return value with null for com/google/common/jimfs/Configuration$Builder::checkNormalizations')",6.85279265537382e-05,0.00469769748933007
"('com.google.common.jimfs.Configuration$Builder', 'setMaxCacheSize', '(J)Lcom/google/common/jimfs/Configuration$Builder;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Configuration.java', '3', '513', 'removed call to com/google/common/base/Preconditions::checkArgument')",0.019119454915894358,0.03034794173956043
"('com.google.common.jimfs.Configuration$Builder', 'checkNormalizations', '(Ljava/util/List;)Lcom/google/common/collect/ImmutableSet;', '70', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Configuration.java', '12', '430', 'removed call to com/google/common/jimfs/Configuration$Builder::checkNormalizationNotSet')",0.18522624048546843,0.04270783292418038
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'write', '(Ljava/nio/ByteBuffer;J)Lcom/google/common/util/concurrent/ListenableFuture;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsAsynchronousFileChannel.java', '2', '160', 'negated conditional')",1.6479904180289576e-05,0.004336913286459083
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'lock', '(JJZ)Lcom/google/common/util/concurrent/ListenableFuture;', '36', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '9', '98', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkWritable')",0.04378022972286726,0.0455002638963584
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '2', '113', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkOpen')",1.5780542481032173e-05,0.00426672482217613
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'size', '()J', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'JimfsAsynchronousFileChannel.java', '1', '56', 'replaced long return with 0 for com/google/common/jimfs/JimfsAsynchronousFileChannel::size')",0.0003180489356375282,0.0048466012104884885
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'lock', '(JJZ)Lcom/google/common/util/concurrent/ListenableFuture;', '50', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '12', '100', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::lock')",0.005795750042900906,0.004128316645700646
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsAsynchronousFileChannel.java', '3', '114', 'negated conditional')",0.01011955973543371,0.020262769386687446
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'read', '(Ljava/nio/ByteBuffer;J)Lcom/google/common/util/concurrent/ListenableFuture;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '13', '139', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::read')",0.05607804661379612,0.003992533063261791
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '24', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '4', '115', 'removed call to com/google/common/jimfs/JimfsFileChannel::checkReadable')",0.00026560059227769895,0.002724531790919405
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'lock', '(JJZ)Lcom/google/common/util/concurrent/ListenableFuture;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '1', '91', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.00010471626352464193,0.004336913286459083
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'tryLock', '(JJZ)Ljava/nio/channels/FileLock;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsAsynchronousFileChannel.java', '0', '111', 'removed call to com/google/common/jimfs/Util::checkNotNegative')",0.06290632852992538,0.01077998903366256
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'lock', '(JJZ)Lcom/google/common/util/concurrent/ListenableFuture;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsAsynchronousFileChannel.java', '3', '92', 'negated conditional')",0.15252826144064213,0.005165924077979363
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'closedChannelFuture', '()Lcom/google/common/util/concurrent/ListenableFuture;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '3', '187', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::closedChannelFuture')",0.0001346556914351632,0.00426672482217613
"('com.google.common.jimfs.JimfsAsynchronousFileChannel', 'lock', '(JJZ)Lcom/google/common/util/concurrent/ListenableFuture;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsAsynchronousFileChannel.java', '5', '93', 'replaced return value with null for com/google/common/jimfs/JimfsAsynchronousFileChannel::lock')",0.0006535915690866362,0.00426672482217613
"('com.google.common.jimfs.WindowsPathType', 'toUriPath', '(Ljava/lang/String;Ljava/lang/Iterable;Z)Ljava/lang/String;', '90', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'WindowsPathType.java', '27', '190', 'negated conditional')",0.05348411560794711,0.04345280199222441
"('com.google.common.jimfs.WindowsPathType', 'parseUncRoot', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'WindowsPathType.java', '4', '118', 'negated conditional')",2.2359083680368105e-07,0.0036645475900385395
"('com.google.common.jimfs.File', 'putAll', '(Lcom/google/common/collect/Table;)V', '25', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'File.java', '5', '257', 'removed call to com/google/common/collect/Table::putAll')",0.008938860850621297,0.04495124270244937
"('com.google.common.jimfs.File', 'getAttributeKeys', '()Lcom/google/common/collect/ImmutableSet;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'File.java', '0', '200', 'negated conditional')",4.127681117381164e-05,0.00492203567532315
"('com.google.common.jimfs.File', 'copyAttributes', '(Lcom/google/common/jimfs/File;)V', '11', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'File.java', '1', '249', 'removed call to com/google/common/jimfs/File::putAll')",1.8482311560787817e-05,0.004998124765082457
"('com.google.common.jimfs.File', 'getAttributeKeys', '()Lcom/google/common/collect/ImmutableSet;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'File.java', '2', '201', 'replaced return value with null for com/google/common/jimfs/File::getAttributeKeys')",3.461651623530848e-05,0.00360091506678742
"('com.google.common.jimfs.File', 'getAttributeKeys', '()Lcom/google/common/collect/ImmutableSet;', '58', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'File.java', '20', '208', 'replaced return value with null for com/google/common/jimfs/File::getAttributeKeys')",0.00011760707892402794,0.004771821713797115
"('com.google.common.jimfs.JimfsFileSystem', 'isOpen', '()Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'JimfsFileSystem.java', '2', '330', 'replaced boolean return with false for com/google/common/jimfs/JimfsFileSystem::isOpen')",0.07714173365561229,0.004197192618010305
"('com.google.common.jimfs.JimfsFileSystem', 'getUserPrincipalLookupService', '()Ljava/nio/file/attribute/UserPrincipalLookupService;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileSystem.java', '1', '279', 'removed call to com/google/common/jimfs/FileSystemState::checkOpen')",0.15247602118839504,0.039596756091365135
"('com.google.common.jimfs.JimfsFileSystem', 'getSeparator', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'JimfsFileSystem.java', '1', '213', 'replaced return value with """" for com/google/common/jimfs/JimfsFileSystem::getSeparator')",0.03440653821510885,0.038665643134563527
"('com.google.common.jimfs.JimfsFileSystem', 'isReadOnly', '()Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'JimfsFileSystem.java', '0', '325', 'replaced boolean return with true for com/google/common/jimfs/JimfsFileSystem::isReadOnly')",2.6057731639329828e-05,0.00426672482217613
"('com.google.common.jimfs.JimfsFileSystem', 'newWatchService', '()Ljava/nio/file/WatchService;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileSystem.java', '1', '285', 'replaced return value with null for com/google/common/jimfs/JimfsFileSystem::newWatchService')",0.06581284096677924,0.01894024490788601
"('com.google.common.jimfs.JimfsFileSystem', 'getPathMatcher', '(Ljava/lang/String;)Ljava/nio/file/PathMatcher;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsFileSystem.java', '1', '273', 'removed call to com/google/common/jimfs/FileSystemState::checkOpen')",0.0006279851248812088,0.00469769748933007
"('com.google.common.jimfs.JimfsFileSystem', 'getDefaultThreadPool', '()Ljava/util/concurrent/ExecutorService;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsFileSystem.java', '0', '296', 'negated conditional')",0.0010302038251037995,0.002671274611601153
"('com.google.common.jimfs.JimfsFileSystem', 'getPathMatcher', '(Ljava/lang/String;)Ljava/nio/file/PathMatcher;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsFileSystem.java', '3', '274', 'replaced return value with null for com/google/common/jimfs/JimfsFileSystem::getPathMatcher')",0.0004523786296781371,0.005416676708484724
"('com.google.common.jimfs.UnixAttributeProvider', 'toMode', '(Ljava/util/Set;)I', '96', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'UnixAttributeProvider.java', '14', '156', 'Replaced bitwise OR with AND')",0.009437081269847554,0.00360091506678742
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '149', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '42', '116', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.00023359831036280353,0.004882054877298145
"('com.google.common.jimfs.UnixAttributeProvider', 'getUniqueId', '(Ljava/lang/Object;)Ljava/lang/Integer;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'UnixAttributeProvider.java', '1', '87', 'negated conditional')",6.330142880574605e-06,0.004771821713797115
"('com.google.common.jimfs.UnixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '163', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'UnixAttributeProvider.java', '48', '120', 'replaced return value with null for com/google/common/jimfs/UnixAttributeProvider::get')",0.00130766132758066,0.01243591724562818
"('com.google.common.jimfs.UnixAttributeProvider', 'toMode', '(Ljava/util/Set;)I', '136', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'UnixAttributeProvider.java', '20', '168', 'replaced int return with 0 for com/google/common/jimfs/UnixAttributeProvider::toMode')",0.16538515288687042,0.03506401813012014
"('com.google.common.jimfs.GlobToRegex', 'appendSeparator', '()V', '35', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'GlobToRegex.java', '8', '133', 'negated conditional')",0.0071094587649109505,0.015466949524794295
"('com.google.common.jimfs.BasicAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '120', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BasicAttributeProvider.java', '34', '93', 'removed call to com/google/common/jimfs/BasicAttributeProvider::checkNotCreate')",0.03428770646936413,0.0022681318882976555
"('com.google.common.jimfs.BasicAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '107', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BasicAttributeProvider.java', '35', '65', 'replaced return value with null for com/google/common/jimfs/BasicAttributeProvider::get')",0.010362585938011093,0.011220550455523517
"('com.google.common.jimfs.BasicAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '100', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BasicAttributeProvider.java', '32', '63', 'replaced return value with null for com/google/common/jimfs/BasicAttributeProvider::get')",0.004921535593174478,0.009646775484765257
"('com.google.common.jimfs.BasicAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '128', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BasicAttributeProvider.java', '44', '71', 'replaced return value with null for com/google/common/jimfs/BasicAttributeProvider::get')",0.01011955973543371,0.02104023241880157
"('com.google.common.jimfs.BasicAttributeProvider', 'fixedAttributes', '()Lcom/google/common/collect/ImmutableSet;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BasicAttributeProvider.java', '0', '56', 'replaced return value with null for com/google/common/jimfs/BasicAttributeProvider::fixedAttributes')",0.0071094587649109635,0.0022681318882976555
"('com.google.common.jimfs.BasicAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '150', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BasicAttributeProvider.java', '40', '98', 'removed call to com/google/common/jimfs/File::setLastModifiedTime')",0.021872300003868913,0.03250944464571951
"('com.google.common.jimfs.BasicAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '130', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BasicAttributeProvider.java', '36', '94', 'removed call to com/google/common/jimfs/File::setLastAccessTime')",0.0001383236287018624,0.002515336771798898
"('com.google.common.jimfs.BasicAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '149', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'BasicAttributeProvider.java', '54', '73', 'replaced return value with null for com/google/common/jimfs/BasicAttributeProvider::get')",0.003292799939080116,0.006661326198264342
"('com.google.common.jimfs.DirectoryEntry', 'requireDoesNotExist', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/DirectoryEntry;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DirectoryEntry.java', '1', '82', 'negated conditional')",1.64410210110968e-05,0.00492203567532315
"('com.google.common.jimfs.DirectoryEntry', 'requireSymbolicLink', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/DirectoryEntry;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DirectoryEntry.java', '3', '116', 'negated conditional')",7.970419254185519e-08,0.00469769748933007
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'newByteChannel', '(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;)Ljava/nio/channels/SeekableByteChannel;', '34', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'JimfsSecureDirectoryStream.java', '5', '148', 'replaced return value with null for com/google/common/jimfs/JimfsSecureDirectoryStream::newByteChannel')",0.004360384115645935,0.00426672482217613
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'newByteChannel', '(Ljava/nio/file/Path;Ljava/util/Set;[Ljava/nio/file/attribute/FileAttribute;)Ljava/nio/channels/SeekableByteChannel;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsSecureDirectoryStream.java', '0', '145', 'removed call to com/google/common/jimfs/JimfsSecureDirectoryStream::checkOpen')",0.10850413472167579,0.027768363487336238
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'move', '(Ljava/nio/file/Path;Ljava/nio/file/SecureDirectoryStream;Ljava/nio/file/Path;)V', '47', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsSecureDirectoryStream.java', '7', '180', 'removed call to com/google/common/jimfs/FileSystemView::copy')",7.23180077022119e-06,0.004998124765082457
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'deleteDirectory', '(Ljava/nio/file/Path;)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsSecureDirectoryStream.java', '0', '161', 'removed call to com/google/common/jimfs/JimfsSecureDirectoryStream::checkOpen')",0.00026743931915061095,0.00455141587451369
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'checkPath', '(Ljava/nio/file/Path;)Lcom/google/common/jimfs/JimfsPath;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsSecureDirectoryStream.java', '0', '211', 'negated conditional')",0.1516778762719775,0.01077998903366256
"('com.google.common.jimfs.JimfsSecureDirectoryStream', 'move', '(Ljava/nio/file/Path;Ljava/nio/file/SecureDirectoryStream;Ljava/nio/file/Path;)V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsSecureDirectoryStream.java', '3', '173', 'negated conditional')",0.0454762108640579,0.009924336503833947
"('com.google.common.jimfs.JimfsOutputStream', 'write', '(I)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'JimfsOutputStream.java', '3', '56', 'negated conditional')",0.10994623026607972,0.026885511853408067
"('com.google.common.jimfs.JimfsOutputStream', 'write', '(I)V', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'JimfsOutputStream.java', '0', '52', 'removed call to com/google/common/jimfs/JimfsOutputStream::checkNotClosed')",2.3158963242449617e-05,0.00492203567532315
"('com.google.common.jimfs.PosixAttributeProvider', 'view', '(Lcom/google/common/jimfs/FileLookup;Lcom/google/common/collect/ImmutableMap;)Ljava/nio/file/attribute/PosixFileAttributeView;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PosixAttributeProvider.java', '3', '172', 'replaced return value with null for com/google/common/jimfs/PosixAttributeProvider::view')",3.792257936215558e-05,0.00426672482217613
"('com.google.common.jimfs.PosixAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PosixAttributeProvider.java', '10', '121', 'replaced return value with null for com/google/common/jimfs/PosixAttributeProvider::get')",1.119259415623005e-06,0.00469769748933007
"('com.google.common.jimfs.PosixAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '37', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PosixAttributeProvider.java', '9', '133', 'removed call to com/google/common/jimfs/PosixAttributeProvider::checkNotCreate')",3.2364337851470945e-05,0.004197192618010305
"('com.google.common.jimfs.PosixAttributeProvider', 'defaultValues', '(Ljava/util/Map;)Lcom/google/common/collect/ImmutableMap;', '91', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PosixAttributeProvider.java', '23', '99', 'negated conditional')",0.0005373336027564525,0.006735947344953688
"('com.google.common.jimfs.PathType', 'isRegexReserved', '(C)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'PathType.java', '1', '92', 'changed conditional boundary')",0.0002880217651967851,0.003413939087604959
"('com.google.common.jimfs.PathType', 'getSeparator', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PathType.java', '0', '128', 'replaced return value with """" for com/google/common/jimfs/PathType::getSeparator')",0.0081075149783596,0.0021645021645021645
"('com.google.common.jimfs.AbstractWatchService$Key', 'overflowEvent', '(I)Ljava/nio/file/WatchEvent;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'AbstractWatchService.java', '1', '199', 'replaced return value with null for com/google/common/jimfs/AbstractWatchService$Key::overflowEvent')",0.0005373336027564525,0.006735947344953688
"('com.google.common.jimfs.AbstractWatchService$Key', 'watchable', '()Ljava/nio/file/Watchable;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'AbstractWatchService.java', '0', '294', 'replaced return value with null for com/google/common/jimfs/AbstractWatchService$Key::watchable')",0.046483623666866036,0.103032464488723
"('com.google.common.jimfs.AbstractWatchService$Key', 'subscribesTo', '(Ljava/nio/file/WatchEvent$Kind;)Z', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'AbstractWatchService.java', '1', '229', 'replaced boolean return with false for com/google/common/jimfs/AbstractWatchService$Key::subscribesTo')",0.009377502871470472,0.020515715393129966
"('com.google.common.jimfs.PollingWatchService', 'close', '()V', '30', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PollingWatchService.java', '7', '152', 'removed call to com/google/common/jimfs/AbstractWatchService$Key::cancel')",7.726171167921852e-05,0.0048466012104884885
"('com.google.common.jimfs.FileSystemState', 'close', '()V', '66', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'FileSystemState.java', '14', '121', 'removed call to java/lang/Throwable::addSuppressed')",3.715592281685681e-05,0.0018205326093252568
"('com.google.common.jimfs.FileSystemState', 'close', '()V', '55', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FileSystemState.java', '12', '118', 'negated conditional')",5.677278360209023e-15,0.0018205326093252568
"('com.google.common.jimfs.DosAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DosAttributeProvider.java', '1', '80', 'negated conditional')",0.015655840794283237,0.018526747292176748
"('com.google.common.jimfs.DosAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '13', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DosAttributeProvider.java', '3', '81', 'replaced return value with null for com/google/common/jimfs/DosAttributeProvider::get')",0.04418696218757278,0.06212455388335773
"('com.google.common.jimfs.DosAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DosAttributeProvider.java', '2', '90', 'removed call to com/google/common/jimfs/DosAttributeProvider::checkNotCreate')",1.371508796614662e-07,0.0018205326093252568
"('com.google.common.jimfs.DosAttributeProvider', 'view', '(Lcom/google/common/jimfs/FileLookup;Lcom/google/common/collect/ImmutableMap;)Ljava/nio/file/attribute/DosFileAttributeView;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DosAttributeProvider.java', '2', '103', 'replaced return value with null for com/google/common/jimfs/DosAttributeProvider::view')",0.0493321956399217,0.07053284913489208
"('com.google.common.jimfs.AclAttributeProvider', 'view', '(Lcom/google/common/jimfs/FileLookup;Lcom/google/common/collect/ImmutableMap;)Ljava/nio/file/attribute/AclFileAttributeView;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'AclAttributeProvider.java', '2', '114', 'replaced return value with null for com/google/common/jimfs/AclAttributeProvider::view')",5.463863144859219e-08,0.002671274611601153
"('com.google.common.jimfs.AclAttributeProvider', 'get', '(Lcom/google/common/jimfs/File;Ljava/lang/String;)Ljava/lang/Object;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'AclAttributeProvider.java', '1', '76', 'negated conditional')",0.003094086686210889,0.00811311726556578
"('com.google.common.jimfs.AclAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'AclAttributeProvider.java', '1', '85', 'negated conditional')",0.011234028904971506,0.022478873366125265
"('com.google.common.jimfs.AclAttributeProvider', 'set', '(Lcom/google/common/jimfs/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;Z)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'AclAttributeProvider.java', '2', '86', 'removed call to com/google/common/jimfs/AclAttributeProvider::checkNotCreate')",0.0493321956399217,0.07053284913489208
